method,algorithm_seconds,median,lower,upper
Sq--NGVI,1.28713554184651,0.1849646109729121,0.1849646109729121,0.1849646109729121
Sq--NGVI,1.3253441008273512,0.1644961620172438,0.1644961620172438,0.1644961620172438
Sq--NGVI,1.3543986298027448,0.1462879644087849,0.1462879644087849,0.1462879644087849
Sq--NGVI,1.383262028801255,0.1301004721129288,0.1301004721129288,0.1301004721129288
Sq--NGVI,1.4119367077946663,0.115716608087979,0.115716608087979,0.115716608087979
Sq--NGVI,1.44083161681192,0.1029403263719359,0.1029403263719359,0.1029403263719359
Sq--NGVI,1.4694225157727487,0.0915951179298844,0.0915951179298844,0.0915951179298844
Sq--NGVI,1.4981558548170142,0.0815225006982416,0.0815225006982416,0.0815225006982416
Sq--NGVI,1.5268593938089907,0.0725805268188679,0.0725805268188679,0.0725805268188679
Sq--NGVI,1.5553972428897396,0.0646423328837073,0.0646423328837073,0.0646423328837073
Sq--NGVI,1.5843629318405874,0.0575947524562536,0.0575947524562536,0.0575947524562536
Sq--NGVI,1.6130804808344692,0.0513370043904615,0.0513370043904615,0.0513370043904615
Sq--NGVI,1.6418673299485818,0.0457794656003756,0.0457794656003756,0.0457794656003756
Sq--NGVI,1.670798378996551,0.0408425329445947,0.0408425329445947,0.0408425329445947
Sq--NGVI,1.6998300679260865,0.0364555757146689,0.0364555757146689,0.0364555757146689
Sq--NGVI,1.728598256886471,0.0325559777781876,0.0325559777781876,0.0325559777781876
Sq--NGVI,1.7576388559537008,0.029088266614508,0.029088266614508,0.029088266614508
Sq--NGVI,1.7854796348838136,0.0260033252047833,0.0260033252047833,0.0260033252047833
Sq--NGVI,1.8142180039430968,0.0232576818903567,0.0232576818903567,0.0232576818903567
Sq--NGVI,1.843658952973783,0.0208128728141048,0.0208128728141048,0.0208128728141048
Sq--NGVI,1.8737228530808352,0.0186348713275776,0.0186348713275776,0.0186348713275776
Sq--NGVI,1.9065491221263076,0.0166935787168966,0.0166935787168966,0.0166935787168966
Sq--NGVI,1.937709391117096,0.0149623707203829,0.0149623707203829,0.0149623707203829
Sq--NGVI,1.967474750126712,0.0134176945359456,0.0134176945359456,0.0134176945359456
Sq--NGVI,1.9969990892568603,0.0120387113077242,0.0120387113077242,0.0120387113077242
Sq--NGVI,2.026922218268737,0.0108069794184473,0.0108069794184473,0.0108069794184473
Sq--NGVI,2.0567295782384463,0.0097061742703488,0.0097061742703488,0.0097061742703488
Sq--NGVI,2.08582902722992,0.0087218406000317,0.0087218406000317,0.0087218406000317
Sq--NGVI,2.114895786275156,0.0078411737279679,0.0078411737279679,0.0078411737279679
Sq--NGVI,2.144141915254295,0.0070528264908773,0.0070528264908773,0.0070528264908773
Sq--NGVI,2.173578894289676,0.0063467389249893,0.0063467389249893,0.0063467389249893
Sq--NGVI,2.20318726322148,0.0057139880770193,0.0057139880770193,0.0057139880770193
Sq--NGVI,2.2324762223288417,0.005146655596647,0.005146655596647,0.005146655596647
Sq--NGVI,2.261834662349429,0.004637711022184,0.004637711022184,0.004637711022184
Sq--NGVI,2.2910479812999256,0.0041809089050559,0.0041809089050559,0.0041809089050559
Sq--NGVI,2.320379160286393,0.0037706981289176,0.0037706981289176,0.0037706981289176
Sq--NGVI,2.349733899231069,0.0034021419684222,0.0034021419684222,0.0034021419684222
Sq--NGVI,2.379516528279055,0.0030708476037375,0.0030708476037375,0.0030708476037375
Sq--NGVI,2.4085874173324555,0.0027729039568384,0.0027729039568384,0.0027729039568384
Sq--NGVI,2.4381379863480106,0.0025048268514069,0.0025048268514069,0.0025048268514069
Sq--NGVI,2.468204636417795,0.0022635106163306,0.0022635106163306,0.0022635106163306
Sq--NGVI,2.49735824536765,0.0020461853600295,0.0020461853600295,0.0020461853600295
Sq--NGVI,2.527672814321704,0.001850379234412,0.001850379234412,0.001850379234412
Sq--NGVI,2.557213823252823,0.0016738850911934,0.0016738850911934,0.0016738850911934
Sq--NGVI,2.586798492411617,0.0015147310048746,0.0015147310048746,0.0015147310048746
Sq--NGVI,2.6168492714641616,0.0013711542007683,0.0013711542007683,0.0013711542007683
Sq--NGVI,2.647250590438489,0.0012415779823413,0.0012415779823413,0.0012415779823413
Sq--NGVI,2.677024529373739,0.0011245913022861,0.0011245913022861,0.0011245913022861
Sq--NGVI,2.706435338302981,0.001018930663406,0.001018930663406,0.001018930663406
Sq--NGVI,2.735995837370865,0.0009234640752708,0.0009234640752708,0.0009234640752708
Sq--NGVI,2.7653680673684,0.000837176823822,0.000837176823822,0.000837176823822
Sq--NGVI,2.7950877263210714,0.0007591588430955,0.0007591588430955,0.0007591588430955
Sq--NGVI,2.825616075308062,0.0006885935003992,0.0006885935003992,0.0006885935003992
Sq--NGVI,2.855940544279292,0.0006247476314342,0.0006247476314342,0.0006247476314342
Sq--NGVI,2.885841013281606,0.0005669626816313,0.0005669626816313,0.0005669626816313
Sq--NGVI,2.9163339122897014,0.0005146468240866,0.0005146468240866,0.0005146468240866
Sq--NGVI,2.9459800822660327,0.0004672679446144,0.0004672679446144,0.0004672679446144
Sq--NGVI,2.97561060130829,0.0004243473925384,0.0004243473925384,0.0004243473925384
Sq--NGVI,3.005455730308313,0.000385454412239,0.000385454412239,0.000385454412239
Sq--NGVI,3.036327979294583,0.0003502011768716,0.0003502011768716,0.0003502011768716
Sq--NGVI,3.0670031583867967,0.0003182383574653,0.0003182383574653,0.0003182383574653
Sq--NGVI,3.096816887438763,0.0002892511668903,0.0002892511668903,0.0002892511668903
Sq--NGVI,3.127269516466185,0.0002629558262725,0.0002629558262725,0.0002629558262725
Sq--NGVI,3.164327685546596,0.0002390964060623,0.0002390964060623,0.0002390964060623
Sq--NGVI,3.194042804534547,0.0002174420017411,0.0002174420017411,0.0002174420017411
Sq--NGVI,3.223620824574027,0.0001977842058664,0.0001977842058664,0.0001977842058664
Sq--NGVI,3.252824213472195,0.0001799348455904,0.0001799348455904,0.0001799348455904
Sq--NGVI,3.2816174724139278,0.0001637239551683,0.0001637239551683,0.0001637239551683
Sq--NGVI,3.3108986213919707,0.0001489979596414,0.0001489979596414,0.0001489979596414
Sq--NGVI,3.3402616703533567,0.0001356180457037,0.0001356180457037,0.0001356180457037
Sq--NGVI,3.36973265936831,0.0001234587000595,0.0001234587000595,0.0001234587000595
Sq--NGVI,3.3992643083329317,0.0001124063977897,0.0001124063977897,0.0001124063977897
Sq--NGVI,3.4286656283657067,0.0001023584241011,0.0001023584241011,0.0001023584241011
Sq--NGVI,3.4577049273066223,9.322181588800048e-05,9.322181588800048e-05,9.322181588800048e-05
Sq--NGVI,3.486889696272556,8.491241027286378e-05,8.491241027286378e-05,8.491241027286378e-05
Sq--NGVI,3.515721545263659,7.735398909858304e-05,7.735398909858304e-05,7.735398909858304e-05
Sq--NGVI,3.5444570953259245,7.047750879962678e-05,7.047750879962678e-05,7.047750879962678e-05
Sq--NGVI,3.5736678643734194,6.422040769393789e-05,6.422040769393789e-05,6.422040769393789e-05
Sq--NGVI,3.612965102365706,5.8525981927459725e-05,5.8525981927459725e-05,5.8525981927459725e-05
Sq--NGVI,3.6344024813734,5.334282334956697e-05,5.334282334956697e-05,5.334282334956697e-05
Sq--NGVI,3.6556180512416176,4.862431302399273e-05,4.862431302399273e-05,4.862431302399273e-05
Sq--NGVI,3.676707991282456,4.432816425037345e-05,4.432816425037345e-05,4.432816425037345e-05
Sq--NGVI,3.698076421220321,4.0416010818944414e-05,4.0416010818944414e-05,4.0416010818944414e-05
Sq--NGVI,3.719897101167589,3.685303514089355e-05,3.685303514089355e-05,3.685303514089355e-05
Sq--NGVI,3.7532025802647695,3.360763292903357e-05,3.360763292903357e-05,3.360763292903357e-05
Sq--NGVI,3.784747989207972,3.0651109995005754e-05,3.0651109995005754e-05,3.0651109995005754e-05
Sq--NGVI,3.815699108177796,2.7957408661904992e-05,2.7957408661904992e-05,2.7957408661904992e-05
Sq--NGVI,3.844945467193611,2.550286068014884e-05,2.550286068014884e-05,2.550286068014884e-05
Sq--NGVI,3.8742359462194154,2.3265963619678587e-05,2.3265963619678587e-05,2.3265963619678587e-05
Sq--NGVI,3.903102585230954,2.1227178564231508e-05,2.1227178564231508e-05,2.1227178564231508e-05
Sq--NGVI,3.931739514169749,1.9368747615544635e-05,1.9368747615544635e-05,1.9368747615544635e-05
Sq--NGVI,3.9603732730611223,1.7674528464795003e-05,1.7674528464795003e-05,1.7674528464795003e-05
Sq--NGVI,3.989357422105968,1.6129844595980103e-05,1.6129844595980103e-05,1.6129844595980103e-05
Sq--NGVI,4.0106447110301815,1.4721349799629024e-05,1.4721349799629024e-05,1.4721349799629024e-05
Sq--NGVI,4.039893981011119,1.3436905661023957e-05,1.3436905661023957e-05,1.3436905661023957e-05
Sq--NGVI,4.069011960003991,1.226547031762948e-05,1.226547031762948e-05,1.226547031762948e-05
Sq--NGVI,4.098480318963993,1.1196997576234937e-05,1.1196997576234937e-05,1.1196997576234937e-05
Sq--NGVI,4.127835767983925,1.0222345892429985e-05,1.0222345892429985e-05,1.0222345892429985e-05
Sq--NGVI,4.157004957960453,9.333195549743324e-06,9.333195549743324e-06,9.333195549743324e-06
Sq--NGVI,4.186129096953664,8.521973569486363e-06,8.521973569486363e-06,8.521973569486363e-06
Sq--NGVI,4.211843195895199,7.781785740235136e-06,7.781785740235136e-06,7.781785740235136e-06
Sq--NGVI,4.244121044815984,7.1063549285099725e-06,7.1063549285099725e-06,7.1063549285099725e-06
Sq--NGVI,4.275950713839848,6.489964960110228e-06,6.489964960110228e-06,6.489964960110228e-06
Sq--NGVI,4.308038512826897,5.927409802097827e-06,5.927409802097827e-06,5.927409802097827e-06
Sq--NGVI,4.339888401853386,5.413947377519435e-06,5.413947377519435e-06,5.413947377519435e-06
Sq--NGVI,4.372314950800501,4.945257899180433e-06,4.945257899180433e-06,4.945257899180433e-06
Sq--NGVI,4.405230199801736,4.517405500337191e-06,4.517405500337191e-06,4.517405500337191e-06
Sq--NGVI,4.43788663885789,4.1268036881092485e-06,4.1268036881092485e-06,4.1268036881092485e-06
Sq--NGVI,4.470552717917599,3.770184250129205e-06,3.770184250129205e-06,3.770184250129205e-06
Sq--NGVI,4.502597816928756,3.444568207555676e-06,3.444568207555676e-06,3.444568207555676e-06
Sq--NGVI,4.534437766007613,3.147240306589083e-06,3.147240306589083e-06,3.147240306589083e-06
Sq--NGVI,4.56725864490727,2.8757253147659867e-06,2.8757253147659867e-06,2.8757253147659867e-06
Sq--NGVI,4.599026923882775,2.627766349405647e-06,2.627766349405647e-06,2.627766349405647e-06
Sq--NGVI,4.630990162841044,2.401305664534448e-06,2.401305664534448e-06,2.401305664534448e-06
Sq--NGVI,4.663470751896966,2.194466802052375e-06,2.194466802052375e-06,2.194466802052375e-06
Sq--NGVI,4.695664110884536,2.005538405569496e-06,2.005538405569496e-06,2.005538405569496e-06
Sq--NGVI,4.727584170817863,1.8329595974364563e-06,1.8329595974364563e-06,1.8329595974364563e-06
Sq--NGVI,4.759388419741299,1.675306592119341e-06,1.675306592119341e-06,1.675306592119341e-06
Sq--NGVI,4.790932988631539,1.5312805459188894e-06,1.5312805459188894e-06,1.5312805459188894e-06
Sq--NGVI,4.8221169175812975,1.399696571979803e-06,1.399696571979803e-06,1.399696571979803e-06
Sq--NGVI,4.85353968659183,1.27947342321022e-06,1.27947342321022e-06,1.27947342321022e-06
Sq--NGVI,4.885192775574978,1.1696246247083764e-06,1.1696246247083764e-06,1.1696246247083764e-06
Sq--NGVI,4.916876444534864,1.0692498335629352e-06,1.0692498335629352e-06,1.0692498335629352e-06
Sq--NGVI,4.948573013534769,9.775275486845203e-07,9.775275486845203e-07,9.775275486845203e-07
Sq--NGVI,4.979851582611445,8.937078064263915e-07,8.937078064263915e-07,8.937078064263915e-07
Sq--NGVI,5.006958311598282,8.171061693929005e-07,8.171061693929005e-07,8.171061693929005e-07
Sq--NGVI,5.039417030580808,7.470978573564935e-07,7.470978573564935e-07,7.470978573564935e-07
Sq--NGVI,5.070665779523552,6.831124750306117e-07,6.831124750306117e-07,6.831124750306117e-07
Sq--NGVI,5.11631957849022,6.246293651201995e-07,6.246293651201995e-07,6.246293651201995e-07
Sq--NGVI,5.16055111750029,5.711729613722127e-07,5.711729613722127e-07,5.711729613722127e-07
Sq--NGVI,5.191575797565747,5.223091932293755e-07,5.223091932293755e-07,5.223091932293755e-07
Sq--NGVI,5.221990826597903,4.776416915319714e-07,4.776416915319714e-07,4.776416915319714e-07
Sq--NGVI,5.2526700856979005,4.36808420545276e-07,4.36808420545276e-07,4.36808420545276e-07
Sq--NGVI,5.283264605677687,3.9947882157775894e-07,3.9947882157775894e-07,3.9947882157775894e-07
Sq--NGVI,5.313827254634816,3.653508997558674e-07,3.653508997558674e-07,3.653508997558674e-07
Sq--NGVI,5.344192603603005,3.341488650221436e-07,3.341488650221436e-07,3.341488650221436e-07
Sq--NGVI,5.374786253669299,3.0562085839846986e-07,3.0562085839846986e-07,3.0562085839846986e-07
Sq--NGVI,5.40544089267496,2.795367350927336e-07,2.795367350927336e-07,2.795367350927336e-07
Sq--NGVI,5.435996201704256,2.556863876179705e-07,2.556863876179705e-07,2.556863876179705e-07
Sq--NGVI,5.466910590708721,2.33877585742448e-07,2.33877585742448e-07,2.33877585742448e-07
Sq--NGVI,5.497238289797679,2.1393503857325413e-07,2.1393503857325413e-07,2.1393503857325413e-07
Sq--NGVI,5.527605008741375,1.956983481932184e-07,1.956983481932184e-07,1.956983481932184e-07
Sq--NGVI,5.558142567751929,1.7902107174450069e-07,1.7902107174450069e-07,1.7902107174450069e-07
Sq--NGVI,5.588754716794938,1.6376941402995726e-07,1.6376941402995726e-07,1.6376941402995726e-07
Sq--NGVI,5.619416705856565,1.4982103380134506e-07,1.4982103380134506e-07,1.4982103380134506e-07
Sq--NGVI,5.650112064846326,1.3706419110803838e-07,1.3706419110803838e-07,1.3706419110803838e-07
Sq--NGVI,5.6806086038122885,1.2539670990463492e-07,1.2539670990463492e-07,1.2539670990463492e-07
Sq--NGVI,5.711164572800044,1.1472531014078413e-07,1.1472531014078413e-07,1.1472531014078413e-07
Sq--NGVI,5.741777651768643,1.0496459879050236e-07,1.0496459879050236e-07,1.0496459879050236e-07
Sq--NGVI,5.772095860680565,9.603661510482199e-08,9.603661510482199e-08,9.603661510482199e-08
Sq--NGVI,5.802610049722716,8.787013427991043e-08,8.787013427991043e-08,8.787013427991043e-08
Sq--NGVI,5.832742178638,8.039990007091546e-08,8.039990007091546e-08,8.039990007091546e-08
Sq--NGVI,5.863302587647922,7.356646847256344e-08,7.356646847256344e-08,7.356646847256344e-08
Sq--NGVI,5.893946046649944,6.731528401360265e-08,6.731528401360265e-08,6.731528401360265e-08
Sq--NGVI,5.925462265615352,6.159672238936764e-08,6.159672238936764e-08,6.159672238936764e-08
Sq--NGVI,5.9558123445604,5.6365138334513176e-08,5.6365138334513176e-08,5.6365138334513176e-08
Sq--NGVI,5.986145023547579,5.1579021942416154e-08,5.1579021942416154e-08,5.1579021942416154e-08
Sq--NGVI,6.016775322554167,4.7200316544149246e-08,4.7200316544149246e-08,4.7200316544149246e-08
Sq--NGVI,6.04738757153973,4.319420554566023e-08,4.319420554566023e-08,4.319420554566023e-08
Sq--NGVI,6.0784054404939525,3.952891347580589e-08,3.952891347580589e-08,3.952891347580589e-08
Sq--NGVI,6.109149039490148,3.6175393347548386e-08,3.6175393347548386e-08,3.6175393347548386e-08
Sq--NGVI,6.1400041784509085,3.3107028230006115e-08,3.3107028230006115e-08,3.3107028230006115e-08
Sq--NGVI,6.17016599746421,3.029950335076137e-08,3.029950335076137e-08,3.029950335076137e-08
Sq--NGVI,6.192452657443937,2.7730592933039592e-08,2.7730592933039592e-08,2.7730592933039592e-08
Sq--NGVI,6.2131301774061285,2.538001808716217e-08,2.538001808716217e-08,2.538001808716217e-08
Sq--NGVI,6.233863337372895,2.3229063117469195e-08,2.3229063117469195e-08,2.3229063117469195e-08
Sq--NGVI,6.254471156455111,2.1260802895994857e-08,2.1260802895994857e-08,2.1260802895994857e-08
Sq--NGVI,6.274787485424895,1.9459690747680725e-08,1.9459690747680725e-08,1.9459690747680725e-08
Sq--NGVI,6.294950434414204,1.7811458974392735e-08,1.7811458974392735e-08,1.7811458974392735e-08
Sq--NGVI,6.315443943429273,1.6303147276630625e-08,1.6303147276630625e-08,1.6303147276630625e-08
Sq--NGVI,6.336031032493338,1.4922818536433624e-08,1.4922818536433624e-08,1.4922818536433624e-08
Sq--NGVI,6.356988211395219,1.3659587239089888e-08,1.3659587239089888e-08,1.3659587239089888e-08
Sq--NGVI,6.385234070359729,1.2503505786298774e-08,1.2503505786298774e-08,1.2503505786298774e-08
Sq--NGVI,6.424377429415472,1.1445422387623694e-08,1.1445422387623694e-08,1.1445422387623694e-08
Sq--NGVI,6.447753369400743,1.0477108958184544e-08,1.0477108958184544e-08,1.0477108958184544e-08
Sq--NGVI,6.484674739360344,9.590849003870972e-09,9.590849003870972e-09,9.590849003870972e-09
Sq--NGVI,6.513012218347285,8.779693416727241e-09,8.779693416727241e-09,8.779693416727241e-09
Sq--NGVI,6.537177627324127,8.037304155550373e-09,8.037304155550373e-09,8.037304155550373e-09
Sq--NGVI,6.565237897331826,7.3577552939241295e-09,7.3577552939241295e-09,7.3577552939241295e-09
Sq--NGVI,6.593390736379661,6.735774604749167e-09,6.735774604749167e-09,6.735774604749167e-09
Sq--NGVI,6.6140927954693325,6.166473554003461e-09,6.166473554003461e-09,6.166473554003461e-09
Sq--NGVI,6.6360703244572505,5.645404144161148e-09,5.645404144161148e-09,5.645404144161148e-09
Sq--NGVI,6.663842153386213,5.168374173081247e-09,5.168374173081247e-09,5.168374173081247e-09
Sq--NGVI,6.697448212420568,4.731788294520811e-09,4.731788294520811e-09,4.731788294520811e-09
Sq--NGVI,6.738617231429089,4.332136427365185e-09,4.332136427365185e-09,4.332136427365185e-09
Sq--NGVI,6.770521620404907,3.966263761867594e-09,3.966263761867594e-09,3.966263761867594e-09
Sq--NGVI,6.802645149349701,3.6313565487944292e-09,3.6313565487944292e-09,3.6313565487944292e-09
Sq--NGVI,6.834506888291799,3.3247715691686604e-09,3.3247715691686604e-09,3.3247715691686604e-09
Sq--NGVI,6.866724617371801,3.044121399398136e-09,3.044121399398136e-09,3.044121399398136e-09
Sq--NGVI,6.898732796369586,2.7872033570019994e-09,2.7872033570019994e-09,2.7872033570019994e-09
Sq--NGVI,6.930513975385111,2.552027922320121e-09,2.552027922320121e-09,2.552027922320121e-09
Sq--NGVI,6.962563814420719,2.336690840820665e-09,2.336690840820665e-09,2.336690840820665e-09
Sq--NGVI,6.994542653439567,2.139543653356668e-09,2.139543653356668e-09,2.139543653356668e-09
Sq--NGVI,7.02671656239545,1.959080009328318e-09,1.959080009328318e-09,1.959080009328318e-09
Sq--NGVI,7.058503961365204,1.793850401554664e-09,1.793850401554664e-09,1.793850401554664e-09
Sq--NGVI,7.09008928044932,1.6425758531113386e-09,1.6425758531113386e-09,1.6425758531113386e-09
Sq--NGVI,7.122088699426968,1.50407686305698e-09,1.50407686305698e-09,1.50407686305698e-09
Sq--NGVI,7.154447868524585,1.377316038997378e-09,1.377316038997378e-09,1.377316038997378e-09
Sq--NGVI,7.186067517497577,1.2611849342647472e-09,1.2611849342647472e-09,1.2611849342647472e-09
Sq--NGVI,7.21757099655224,1.1549019518497514e-09,1.1549019518497514e-09,1.1549019518497514e-09
Sq--NGVI,7.248996335547417,1.057557597050618e-09,1.057557597050618e-09,1.057557597050618e-09
Sq--NGVI,7.280938474577852,9.684129054221555e-10,9.684129054221555e-10,9.684129054221555e-10
Sq--NGVI,7.312901543627959,8.868994427757571e-10,8.868994427757571e-10,8.868994427757571e-10
Sq--NGVI,7.344533703639172,8.121645578285096e-10,8.121645578285096e-10,8.121645578285096e-10
Sq--NGVI,7.375726792612113,7.437677140842425e-10,7.437677140842425e-10,7.437677140842425e-10
Sq--NGVI,7.407827131683007,6.810978447902015e-10,6.810978447902015e-10,6.810978447902015e-10
Sq--NGVI,7.440153550589457,6.237712568690768e-10,6.237712568690768e-10,6.237712568690768e-10
Sq--NGVI,7.472731489513535,5.7124793784169e-10,5.7124793784169e-10,5.7124793784169e-10
Sq--NGVI,7.504535968590062,5.231584054854466e-10,5.231584054854466e-10,5.231584054854466e-10
Sq--NGVI,7.536887607653625,4.791331775777508e-10,4.791331775777508e-10,4.791331775777508e-10
Sq--NGVI,7.568965896673035,4.388027718960074e-10,4.388027718960074e-10,4.388027718960074e-10
Sq--NGVI,7.601391025702469,4.018829713459127e-10,4.018829713459127e-10,4.018829713459127e-10
Sq--NGVI,7.633736944640987,3.6804692626901664e-10,3.6804692626901664e-10,3.6804692626901664e-10
Sq--NGVI,7.666124003648292,3.3710989555402193e-10,3.3710989555402193e-10,3.3710989555402193e-10
Sq--NGVI,7.698338942660484,3.0875924039719393e-10,3.0875924039719393e-10,3.0875924039719393e-10
Sq--NGVI,7.730444341606926,2.8278179797780467e-10,2.8278179797780467e-10,2.8278179797780467e-10
Sq--NGVI,7.762508860556409,2.5897861632984126e-10,2.5897861632984126e-10,2.5897861632984126e-10
Sq--NGVI,7.794710549642332,2.3720758690615185e-10,2.3720758690615185e-10,2.3720758690615185e-10
Sq--NGVI,7.826374188589398,2.1725554688600823e-10,2.1725554688600823e-10,2.1725554688600823e-10
Sq--NGVI,7.8588488576351665,1.9900880943168886e-10,1.9900880943168886e-10,1.9900880943168886e-10
Sq--NGVI,7.8906162666971795,1.8225421172246567e-10,1.8225421172246567e-10,1.8225421172246567e-10
Sq--NGVI,7.922361315810122,1.6697754290362354e-10,1.6697754290362354e-10,1.6697754290362354e-10
Sq--NGVI,7.954168234835379,1.5292300759028876e-10,1.5292300759028876e-10,1.5292300759028876e-10
Sq--NGVI,7.9860381137696095,1.4007639492774615e-10,1.4007639492774615e-10,1.4007639492774615e-10
Sq--NGVI,8.018575032823719,1.282955963688437e-10,1.282955963688437e-10,1.282955963688437e-10
Sq--NGVI,8.05453565181233,1.1750955764000534e-10,1.1750955764000534e-10,1.1750955764000534e-10
Sq--NGVI,8.083022900857031,1.0766143532237038e-10,1.0766143532237038e-10,1.0766143532237038e-10
Sq--NGVI,8.111378219968174,9.859491001407149e-11,9.859491001407149e-11,9.859491001407149e-11
Sq--NGVI,8.139710490009747,9.029577086039352e-11,9.029577086039352e-11,9.029577086039352e-11
Sq--NGVI,8.16785239893943,8.276401786133647e-11,8.276401786133647e-11,8.276401786133647e-11
Sq--NGVI,8.196143037814181,7.578648819617229e-11,7.578648819617229e-11,7.578648819617229e-11
Sq--NGVI,8.225067246705294,6.943423613847699e-11,6.943423613847699e-11,6.943423613847699e-11
Sq--NGVI,8.253018736722879,6.359357485052897e-11,6.359357485052897e-11,6.359357485052897e-11
Sq--NGVI,8.281209895736538,5.826450433232822e-11,5.826450433232822e-11,5.826450433232822e-11
Sq--NGVI,8.305298144754488,5.336175945558352e-11,5.336175945558352e-11,5.336175945558352e-11
Sq--NGVI,8.326179973664694,4.89137619297253e-11,4.89137619297253e-11,4.89137619297253e-11
Sq--NGVI,8.349339832609985,4.4764192352886305e-11,4.4764192352886305e-11,4.4764192352886305e-11
Sq--NGVI,8.378166701586451,4.106937012693379e-11,4.106937012693379e-11,4.106937012693379e-11
Sq--NGVI,8.405247700575273,3.7587710721709293e-11,3.7587710721709293e-11,3.7587710721709293e-11
Sq--NGVI,8.426850809541065,3.4418690120219247e-11,3.4418690120219247e-11,3.4418690120219247e-11
Sq--NGVI,8.447867528535426,3.1533886613033246e-11,3.1533886613033246e-11,3.1533886613033246e-11
Sq--NGVI,8.470412777387537,2.890487849072088e-11,2.890487849072088e-11,2.890487849072088e-11
Sq--NGVI,8.503514506388456,2.6489033189136532e-11,2.6489033189136532e-11,2.6489033189136532e-11
Sq--NGVI,8.536389515327755,2.4243718144134615e-11,2.4243718144134615e-11,2.4243718144134615e-11
Sq--NGVI,8.569613594387192,2.222577677457593e-11,2.222577677457593e-11,2.222577677457593e-11
Sq--NGVI,8.602296713390388,2.034994395216927e-11,2.034994395216927e-11,2.034994395216927e-11
Sq--NGVI,8.63481230236357,1.8658852241060228e-11,1.8658852241060228e-11,1.8658852241060228e-11
Sq--NGVI,8.667508081358392,1.708144736767281e-11,1.708144736767281e-11,1.708144736767281e-11
Sq--NGVI,8.700146460381802,1.5646151041437406e-11,1.5646151041437406e-11,1.5646151041437406e-11
Sq--NGVI,8.73310731939273,1.4367174117069226e-11,1.4367174117069226e-11,1.4367174117069226e-11
Sq--NGVI,8.765614468371496,1.3159251466277055e-11,1.3159251466277055e-11,1.3159251466277055e-11
Sq--NGVI,8.79760011745384,1.2079226507921703e-11,1.2079226507921703e-11,1.2079226507921703e-11
Sq--NGVI,8.830293086415622,1.105604496842716e-11,1.105604496842716e-11,1.105604496842716e-11
Sq--NGVI,8.86352277547121,1.0118128557223828e-11,1.0118128557223828e-11,1.0118128557223828e-11
Sq--NGVI,8.897153264493681,9.265477274311706e-12,9.265477274311706e-12,9.265477274311706e-12
Sq--NGVI,8.930800173431635,8.483880264975596e-12,8.483880264975596e-12,8.483880264975596e-12
Sq--NGVI,8.96400818246184,7.787548383930698e-12,7.787548383930698e-12,7.787548383930698e-12
Sq--NGVI,8.997764681465924,7.119638212316204e-12,7.119638212316204e-12,7.119638212316204e-12
Sq--NGVI,9.0310880804318,6.536993168992922e-12,6.536993168992922e-12,6.536993168992922e-12
Sq--NGVI,9.063861539470963,5.9685589803848416e-12,5.9685589803848416e-12,5.9685589803848416e-12
Sq--NGVI,9.096585588587914,5.485389920067973e-12,5.485389920067973e-12,5.485389920067973e-12
Sq--NGVI,9.130005407670978,5.016431714466307e-12,5.016431714466307e-12,5.016431714466307e-12
Sq--NGVI,9.16255744668888,4.604316927725449e-12,4.604316927725449e-12,4.604316927725449e-12
Sq--NGVI,9.195019785722252,4.206412995699793e-12,4.206412995699793e-12,4.206412995699793e-12
Sq--NGVI,9.227267194713932,3.865352482534945e-12,3.865352482534945e-12,3.865352482534945e-12
Sq--NGVI,9.259690983686596,3.552713678800501e-12,3.552713678800501e-12,3.552713678800501e-12
Sq--NGVI,9.291980792710092,3.240074875066057e-12,3.240074875066057e-12,3.240074875066057e-12
Sq--NGVI,9.32391941169044,2.9700686354772188e-12,2.9700686354772188e-12,2.9700686354772188e-12
Sq--NGVI,9.355849651736207,2.7426949600339867e-12,2.7426949600339867e-12,2.7426949600339867e-12
Sq--NGVI,9.38814558077138,2.501110429875553e-12,2.501110429875553e-12,2.501110429875553e-12
Sq--NGVI,9.420484889706133,2.3163693185779266e-12,2.3163693185779266e-12,2.3163693185779266e-12
Sq--NGVI,9.45289732865058,2.103206497849897e-12,2.103206497849897e-12,2.103206497849897e-12
Sq--NGVI,9.484808397653978,1.9326762412674725e-12,1.9326762412674725e-12,1.9326762412674725e-12
Sq--NGVI,9.517419576644896,1.7621459846850485e-12,1.7621459846850485e-12,1.7621459846850485e-12
Sq--NGVI,9.549549135670532,1.6200374375330284e-12,1.6200374375330284e-12,1.6200374375330284e-12
Sq--NGVI,9.581720484711695,1.4779288903810084e-12,1.4779288903810084e-12,1.4779288903810084e-12
Sq--NGVI,9.613497893733438,1.3642420526593924e-12,1.3642420526593924e-12,1.3642420526593924e-12
Sq--NGVI,9.645729102776386,1.2505552149377765e-12,1.2505552149377765e-12,1.2505552149377765e-12
Sq--NGVI,9.678265141847078,1.1368683772161605e-12,1.1368683772161605e-12,1.1368683772161605e-12
Sq--NGVI,9.71113933075685,1.0516032489249485e-12,1.0516032489249485e-12,1.0516032489249485e-12
Sq--NGVI,9.743831189814957,9.663381206337365e-13,9.663381206337365e-13,9.663381206337365e-13
Sq--NGVI,9.77555227879202,8.668621376273222e-13,8.668621376273222e-13,8.668621376273222e-13
