method,algorithm_seconds,median,lower,upper
Price--BBVI,1.2381265496951528,0.2729695834924228,0.27180761349366184,0.27313483455531357
Price--BBVI,1.2419659397564828,0.2728583165363307,0.27156434580016614,0.27322780554664955
Price--BBVI,1.2457438697456382,0.2730922525475347,0.2723904416701238,0.2740720689080149
Price--BBVI,1.2495696397381837,0.2737007485108886,0.2720878897811047,0.27382476519063204
Price--BBVI,1.2533366598072462,0.272365567673823,0.2719763129569004,0.27318144261240745
Price--BBVI,1.2571016698493622,0.2730572628915765,0.2720237037020132,0.273907398329919
Price--BBVI,1.2608439298928715,0.2735240914996926,0.2717714332928986,0.2746982228288121
Price--BBVI,1.264603899908252,0.2722712494818916,0.2704506874886719,0.27352160207518683
Price--BBVI,1.2683768399292603,0.2727743105472511,0.2713275647433057,0.27333150202501577
Price--BBVI,1.272101619921159,0.2728322721315312,0.2718608176508501,0.273517308304472
Price--BBVI,1.2758910399861634,0.2720074428116068,0.2709505188648769,0.2737207298947249
Price--BBVI,1.2796031700563617,0.2736362142786767,0.2718119182510927,0.2741930740433324
Price--BBVI,1.28333173901774,0.2727616065110111,0.2708776929009209,0.27287280095847016
Price--BBVI,1.2872353190905417,0.2727116195261205,0.2714014800597478,0.27301087157867077
Price--BBVI,1.2910749991424382,0.2729245048709398,0.27038141019386003,0.27309568335337836
Price--BBVI,1.2953625481459312,0.2718408898278092,0.27077778385420537,0.27317714288818623
Price--BBVI,1.3000991481821984,0.2729026336556568,0.2701945625451257,0.2742752039337302
Price--BBVI,1.3046118681668304,0.2733004960250215,0.2709645359083389,0.27537733252506463
Price--BBVI,1.3088550781249069,0.2730246518163712,0.2708991201645204,0.2753884241257931
Price--BBVI,1.3136376081965864,0.2727121356776142,0.27007964372003107,0.2735878843665029
Price--BBVI,1.3182307170936838,0.2736216982378323,0.27143358158226033,0.2742142391287333
Price--BBVI,1.3225056169903835,0.2727290315627305,0.27047202718864205,0.27333871838722545
Price--BBVI,1.3272370169870555,0.2722766866810349,0.2716362603710576,0.2735653781700358
Price--BBVI,1.3318734770873562,0.2732477467268965,0.2724365072376295,0.2739969485365875
Price--BBVI,1.3362217370886356,0.2725535808240861,0.2721855088464288,0.27336399584168886
Price--BBVI,1.34093981719343,0.2719508890827314,0.2716690090208719,0.27424263955182526
Price--BBVI,1.3454969172016715,0.2723132524470952,0.27169097752062016,0.27380372236618067
Price--BBVI,1.349724606203381,0.2723922278055071,0.27152816065058094,0.27297807415852865
Price--BBVI,1.3544156563002616,0.2719452389861662,0.2709713201414636,0.2730229250091512
Price--BBVI,1.358971756300889,0.2715233353299131,0.2710072992345966,0.27184512509300907
Price--BBVI,1.3632354662404396,0.2709930970044902,0.27035647896799303,0.272007596603575
Price--BBVI,1.367857756151352,0.2717123595405468,0.27055176405053866,0.2731042714988747
Price--BBVI,1.372459935257211,0.2722623538408864,0.2706458065702987,0.2728989392972913
Price--BBVI,1.376621515257284,0.2714101072536699,0.27075245751674376,0.27258326228706564
Price--BBVI,1.3812234352808446,0.2712102713300436,0.270930995904417,0.27167341223294916
Price--BBVI,1.385828985250555,0.2722442616389483,0.2711143820491471,0.27246691957990143
Price--BBVI,1.3902835051412694,0.2726578581578123,0.27157951313288003,0.2733302066702876
Price--BBVI,1.3948924150899984,0.2725063670579715,0.27211878961961417,0.27360836052484405
Price--BBVI,1.3994549050694332,0.2715220778649736,0.27097635337649817,0.27289955761966095
Price--BBVI,1.4037675151485018,0.2713957560868305,0.2705180747689855,0.27265675453090515
Price--BBVI,1.408164735068567,0.2718084964187426,0.27028738324040275,0.27268540481435477
Price--BBVI,1.4129145051701926,0.2713679183876237,0.27036948041572895,0.27325534619140085
Price--BBVI,1.4171355151338505,0.2721890686814173,0.27084272503034557,0.2732001086572526
Price--BBVI,1.421384785149712,0.2719955831729257,0.27053206341373215,0.2724307848780406
Price--BBVI,1.425984634202905,0.2718060941722616,0.27078691403952054,0.27237065771257374
Price--BBVI,1.4301749941660091,0.2724238417571446,0.2715369953479748,0.2730956873359278
Price--BBVI,1.4349420142243616,0.2726261319276078,0.27022838867235643,0.2735624131039778
Price--BBVI,1.4395112442434763,0.2729638693371285,0.2709729183302457,0.27395347766270867
Price--BBVI,1.443749444326386,0.2724995766156408,0.27005683448327544,0.2741251474841229
Price--BBVI,1.4479819033876993,0.2724864277037468,0.2718931734270936,0.27482652193799484
Price--BBVI,1.452490313386079,0.2735728478582845,0.2724859378079896,0.27455020170798455
Price--BBVI,1.4567948034382423,0.2733644305708313,0.27321975625786704,0.27483534425914613
Price--BBVI,1.4611516834120266,0.2731676354776732,0.2725466865790501,0.2751312044653362
Price--BBVI,1.4657221634406596,0.2742529752543738,0.2732194842713709,0.27437900634932916
Price--BBVI,1.4699243325158022,0.2735212940321014,0.2728640063168483,0.27406613336287455
Price--BBVI,1.4742615724680943,0.2728747719097329,0.2715411497063489,0.2740074444258644
Price--BBVI,1.4788442724384367,0.2733194178696416,0.2723361907728276,0.27474823512791174
Price--BBVI,1.483057792414911,0.273597946058836,0.27289922179494336,0.27421110121316317
Price--BBVI,1.4874517423450015,0.2740184352179918,0.2728804423319411,0.2743057598244652
Price--BBVI,1.4919462924008258,0.2726596858563755,0.2724447110615124,0.27460866066558043
Price--BBVI,1.496164892392699,0.2729541249005857,0.2721198839186151,0.27332584232541485
Price--BBVI,1.500746381469071,0.2724494290841628,0.27206166238165963,0.2737680651537654
Price--BBVI,1.505316371389199,0.2727984721544881,0.271107288337688,0.27397144154452263
Price--BBVI,1.509484151378274,0.2721743846077801,0.27101123320241005,0.2731646024077643
Price--BBVI,1.5141410112846645,0.2723212538790783,0.2711869892982818,0.27250319003141893
Price--BBVI,1.5187480913591571,0.2719488459829771,0.2711811517305083,0.2730607286483904
Price--BBVI,1.5230326303862969,0.2728236379506437,0.27142707039590847,0.27321970933136525
Price--BBVI,1.527749520377256,0.2731264769413897,0.2719807781518868,0.2737932968702153
Price--BBVI,1.532413580280263,0.2718572077636724,0.27125036087355847,0.2722278016799249
Price--BBVI,1.5366343902423978,0.272426608161889,0.2704573186640481,0.2738055727082982
Price--BBVI,1.54146153019974,0.2731526196277245,0.2696414751815197,0.2750524748089999
Price--BBVI,1.54601816018112,0.2719647347777661,0.2705033932013057,0.27269735858006783
Price--BBVI,1.5502810001489706,0.2718741379996423,0.27092141322873703,0.2728780623156664
Price--BBVI,1.5551189401303418,0.2711632368542663,0.2698915961509773,0.27358994905821526
Price--BBVI,1.5596846101107076,0.2720986259095785,0.2710638984382069,0.2739179942254692
Price--BBVI,1.5638888601097278,0.2726080239110527,0.26938826544518446,0.2732773366629986
Price--BBVI,1.5688843301613815,0.2731251510716986,0.27047002796759667,0.27431786249790974
Price--BBVI,1.573488150141202,0.2724863254375195,0.27172765977270985,0.2741566430085581
Price--BBVI,1.5777645892230794,0.2722129664207491,0.27123191514265377,0.27479064393647223
Price--BBVI,1.582784499216359,0.272832716656107,0.27179002135455255,0.2733145723750278
Price--BBVI,1.5874526991392486,0.2727382938416696,0.27197004318635465,0.27362766211621414
Price--BBVI,1.5916724491398782,0.2719605788415737,0.2716317540108363,0.27317258221913016
Price--BBVI,1.5966506891418248,0.271884934714822,0.27164859555511234,0.2735941823343634
Price--BBVI,1.6011641481309198,0.2716530177914884,0.27095139321030437,0.27323769784385576
Price--BBVI,1.6055055182077922,0.2729910771484012,0.2713303335974139,0.27386843534028055
Price--BBVI,1.6105243081692606,0.2714467558276379,0.2701717834792454,0.27454033649927967
Price--BBVI,1.6150854282313958,0.2731481953774004,0.2711625336022844,0.2743741271007654
Price--BBVI,1.619382418226451,0.2725595461406936,0.27072977395394393,0.2741004678232847
Price--BBVI,1.6246071971254423,0.2723957209542732,0.2714411158289394,0.2729703021746851
Price--BBVI,1.6291290961089544,0.2716614640540457,0.2708538425845207,0.2729195030020209
Price--BBVI,1.6336692260811103,0.2708353081090907,0.27045980635190797,0.2736084086004163
Price--BBVI,1.6379017661092805,0.2728073513315767,0.2719934004232295,0.2733780400347282
Price--BBVI,1.6421201960765757,0.2720635685042454,0.27134471966618023,0.2730866222200027
Price--BBVI,1.6466388160479255,0.2726742370018954,0.27153463562541147,0.27424283267913785
Price--BBVI,1.6508717151591554,0.2724926625314251,0.27196246625922693,0.2742571519305397
Price--BBVI,1.6552532051573507,0.272273899861631,0.2716388412768165,0.2750950322852631
Price--BBVI,1.6598433451727033,0.2731051328217412,0.27124804814049447,0.2732574749941707
Price--BBVI,1.6641143351444043,0.27389210399606,0.27349399706458816,0.2748963354324536
Price--BBVI,1.6688754051574506,0.2738167385447439,0.2722644867599641,0.27457002756790316
Price--BBVI,1.6733742650831118,0.2745217413138683,0.27230920573359435,0.27495884669284215
Price--BBVI,1.6778151451726444,0.2734583725224183,0.27282645071981176,0.2751185517273485
Price--BBVI,1.68290627427632,0.2737556436253798,0.27280627151850867,0.27527654511932576
Price--BBVI,1.6872083141934129,0.2744453327763883,0.27314484271816475,0.274638578785392
Price--BBVI,1.691658364259638,0.2742863349029835,0.2718878721051977,0.27566694274155107
Price--BBVI,1.6965511842281558,0.2738022110752169,0.27219104758876955,0.27393856719654963
Price--BBVI,1.700798304285854,0.2721557013327888,0.2718864726827362,0.2729445473509767
Price--BBVI,1.705275873246137,0.272829607062687,0.27210206200716747,0.27343781222428243
Price--BBVI,1.709944693313446,0.2725481707824497,0.27230992732079234,0.27371074860712286
Price--BBVI,1.7140846032416448,0.2718968531169224,0.2712479410288656,0.2737252173243091
Price--BBVI,1.718239343201276,0.2737666041284354,0.2717391868864422,0.2740281899840133
Price--BBVI,1.7226843331591226,0.2717300713709976,0.27160287584497295,0.2741115786094197
Price--BBVI,1.727012763207313,0.2720385095509325,0.27149127051950384,0.273932680900916
Price--BBVI,1.7305012232391164,0.2722227261430266,0.2702717507636679,0.27371599954314696
Price--BBVI,1.7335607732529752,0.2721332115798551,0.2707312686419647,0.2740234740031593
Price--BBVI,1.7366300033172593,0.2725517931724289,0.27020058250293505,0.27383557432267763
Price--BBVI,1.7398346332483925,0.2719807143130178,0.27124091659934546,0.2744991656874178
Price--BBVI,1.7435035832459107,0.2728428224865742,0.27228374310331493,0.27419021022454326
Price--BBVI,1.7470547732082196,0.2732889257518465,0.27158573412916376,0.2736983571960887
Price--BBVI,1.7501640531118028,0.2727297154255091,0.2704982936385963,0.2746242465095569
Price--BBVI,1.7533433031640016,0.2723144430720286,0.27105792730475264,0.27391892756186903
Price--BBVI,1.7564469732460566,0.2729531248347165,0.2725029043206411,0.27374079562162656
Price--BBVI,1.7595767931779849,0.2719700226457475,0.27163678429993027,0.2728086295474639
Price--BBVI,1.76263420318719,0.2725054268094184,0.27240997075936657,0.2739096815885053
Price--BBVI,1.7658161732251756,0.2724678441897795,0.2718384860622189,0.27340129889474446
Price--BBVI,1.7689366831909863,0.2729389439647787,0.2719854135661109,0.2735131765031041
Price--BBVI,1.772020323202014,0.2724463241656982,0.2716185831138252,0.27419412853774106
Price--BBVI,1.775232333166059,0.2723272604043906,0.27186778741148593,0.2742926395135354
Price--BBVI,1.778324913175311,0.2716669010422921,0.2709065316401986,0.2743742868557113
Price--BBVI,1.7814218330895528,0.2721040878392542,0.2707498146332693,0.2744729038377693
Price--BBVI,1.7845433921320364,0.2720487499553426,0.27080592985087354,0.2744316595049524
Price--BBVI,1.78769362217281,0.2718377746876817,0.27143161629439655,0.2750388311163571
Price--BBVI,1.7908066920936108,0.2720483522712483,0.2707026721124245,0.27448974293467004
Price--BBVI,1.793911082088016,0.2717098944168755,0.2707631238412377,0.2742532881419629
Price--BBVI,1.7971317221526988,0.2727694532803069,0.2703719841722059,0.27364494623323615
Price--BBVI,1.8002342421677895,0.2720123793655311,0.2709424253282153,0.27289995740828027
Price--BBVI,1.803473692154512,0.272927752417622,0.27173864564566247,0.2737491352555351
Price--BBVI,1.8066020922269672,0.2725178792093492,0.27168364467791495,0.2736497530168459
Price--BBVI,1.8097099722363053,0.2727654766566627,0.27129706023087774,0.273840956978895
Price--BBVI,1.812879002187401,0.2735515474630184,0.27222279107019187,0.2738373254037462
Price--BBVI,1.8160036021727135,0.2732497182772142,0.2715046477200755,0.2747063630294202
Price--BBVI,1.8191338820615783,0.2732809123218728,0.272537320628168,0.2740990790886076
Price--BBVI,1.822349632100668,0.2737892820496928,0.2729293412975738,0.27447910703336925
Price--BBVI,1.825484021101147,0.2730214349354671,0.27180260596653993,0.27470861417471637
Price--BBVI,1.8286202711169608,0.2732306474360388,0.2721120369384519,0.27403685050323806
Price--BBVI,1.831805541063659,0.2731612492951379,0.2720966786370508,0.2746693419355419
Price--BBVI,1.8349879709421657,0.2745934509993069,0.2731308107569747,0.2749927074020482
Price--BBVI,1.83808109088568,0.2731486492509546,0.2717392607903656,0.27412360780263245
Price--BBVI,1.841354009869974,0.2743532180189355,0.27240412041824646,0.2749400888205775
Price--BBVI,1.8451207699254155,0.274492638322259,0.2728748715312745,0.274754071965424
Price--BBVI,1.8488790498813612,0.2732387307773981,0.27225969358525337,0.27509917624591407
Price--BBVI,1.852623039856553,0.2724967462041728,0.2711479456797654,0.2739968368042466
Price--BBVI,1.856331639864948,0.2726020137336257,0.271730149378649,0.273576291260662
Price--BBVI,1.8601598099339756,0.2738162411646432,0.2719300642119943,0.27420207298486265
Price--BBVI,1.863326339866035,0.2733278222627748,0.271471718455173,0.2735810275720958
Price--BBVI,1.8664799299440349,0.2734857847620463,0.27063051288068823,0.27385847791167456
Price--BBVI,1.8696103098918684,0.2730209195319764,0.27077835512842563,0.2748675829366161
Price--BBVI,1.8726749399211255,0.2720666282012869,0.27043207658003676,0.27345036025593933
Price--BBVI,1.8762726798886435,0.2721617431576308,0.27160268906138435,0.27383792750173175
Price--BBVI,1.8794981598621237,0.2729945888311532,0.2727678714012796,0.27462648332473444
Price--BBVI,1.8825585498125288,0.2719043707075501,0.2712013113437907,0.27382761440532866
Price--BBVI,1.8856413498870097,0.2712108306719444,0.26955927109863714,0.2722431171603268
Price--BBVI,1.888644118967932,0.2711255888490956,0.2705850502844125,0.2730798329711906
Price--BBVI,1.892350468900986,0.2724181329732238,0.27076984705595164,0.27375588407620693
Price--BBVI,1.8961190588888712,0.2726209641684138,0.27099760805664713,0.27409785022247174
Price--BBVI,1.8993839289760217,0.2735691613383195,0.27009158442916315,0.27410542784220576
Price--BBVI,1.902423079009168,0.2726245417628714,0.27185901196921597,0.2735419825152492
Price--BBVI,1.9054728389019149,0.272664100518531,0.27108959514179165,0.2731224919416171
Price--BBVI,1.908625313313678,0.2726763109031687,0.27096109644889915,0.2736547607178786
Price--BBVI,1.91277097328566,0.2720834423810176,0.2716220267334419,0.27297857917694357
Price--BBVI,1.9169678233447485,0.2717861687579211,0.2709130295561904,0.2735057250978279
Price--BBVI,1.921212533256039,0.2716607715058713,0.2706706350334356,0.2735297902369167
Price--BBVI,1.925425892288331,0.2713043296039715,0.27056738264278507,0.2736299472495243
Price--BBVI,1.9287392423138956,0.2718797392400627,0.26963540755849946,0.27231536055124106
Price--BBVI,1.9318770023528489,0.2716303448256825,0.27031257922756957,0.2727411408398777
Price--BBVI,1.9349181522848085,0.2717825957006263,0.27145562561149195,0.2718882981012727
Price--BBVI,1.937918502255343,0.2714938763781586,0.2705699302328318,0.2726956304799423
Price--BBVI,1.9409722613054328,0.2713718808270931,0.27030251763068036,0.2726874424076616
Price--BBVI,1.9439800212858245,0.272780738167645,0.2708648817787588,0.27353083736784944
Price--BBVI,1.9471399512840435,0.2727792689058476,0.27028335780941753,0.2742601961485867
Price--BBVI,1.950134491256904,0.2716803594633653,0.2706789242983182,0.27307230177118036
Price--BBVI,1.9533892812905835,0.272801841578764,0.2712241945278763,0.2734674450022892
Price--BBVI,1.9565470503875984,0.2732505802089908,0.27062908362530824,0.27440641175782726
Price--BBVI,1.95972942042863,0.2721605485176683,0.2703927644372941,0.2739786911075859
Price--BBVI,1.9628234604606405,0.2726145326804679,0.2708153323008519,0.27392885696533475
Price--BBVI,1.965950670535676,0.2715412140746833,0.2709771215887146,0.27404106174747894
Price--BBVI,1.9689983104472049,0.2726165882255928,0.2717766689493341,0.27377600447426287
Price--BBVI,1.9722662905114705,0.2737432378498626,0.27178270875420857,0.2745333628350164
Price--BBVI,1.97539603052428,0.2723513984294312,0.2720209196699223,0.2740929252784579
Price--BBVI,1.9785263004596343,0.2728987699802394,0.2719657136101997,0.27365280224400484
Price--BBVI,1.981527809461113,0.2713577053137694,0.2712163883011191,0.2738836701437529
Price--BBVI,1.984619369439315,0.2725551221938261,0.27062167463292525,0.2748290209400003
Price--BBVI,1.9876370494021105,0.2736396559463247,0.27105694172448463,0.2742101637679133
Price--BBVI,1.990800439438317,0.2718158252131959,0.2706123310669963,0.2746282554737406
Price--BBVI,1.9940135393990204,0.2707835095682463,0.2697993768810307,0.274039593993596
Price--BBVI,1.9971999683766624,0.2710844302448893,0.2682291885902451,0.2734759927662855
Price--BBVI,2.000370248395484,0.2719146642408584,0.2704185289451389,0.27370323937997093
Price--BBVI,2.0034364484017715,0.2718813860934317,0.2698772911933718,0.272943749564471
Price--BBVI,2.006494788336568,0.2730465329718101,0.2706408540861756,0.2741198325161786
Price--BBVI,2.0096308383508585,0.2717939137824841,0.2709730856716844,0.27217011901552174
Price--BBVI,2.0126818583812565,0.2730184327149563,0.27011183050485965,0.2734566638663804
Price--BBVI,2.015901918464806,0.2715842196053263,0.2689280585618896,0.2734545590801695
Price--BBVI,2.0190006885677576,0.2730285649277741,0.2702255181798434,0.27324903735720113
Price--BBVI,2.0220057175611146,0.2723995582837865,0.2699546525242766,0.27378878047738753
Price--BBVI,2.025108617497608,0.2730697738287209,0.26953391928307363,0.27464339092057605
Price--BBVI,2.0281143574393354,0.2726607455134086,0.2706410642767717,0.27436175441883504
Price--BBVI,2.031060857407283,0.2743036463194472,0.27093830351599785,0.27510426769289187
Price--BBVI,2.034272717370186,0.2722478999209447,0.27112167511284224,0.273684302476513
Price--BBVI,2.037378757377155,0.2728938327583508,0.2716609415087554,0.27344801745858216
Price--BBVI,2.04097819555318,0.2738516211264068,0.27199684841068833,0.2746626041161121
Price--BBVI,2.0446860655210912,0.2733463839780639,0.27130582833340705,0.2746033100583072
Price--BBVI,2.047774965525605,0.2722420708677222,0.27137093753099556,0.27489114186373326
Price--BBVI,2.0508979454170917,0.2735306090502035,0.27094523273669086,0.27472331755542495
Price--BBVI,2.0540393354021944,0.2738572229074074,0.2714499903581763,0.27398246734399495
Price--BBVI,2.057170855347067,0.2727899628151525,0.2713259229233649,0.2740496736048985
Price--BBVI,2.060238435282372,0.2716253686374832,0.27028908749504854,0.27318541605070257
Price--BBVI,2.0633131952490658,0.2729344053648186,0.2700496395479707,0.2734727287797959
Price--BBVI,2.0664271852583624,0.272198851345619,0.2711888041631456,0.27381196178625966
Price--BBVI,2.069585665129125,0.2715718005828716,0.2703941516619803,0.2747623717515922
Price--BBVI,2.072720314085018,0.2722018900550014,0.2717349377273325,0.2746365763104621
Price--BBVI,2.0759056941024028,0.2721250867102205,0.27007894573718344,0.2742620725757803
Price--BBVI,2.0796348141739145,0.2728257616965737,0.27147785673911307,0.2739706802237195
Price--BBVI,2.0834810641244985,0.2729394537866985,0.27058164704837945,0.27407398636969027
Price--BBVI,2.0872147941263397,0.2708132740878783,0.270403121958426,0.2740692972030493
Price--BBVI,2.090909384016413,0.2730302961082939,0.2710056101035424,0.2746041736649422
Price--BBVI,2.0946787939756177,0.2725308775969184,0.2716300704489497,0.2741562654701031
Price--BBVI,2.097708983987104,0.272524012736991,0.2712013007938283,0.2740314235531044
Price--BBVI,2.100864293868653,0.2729410699251457,0.27078656938482676,0.2732988768979124
Price--BBVI,2.104212103877217,0.2725929843777118,0.2710906294556166,0.2733709446820326
Price--BBVI,2.107230183959473,0.2723884767529472,0.2715204718160024,0.27341349557684974
Price--BBVI,2.110327353933826,0.2718387268538108,0.27115042984486487,0.27436754810938824
Price--BBVI,2.11349399399478,0.2734036311366197,0.2707289531269609,0.274275104207916
Price--BBVI,2.116623974055983,0.2731269526735849,0.2695389379209035,0.27510937538358987
Price--BBVI,2.1197873631608672,0.2732757125247849,0.27054974267532594,0.2736413246408487
Price--BBVI,2.122956943232566,0.2725845162348977,0.2702526273608736,0.27355889875203643
Price--BBVI,2.1261286732624285,0.2722519537139499,0.27044721271936095,0.27521100393511977
Price--BBVI,2.1298531133215874,0.273655866025301,0.27180313531197065,0.27413023372695794
Price--BBVI,2.1336840233416297,0.2723739995578887,0.2706296526532092,0.27311073044669426
Price--BBVI,2.137499283242505,0.2725998551079284,0.2715490283351302,0.2741454860235184
Price--BBVI,2.141226183273829,0.2729969394222267,0.2720567550330615,0.27357577054485976
Price--BBVI,2.145006583305076,0.2725559443934975,0.27123330564926545,0.27527481427622824
Price--BBVI,2.148489813262131,0.2724552159809664,0.271833834778783,0.27410081335910613
Price--BBVI,2.1516961822053418,0.2720358670344213,0.27083701352281914,0.2756757425259064
Price--BBVI,2.1548154123011045,0.2725417232002693,0.2715109864835544,0.2744920437266771
Price--BBVI,2.1579859922640026,0.2720319031427148,0.27077688830996705,0.2743604161472733
Price--BBVI,2.161221582267899,0.2724346045888552,0.27070343076996645,0.275209353548854
Price--BBVI,2.1644164822646417,0.2725765877573595,0.2710178831725749,0.27558951094248824
Price--BBVI,2.1675130923395045,0.2722638249977078,0.2710312134162333,0.27493584649972447
Price--BBVI,2.170672432228457,0.2724623425072975,0.27170295516298193,0.2740727975637796
Price--BBVI,2.173845202254597,0.2740035278055041,0.2714412589998739,0.27466787546565474
Price--BBVI,2.1769386722007766,0.2720311932226821,0.2710338677837391,0.27398654655666904
Price--BBVI,2.180103332153521,0.2720427089311429,0.27064316250291465,0.2741089174754382
Price--BBVI,2.18375694216229,0.2724174977070426,0.27155962487926477,0.2740544373856091
Price--BBVI,2.1874434821656905,0.273040325316321,0.2711813497323911,0.27407032944227205
Price--BBVI,2.1911543821333908,0.2726200889132766,0.2714597672603431,0.2740519138993635
Price--BBVI,2.1948398120584898,0.2730104344833413,0.27169104230635016,0.27341432774325064
Price--BBVI,2.198539262113627,0.2723543612476944,0.27096084080293736,0.2732582180701286
Price--BBVI,2.202236732002348,0.2721745530967914,0.2709916786333854,0.2731570434843978
Price--BBVI,2.205929402029142,0.2721831468247989,0.27126161748277844,0.27339127816637415
Price--BBVI,2.209634431928862,0.271650680531993,0.270395444589854,0.2742618498530076
Price--BBVI,2.213311981933657,0.2728628368443285,0.2705064117886377,0.27455101062070575
Price--BBVI,2.217016161826905,0.2721865476623573,0.2702303903386804,0.27388767847137785
Price--BBVI,2.2206739318789914,0.2724069837514191,0.27045760081244513,0.2728241251254465
Price--BBVI,2.2243587719858624,0.2712775465369172,0.2699159129673833,0.2736510197396776
Price--BBVI,2.2279950020019896,0.2713901171277332,0.27038392104803616,0.2738200814869393
Price--BBVI,2.2316924919723533,0.2727234619412332,0.27122362469781797,0.2738297540654463
Price--BBVI,2.235440702002961,0.2722084634388927,0.27053116510648284,0.27386797500478155
Price--BBVI,2.239146941981744,0.2718721525067347,0.27082790584773214,0.27261544308589325
Price--BBVI,2.2428522419650108,0.2719894556413058,0.2711068574329347,0.27252886768509993
Price--BBVI,2.2465528019238263,0.2722251454884304,0.2710688065756828,0.2730777659557269
Price--BBVI,2.250243231945205,0.272503873720447,0.27175403926844605,0.2730236359956085
Price--BBVI,2.253902631928213,0.2723781429327119,0.27132536460122236,0.27445943609354523
Price--BBVI,2.2568649019813165,0.2719425904160745,0.27092514694735176,0.27364175713505773
Price--BBVI,2.259876311931293,0.2729476231028688,0.2699669448147478,0.27359373347640087
Price--BBVI,2.2628653919673525,0.2718836519472015,0.2707578567504212,0.27392701946522485
Price--BBVI,2.2658451819443144,0.2727837785651251,0.27095168523870883,0.27345534475394057
Price--BBVI,2.268857581948396,0.2712935076097232,0.2707136725894493,0.2722825876785657
BBVI--STL,0.0,0.6931471805579523,0.6931471805579523,0.6931471805579523
BBVI--STL,0.0040623800014145,0.392297252167555,0.38807382460858575,0.39546708812451803
BBVI--STL,0.0081659199204295,0.3127365958578018,0.3048425037572357,0.3147296953780705
BBVI--STL,0.0122494698734954,0.2834620469996229,0.2820658058026205,0.2874805002708311
BBVI--STL,0.0162291198503226,0.2750121714124936,0.271414132400096,0.27513236975434024
BBVI--STL,0.0202187398681417,0.2697433273646336,0.2663857512202546,0.27042018655306105
BBVI--STL,0.02423785981955,0.2671957675614373,0.26467412225743303,0.2680775218498206
BBVI--STL,0.028297189855948,0.2658692802069113,0.26433537404947677,0.26643761498233687
BBVI--STL,0.0323606898309662,0.2650426824151924,0.2640255362902579,0.266393633546857
BBVI--STL,0.0364479298586957,0.2652637929968843,0.2644514600518933,0.2659157408233429
BBVI--STL,0.0404901198344305,0.2659514079053495,0.26461466501894815,0.2661393214997566
BBVI--STL,0.0445275798556394,0.2661269097238943,0.26482486583607,0.2665771358018556
BBVI--STL,0.0486542398575693,0.2659662900570564,0.2649156667692075,0.2665948196466728
BBVI--STL,0.0535127489711158,0.2667376968422839,0.2658365145259425,0.26712547082328875
BBVI--STL,0.0575100989663042,0.2670964387052388,0.26605061402828367,0.26721024931227494
BBVI--STL,0.0614761388860642,0.2667437367100563,0.26605539161031955,0.2676122172578008
BBVI--STL,0.0706648002960719,0.2673334630230343,0.2668191876184859,0.2686389922814227
BBVI--STL,0.0747171103139408,0.2682934674511117,0.26731034593001446,0.2686932793173514
BBVI--STL,0.0789053503540344,0.2686228823615941,0.26787118827189954,0.2689646593887669
BBVI--STL,0.0830256892950274,0.2683134912108787,0.26807408487397216,0.26886157480104955
BBVI--STL,0.0870534793357364,0.2688190064617698,0.26849438890605154,0.2696814819691479
BBVI--STL,0.092014777532313,0.2689285400885894,0.26822331184504405,0.2691216048014723
BBVI--STL,0.0986871075001545,0.2690859114740532,0.26867487459514583,0.2696137726765654
BBVI--STL,0.1023527475772425,0.2698071154832823,0.2695531269106664,0.269921476011434
BBVI--STL,0.1059744075755588,0.2704449234814262,0.26893406515127943,0.2706634557859573
BBVI--STL,0.1096346476697363,0.2697561984660913,0.26915400925994454,0.2704259196023277
BBVI--STL,0.1131108577828854,0.2701222366135563,0.26930001530235553,0.27067453403658226
BBVI--STL,0.1166291378322057,0.2698407031308855,0.2697089428827484,0.27123549781847567
BBVI--STL,0.1202138378284871,0.2706970337285037,0.27038128796769006,0.2710644728266711
BBVI--STL,0.1237851977930404,0.270714262385086,0.2701641142206672,0.2715817200283435
BBVI--STL,0.127670828544069,0.270994453184809,0.27029047669675693,0.27168897179028406
BBVI--STL,0.1316409084829501,0.2712759765810998,0.2707652747623661,0.2719122948397888
BBVI--STL,0.1358173385378904,0.2711624754972629,0.27049681644323603,0.27170314260397005
BBVI--STL,0.1396078985999338,0.2706924023220808,0.27065842810017166,0.27202870435447235
BBVI--STL,0.1432860386557877,0.2708125204678663,0.27050011583266104,0.2723796450680645
BBVI--STL,0.1473322787205688,0.2708451491862186,0.27027318857301097,0.2715782018846196
BBVI--STL,0.1508555587497539,0.2712359952109413,0.27078124770207246,0.2718417123257562
BBVI--STL,0.1586588087957352,0.2713310866146923,0.2708148448465993,0.2726189084414719
BBVI--STL,0.1622755187563598,0.2717840186894691,0.27149384186303877,0.2724308118370712
BBVI--STL,0.1659339586040005,0.2722570041096818,0.27175203756551863,0.272697322796105
BBVI--STL,0.1695741086150519,0.2720852681996208,0.2714277569786383,0.27217448779663933
BBVI--STL,0.1732700284919701,0.2716092650003491,0.27130757535147065,0.2723110106190478
BBVI--STL,0.1767984785255976,0.2719930701993842,0.2718322986861471,0.27223505785451796
BBVI--STL,0.180407328531146,0.271964527967488,0.2717344513397314,0.272560025653525
BBVI--STL,0.1840312685235403,0.2719395959551265,0.2719206142710909,0.27224280103757065
