tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,12,0.006,77.5211517890436,5.325982189131665,nan,2.9388708405380504,2.4238372761920575,4.005945926579388,0.07308480548587531,0.9763489846246866,1.1560445678834868,3.24918236470412,24.7258200424513,82.836038208589,0.16262856498360634,,nan,nan,nan,nan,0.6769439102975993,0.43333333333333335,0.24204810360480886,12,192,192,192,0,0,24,24,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,13,0.006,77.0664728784996,4.871303278587661,nan,2.8162512697027635,2.3562588113412124,3.664186285445753,0.06462948085388628,0.9744182055061809,1.1537534017553728,3.035313671779185,21.45499203323255,71.80606960517045,0.17575969401514158,,nan,nan,nan,nan,0.6769945947873481,0.44666666666666666,0.24208236449621343,13,208,208,208,0,0,26,26,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,14,0.006,76.65983150166088,4.46466190174894,nan,2.699708304324862,2.2839801095774686,3.38629563383921,0.05898723108278533,0.9725980036827668,1.151591540364352,2.8531067143168634,18.72926714765965,62.49311961583443,0.1889331039856188,,nan,nan,nan,nan,0.6760906430619006,0.4666666666666667,0.24166359836560958,14,224,224,224,0,0,28,28,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,15,0.006,76.31168337305574,4.116513773143808,nan,2.598885551203772,2.2253087004123313,3.132272698937275,0.05426226068851943,0.9707642028279955,1.1494155502334946,2.6843403253939457,16.482801831605446,54.55959498692895,0.202032984001562,,nan,nan,nan,nan,0.6785398306093489,0.4633333333333333,0.2428281354830318,15,240,240,240,0,0,30,30,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,16,0.006,75.9695215449298,3.7743519450178695,nan,2.4935823261853125,2.15776516150005,2.9038068922709575,0.050582089165530954,0.9688904132047096,1.1471856733555972,2.5273840365703264,14.440227222888625,47.1805172450536,0.21511058299802244,,nan,nan,nan,nan,0.6803339111657613,0.4633333333333333,0.2436712408741802,16,256,256,256,0,0,32,32,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,17,0.006,75.78626978829477,3.591100188382839,nan,2.4221908279675572,2.1332862521625886,2.723558649333881,0.04831474399940011,0.9671730232989585,1.1450902922601685,2.4117045161538835,13.363307388084998,43.7065657530559,0.22827535297255963,,nan,nan,nan,nan,0.6810012458973549,0.4666666666666667,0.24398438768065897,17,272,272,272,0,0,34,34,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,18,0.006,75.53219595383608,3.337026353924145,nan,2.3466875395872426,2.0804621822135854,2.541020054288549,0.046167498230187246,0.9653745017415513,1.0989524048329373,2.316159682591423,11.979546019393556,38.21970001780366,0.2414011220098473,,nan,nan,nan,nan,0.6800031289645604,0.46,0.2435152676755753,18,288,288,288,0,0,36,36,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,19,0.006,75.28561111079642,3.0904415108844887,nan,2.2582351522470083,2.024565478930214,2.3747909212054905,0.044255708597501386,0.9635512770556489,1.0535994192294316,2.245510647520803,10.742013046209385,33.18160360701479,0.2544567320146598,,nan,nan,nan,nan,0.6795954004703553,0.4666666666666667,0.24331245989642766,19,304,304,304,0,0,38,38,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,20,0.006,75.13695646793094,2.9417868680190082,nan,2.1962700618979176,1.9958633934192362,2.24004526704497,0.04375810432172387,0.9618528228435221,1.0426600313546066,2.1858307199028784,9.98593623773344,30.6969863662831,0.2675856819842011,,nan,nan,nan,nan,0.6802065847935508,0.46,0.24359460774487474,20,320,320,320,0,0,40,40,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,21,0.006,74.92761064717632,2.7324410472643876,nan,2.1221108683477876,1.9422698232547249,2.1023686978572247,0.04271973772683894,0.9600603062090876,1.0178974009767607,2.1263385466113003,9.000907922524885,26.770608239961845,0.28063525102334097,,nan,nan,nan,nan,0.6808008130177076,0.46,0.2438555379947546,21,336,336,336,0,0,42,42,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,22,0.006,74.7714207111901,2.576251111278168,nan,2.0504126640311258,1.9034497900751464,1.9801990589012897,0.04188139995713244,0.9583125831200788,0.9980941421492447,2.0695496807902205,8.279103122703578,24.39574308926953,0.29369334102375433,,nan,nan,nan,nan,0.681529240017717,0.46,0.24417805982680552,22,352,352,352,0,0,44,44,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,23,0.006,74.63934076675913,2.444171166847198,nan,1.9939337687645673,1.8702819970501212,1.8720892180499966,0.04152479279450158,0.9566225364719204,0.9903219720680755,2.0177948673361406,7.703688452025584,22.099455927630068,0.30674398998962715,,nan,nan,nan,nan,0.6813424810621211,0.4633333333333333,0.2440850245776436,23,368,368,368,0,0,46,46,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,24,0.006,74.52290982235121,2.3277402224392745,nan,1.9407089645611038,1.8432363646102496,1.7691593446638099,0.04113176111063906,0.9549395471447186,0.9804000297510806,1.9664689097945411,7.193702071099072,20.337689296678846,0.31979025999316946,,nan,nan,nan,nan,0.6825188680159232,0.4633333333333333,0.24460292360956132,24,384,384,384,0,0,48,48,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,25,0.006,74.39121228157283,2.1960426816608987,nan,1.8859059469940909,1.8020137530190985,1.6764513277401687,0.040921268212846355,0.9532901091751932,0.9754511674901335,1.9194193933196506,6.6598400697606275,18.139301161321534,0.33285392000107095,,nan,nan,nan,nan,0.6817805907193183,0.4633333333333333,0.24426305216780533,25,400,400,400,0,0,50,50,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,26,0.006,74.26734149868724,2.0721718987753093,nan,1.8244693260060674,1.7604864454597777,1.5912732827741236,0.04077627440859733,0.9516358673368118,0.9717123291729,1.87536284622175,6.1734166427634545,16.348461682162483,0.3460730090155266,,nan,nan,nan,nan,0.6815060792693607,0.46,0.24414003732453607,26,416,416,416,0,0,52,52,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,27,0.006,74.19213265945167,1.9969630595397376,nan,1.7866345237588273,1.7395701688787104,1.5158129365202457,0.04090973285280079,0.9500675000171862,0.9758426606620051,1.8342202476982499,5.868066128524818,15.350274987861575,0.3591315990197472,,nan,nan,nan,nan,0.6809163541415043,0.45666666666666667,0.24387232142257365,27,432,432,432,0,0,54,54,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,28,0.006,74.10384227031376,1.9086726704018275,nan,1.7429058985541293,1.7117249138652901,1.4438910943541514,0.04105099224027825,0.9485151242335906,0.9791477117405862,1.7948711714199554,5.5316780564359345,14.090816986751687,0.37220325897214934,,nan,nan,nan,nan,0.6811821060968939,0.45666666666666667,0.24398953133046636,28,448,448,448,0,0,56,56,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,29,0.006,74.01116327962227,1.8159936797103313,nan,1.6905477092782424,1.6791755751465605,1.375113364690941,0.04087472275572437,0.9469560886075821,0.9749701728711143,1.755528854711968,5.195537556519255,12.861336619173201,0.3852688280167058,,nan,nan,nan,nan,0.6813743247050962,0.46,0.2440766507384437,29,464,464,464,0,0,58,58,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,30,0.006,73.9384607813512,1.743291181439261,nan,1.650313255849326,1.656401666698202,1.3092121189561163,0.04064947796535655,0.9453781699991873,0.9688369686124687,1.7175699500683985,4.927045837657464,11.93511063857706,0.39840252802241594,,nan,nan,nan,nan,0.6829054493638554,0.4633333333333333,0.24475459191640592,30,480,480,480,0,0,60,60,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,31,0.006,73.87516087468586,1.6799912747739256,nan,1.6145613541550659,1.635555121336115,1.2493342778868144,0.040608565584048364,0.943860390630504,0.9682284217480602,1.6818431188555494,4.701885055114698,11.094245269316385,0.41144012700533494,,nan,nan,nan,nan,0.6828840267556092,0.4633333333333333,0.24474273777438876,31,496,496,496,0,0,62,62,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,32,0.006,73.81097461280324,1.6158050128913004,nan,1.570505985601239,1.6121595882303636,1.194891158022456,0.04055121934305142,0.9423690586594339,0.9658585054092949,1.648562574304913,4.464509500349847,10.609529831222392,0.4244607170112431,,nan,nan,nan,nan,0.6846368195215564,0.4633333333333333,0.24552091200353654,32,512,512,512,0,0,64,64,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,33,0.006,73.74787370845074,1.552704108538805,nan,1.5348899599660224,1.5863252916064077,1.1433727424490376,0.0407604763930891,0.9409023416181268,0.9721981464477091,1.6177197435364126,4.251148820963337,9.792749198911668,0.4375147969694808,,nan,nan,nan,nan,0.6838203542428354,0.4633333333333333,0.24517404916535596,33,528,528,528,0,0,66,66,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,34,0.006,73.69579758741722,1.5006279875052826,nan,1.5015065126235496,1.5678428590892952,1.0946840091157184,0.040669458082748015,0.9394559062981624,0.9687563606726362,1.5882805114779563,4.063821964628426,9.380529769106595,0.45053962600650266,,nan,nan,nan,nan,0.6860688448072374,0.46,0.2461721460590915,34,544,544,544,0,0,68,68,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,35,0.006,73.63990363667376,1.4447340367618295,nan,1.4735167325030076,1.54502685987778,1.0477830665871477,0.04090961992452749,0.9380253726568303,0.9749271460315575,1.5599364594669167,3.886039472728836,8.479237623249563,0.4635868159821257,,nan,nan,nan,nan,0.6846710575965184,0.4633333333333333,0.2455541741884899,35,560,560,560,0,0,70,70,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,36,0.006,73.58432157662145,1.3891519767095133,nan,1.4352579907602654,1.522326673295141,1.0028649357812016,0.040509341100435595,0.9365989027235988,0.963903330889785,1.5320218456868744,3.7005584949800623,7.8994634716502565,0.476644775015302,,nan,nan,nan,nan,0.6854826136112653,0.4633333333333333,0.2458919538788016,36,576,576,576,0,0,72,72,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,37,0.006,73.53482556869602,1.3396559687840863,nan,1.4098021824095128,1.5012922058924265,0.9632109487363019,0.04071240856187281,0.9352637487856993,0.9662483737720579,1.5087847570456085,3.5393704397010617,7.248316833259426,0.48968276497907937,,nan,nan,nan,nan,0.6848286616949071,0.4666666666666667,0.245587419004333,37,592,592,592,0,0,74,74,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,38,0.006,73.49189170840144,1.2967221084895044,nan,1.372397222720732,1.4815704459844041,0.9266162899323344,0.040715585000295415,0.9339389491829778,0.9655247921997244,1.4865205119614509,3.39628130114776,6.993914533489672,0.5027023750008084,,nan,nan,nan,nan,0.6854461180904124,0.4633333333333333,0.24585307583963825,38,608,608,608,0,0,76,76,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,39,0.006,73.44211001517874,1.2469404152668062,nan,1.3372616362918326,1.4570902594381367,0.8919413409844086,0.04087111461880261,0.932651552068767,0.9689705963679406,1.4666128440016026,3.23822326122598,6.541164384814677,0.5157120439689606,,nan,nan,nan,nan,0.6836322882786652,0.47,0.2450312482608937,39,624,624,624,0,0,78,78,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,40,0.006,73.40817266066924,1.213003060757302,nan,1.3085983475989933,1.4419646077496637,0.8572921892834654,0.04095665478570291,0.9313419243719054,0.9703508174784499,1.4460639586717776,3.1296596064819564,6.274697267062446,0.5287272440036759,,nan,nan,nan,nan,0.6838506926404009,0.47,0.2451248321837472,40,640,640,640,0,0,80,80,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,41,0.006,73.37111233929521,1.1759427393832738,nan,1.2799256306726674,1.4238595227685433,0.8242206040610313,0.04067384685441014,0.9300314817151674,0.9687729158185442,1.4279276528652074,3.008694062507934,6.103522008938412,0.5417490929830819,,nan,nan,nan,nan,0.6826650892029481,0.4666666666666667,0.24459664186516647,41,656,656,656,0,0,82,82,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,42,0.006,73.32833845985449,1.1331688599425576,nan,1.2512569930679172,1.4025335226019835,0.7910688355026205,0.040510937500488065,0.9286964503206084,0.9636392522766918,1.4106618002053224,2.880020184632865,5.622845244893517,0.5547921229735948,,nan,nan,nan,nan,0.6840477121656501,0.4666666666666667,0.24520431361743916,42,672,672,672,0,0,84,84,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,43,0.006,73.30145643916812,1.1062868392561853,nan,1.235107789147552,1.391389582175022,0.7607828810197826,0.04030870567203031,0.9274209443063258,0.9567268194838737,1.3956190061453024,2.793978444929479,5.280628460746323,0.5681960330111906,,nan,nan,nan,nan,0.6852526972796094,0.4666666666666667,0.24571877714301232,43,688,688,688,0,0,86,86,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,44,0.006,73.27587722457059,1.0807076246586576,nan,1.211379125017429,1.3799991784770802,0.73270783010232,0.04056912795969297,0.9262039979170857,0.9574526019740981,1.3827408018562504,2.712946935432326,5.108138053211258,0.5812142519862391,,nan,nan,nan,nan,0.6859191869260002,0.4633333333333333,0.24598086936446076,44,704,704,704,0,0,88,88,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,45,0.006,73.24449636059451,1.0493267606825754,nan,1.1828300934315177,1.3622015981007956,0.7064468287951748,0.040880593579987114,0.9250148515445865,0.9673743383291259,1.3705924031582093,2.6203011549733692,4.9091283328220126,0.5942418919876218,,nan,nan,nan,nan,0.6848088248523232,0.4666666666666667,0.24550290351392542,45,720,720,720,0,0,90,90,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,46,0.006,73.21091766274347,1.015748062831534,nan,1.1526640823790721,1.343206674996448,0.6807112146426867,0.04075216426894147,0.9237734178925747,0.9652269930271841,1.3591011872058756,2.520253660235666,4.701953369525888,0.6072849219781347,,nan,nan,nan,nan,0.6845928815339446,0.4633333333333333,0.24540435739172045,46,736,736,736,0,0,92,92,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,47,0.006,73.18673902987062,0.9915694299586875,nan,1.1322320929141172,1.3305667837675221,0.6558008218758984,0.04065266858933894,0.9225813529792595,0.9635435783432262,1.3475594434896494,2.445751034783182,4.531152363409757,0.6203134310198948,,nan,nan,nan,nan,0.6846571976160579,0.46,0.24542474134890227,47,752,752,752,0,0,94,94,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,48,0.006,73.1549224743654,0.9597528744534713,nan,1.098641528907687,1.3117604049443143,0.6335155571617274,0.04073513391118907,0.9214324019107423,0.9606812331553306,1.33706346967106,2.3523302252163893,4.387909068895103,0.6333815709804185,,nan,nan,nan,nan,0.6858673552767712,0.46,0.24593101131423167,48,768,768,768,0,0,96,96,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,49,0.006,73.12761120511617,0.9324416052042324,nan,1.071674174090279,1.2958006909297612,0.6106066328993494,0.04066298305548521,0.9202610759703218,0.9586744182706641,1.326303145125187,2.2733024353092954,4.201008816149123,0.6464621900231577,,nan,nan,nan,nan,0.6847660929921042,0.46,0.24543503843027556,49,784,784,784,0,0,98,98,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,3677949255,50,0.006,73.11314456347422,0.9179749635622869,nan,1.059445866861609,1.289144787088287,0.5895654299799257,0.04068470177621241,0.9191392887777007,0.9576258613481844,1.3163378431883124,2.226105058484379,4.113264863906486,0.6594627400045283,,nan,nan,nan,nan,0.6849238772796489,0.46,0.2454876426970505,50,800,800,800,0,0,100,100,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed0.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,0,0.0,98.44506177378256,26.24989217387062,nan,6.358129167392517,3.9972584412189462,26.395414121217144,1.0,1.0,1.184105395713135,23.94532020669651,392.80048568424934,615.0360487952705,0.0006151600391604006,,nan,nan,nan,nan,0.6930234787734824,0.48,0.24993814900108446,0,0,0,0,0,0,0,0,0,0,0,16,False,False,0.0,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,1,0.006,95.31735828811297,23.122188688201035,nan,5.8574269423268746,3.845116181450302,22.006613696714023,0.8168244512998432,0.99820300158912,1.1819698013771094,19.596399270377816,310.96600851432675,555.5435328962124,0.01384052901994437,,nan,nan,nan,nan,0.6878095005152363,0.37333333333333335,0.24733189783440418,1,16,16,16,0,0,2,2,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,2,0.006,92.05828047076214,19.863110870850207,nan,5.371531035523322,3.6354029658875158,18.01068532007651,0.6484166902819443,0.9962567169336466,1.1796580828899277,15.5736375393599,234.8264002205088,483.4173751571668,0.02707741904305294,,nan,nan,nan,nan,0.6848468231911723,0.4066666666666667,0.2458543332316893,2,32,32,32,0,0,4,4,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,3,0.006,89.6072132558646,17.412043655952658,nan,4.997115594320936,3.5274250783159955,14.75416702863872,0.5094974729173595,0.9943371596858904,1.1773801885170954,12.240834645943247,184.02889369975102,425.6803870614117,0.04024360905168578,,nan,nan,nan,nan,0.6819485100222131,0.4033333333333333,0.2444116226228481,3,48,48,48,0,0,6,6,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,4,0.006,87.00591708776014,14.810747487848204,nan,4.603784916663904,3.3094555080619985,12.242729138085906,0.4037998711796619,0.9924013401086296,1.1750811720594032,9.731939438827995,136.83798328936712,354.7111899791148,0.053411878005135804,,nan,nan,nan,nan,0.6839902625788642,0.44,0.245437961937407,4,64,64,64,0,0,8,8,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,5,0.006,84.86319602190312,12.668026421991186,nan,4.262244944094065,3.132595452347072,10.202185723332603,0.3173548830060001,0.9904045978745692,1.1727139669432873,7.685244650948395,104.08762823817432,296.6344107926013,0.06659349804976955,,nan,nan,nan,nan,0.6840547960331864,0.4533333333333333,0.24547815839865492,5,80,80,80,0,0,10,10,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,6,0.006,83.17784695822158,10.982677358309644,nan,4.000721685313403,3.0090721770553404,8.550594076222584,0.24681132749959053,0.9883355894096161,1.1702553540010678,6.076931151123827,81.31010342654953,248.67683094252135,0.07984377804677933,,nan,nan,nan,nan,0.6823876496911068,0.44333333333333336,0.24465903012273912,6,96,96,96,0,0,12,12,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,7,0.006,81.62904830784079,9.433878707928855,nan,3.745225351592059,2.8581060315065767,7.303450849147875,0.1957490502038018,0.986337707868827,1.1678868019825854,5.13986708061485,62.627866699972515,202.76264873582386,0.09298952703829855,,nan,nan,nan,nan,0.6826097962344778,0.45,0.24477474911514666,7,112,112,112,0,0,14,14,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,8,0.006,80.52149526600338,8.32632566609145,nan,3.5387899075651217,2.765727293549117,6.3140833661338185,0.15535894758233249,0.9843343866240093,1.1655108415861248,4.545797904864224,50.89020645689259,170.14329616789354,0.10612633702112362,,nan,nan,nan,nan,0.6806039321450572,0.44666666666666666,0.2437959498557081,8,128,128,128,0,0,16,16,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,9,0.006,79.52861782473862,7.333448224826682,nan,3.3275488956949566,2.653377774368064,5.56356899603726,0.12637079751604746,0.982359842836383,1.16316471255754,4.123179002201263,41.40162478848666,142.00577053511665,0.11931120604276657,,nan,nan,nan,nan,0.6806780004301998,0.44666666666666666,0.2438371490726564,9,144,144,144,0,0,18,18,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,10,0.006,78.78692493421565,6.591755334303713,nan,3.1762712265176685,2.5850973071999195,4.937868290073488,0.10332769090701031,0.9803561945789624,1.1607851459874536,3.7630419815805882,34.79318446389848,119.9221816534685,0.13247323600808159,,nan,nan,nan,nan,0.6814733352522173,0.44,0.24422513699310344,10,160,160,160,0,0,20,20,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,S--FB--GVI,1772490794,11,0.006,78.14746308861783,5.952293488705891,nan,3.041911130201473,2.506473635265346,4.446016681886418,0.08722441964068593,0.9784193847844915,1.1584867909457535,3.484456635566991,29.44645728323995,102.13691218866305,0.14553658600198105,,nan,nan,nan,nan,0.6801687686553712,0.45,0.24360224683608872,11,176,176,176,0,0,22,22,0,0,0,16,False,False,0.006,results/raw/core/L/L_logistic_d10_n100_core/s-fb-gvi-b16_seed1.csv,trajectory_input,L
