tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,55,0.04,1.026711368745576,0.0039034589607762626,nan,0.015726713295631592,0.01272467477378768,0.13692677445566662,0.7567193133455774,2.9769238483527367,0.8768716111031267,0.9920756044811327,0.0055681960316100515,0.004459903936915979,0.07851278799353167,,nan,nan,nan,nan,nan,nan,nan,55,441,441,441,0,55,110,165,57,57,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,56,0.04,1.026862433694954,0.004054523910154151,nan,0.015846342101020358,0.011533938883025464,0.1393295525468785,0.7546985951621098,2.9776257334320166,0.8770783557602394,0.9894263986554137,0.005836438429201111,0.00483113787488662,0.07991923799272627,,nan,nan,nan,nan,nan,nan,nan,56,449,449,449,0,56,112,168,58,58,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,57,0.04,1.0265799874823318,0.0037720776975320724,nan,0.014631985454470519,0.008523017645634482,0.13496904565703677,0.7540110973235298,2.9939387663124877,0.881883462021789,0.9885250739214456,0.005443271975342661,0.004561121491196414,0.0813517679926008,,nan,nan,nan,nan,nan,nan,nan,57,457,457,457,0,57,114,171,59,59,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,58,0.04,1.0272144235186604,0.004406513733860695,nan,0.017186884028264994,0.007341059567417948,0.14550813260114923,0.7542592920070992,2.9577472041868496,0.8712230101573556,0.988850462591178,0.006325059119121605,0.0052549211625264195,0.0827569980174303,,nan,nan,nan,nan,nan,nan,nan,58,465,465,465,0,58,116,174,60,60,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,59,0.04,1.0268098715436131,0.004001961758813399,nan,0.01561213794318915,0.007727857645311739,0.13873899188829855,0.7536746884003026,2.9778250733173177,0.8771370725750737,0.9880840344501677,0.005778480718919648,0.004777327890253461,0.08417468803236261,,nan,nan,nan,nan,nan,nan,nan,59,473,473,473,0,59,118,177,61,61,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,60,0.04,1.026732827974044,0.003924918189244231,nan,0.015466069687214307,0.013464572059552957,0.13591883197884042,0.7516818031949736,2.9835517309502033,0.8788238955374965,0.9854713182687915,0.0057454773548864585,0.004663595127917407,0.08557671803282574,,nan,nan,nan,nan,nan,nan,nan,60,481,481,481,0,60,120,180,62,62,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,61,0.04,1.0267641390727085,0.00395622928790873,nan,0.015955560289088174,0.01927707242520457,0.13447893635941685,0.7532431698437829,2.9835047215032633,0.8788100486097363,0.9875183041651666,0.005852969547806505,0.004541473262443925,0.08699744800105691,,nan,nan,nan,nan,nan,nan,nan,61,489,489,489,0,61,122,183,63,63,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,62,0.04,1.0269842564187204,0.004176346633920636,nan,0.017075297391427213,0.014711856836375872,0.13991490742108267,0.7564706744848998,2.9573803136807975,0.8711149402551589,0.9917496334854745,0.006047917700007301,0.004607640020350714,0.08839959802571684,,nan,nan,nan,nan,nan,nan,nan,62,497,497,497,0,62,124,186,64,64,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,63,0.04,1.0274986994949893,0.004690789710189547,nan,0.019142017647562647,0.012580748555402855,0.14874696085407113,0.757157093660778,2.928533893611891,0.8626180461023654,0.9926495440689987,0.006716982459647438,0.00516768279385735,0.08985019702231511,,nan,nan,nan,nan,nan,nan,nan,63,505,505,505,0,63,126,189,65,65,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,64,0.04,1.027228252840112,0.004420343055312248,nan,0.018160085481845688,0.017835596644321033,0.14284417805701283,0.7575749766470101,2.9476970344456497,0.8682626695568726,0.9931973978225077,0.006428024715077543,0.004842828222741908,0.09125278698047623,,nan,nan,nan,nan,nan,nan,nan,64,513,513,513,0,64,128,192,66,66,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,65,0.04,1.026795293467655,0.003987383682855228,nan,0.016165428832188126,0.017580749943103765,0.13570185119106432,0.7589473006944265,2.9769470091829366,0.876878433271085,0.9949965447252945,0.0058540646858636115,0.0044577665199989555,0.09267264703521505,,nan,nan,nan,nan,nan,nan,nan,65,521,521,521,0,65,130,195,67,67,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,66,0.04,1.0260707624206797,0.003262852635879998,nan,0.013013046254446822,0.017546907708366737,0.12260298400363875,0.7577073266763279,3.024698234678545,0.8909438565621955,0.9933709116116,0.004861109423055476,0.00375596079171438,0.09409180702641606,,nan,nan,nan,nan,nan,nan,nan,66,529,529,529,0,66,132,198,68,68,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,67,0.04,1.0257677232966627,0.0029598135118629187,nan,0.011569664918565797,0.015420726041847263,0.11738026591726658,0.7563005072682104,3.0466371745259515,0.8974061090449169,0.9915265405349141,0.004424332582785992,0.0035214024834485103,0.09549651702400297,,nan,nan,nan,nan,nan,nan,nan,67,537,537,537,0,67,134,201,69,69,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,68,0.04,1.025198230711176,0.002390320926376255,nan,0.009153566481968203,0.015426369612110039,0.10520055610247354,0.7547651892350709,3.0892514474313666,0.909958410696582,0.9895137049445777,0.0036218585692249956,0.0029568539824236005,0.09690258698537946,,nan,nan,nan,nan,nan,nan,nan,68,545,545,545,0,68,136,204,70,70,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,69,0.04,1.0246876855522995,0.0018797757674997584,nan,0.006889987315793569,0.014692472598763343,0.09313542105042456,0.7547675676970851,3.134484840967843,0.9232821907751149,0.9895168231604061,0.002883013702059869,0.002460860440492883,0.09830129699548706,,nan,nan,nan,nan,nan,nan,nan,69,553,553,553,0,69,138,207,71,71,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,70,0.04,1.0244520779728012,0.0016441681880015047,nan,0.00620659598631422,0.012019407489965401,0.08812676839268364,0.7569880918134583,3.140393740228674,0.9250226941533112,0.9924279789432242,0.002496226282256278,0.0020535890220147457,0.09971313702408224,,nan,nan,nan,nan,nan,nan,nan,70,561,561,561,0,70,140,210,72,72,0,8,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B8_smoke/fr-r-stl-qr-b8_seed1.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,0,0.0,1.5117469815699367,0.48893907178513696,nan,1.3187902867203136,0.15030295409631228,1.0000923543119045,0.7,0.7,0.2061893951744305,0.9177153415927822,0.4180980566222469,1.1732446566403458,0.0004922099760733545,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,8,False,False,0.0,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,1,0.02,1.4907100305082972,0.46790212072349746,nan,1.2744783361680763,0.15086147003653774,0.9867058397190076,0.7022500342311226,0.726368065328197,0.2139562743772031,0.9206651857827973,0.4057713891748804,1.099487751606569,0.0022468299721367657,,nan,nan,nan,nan,nan,nan,nan,1,8,8,8,0,0,2,2,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,2,0.02,1.4697829475670905,0.44697503778229075,nan,1.2308141595598272,0.15259725320632583,0.9724646009517938,0.7032628832071185,0.7539312250374366,0.22207517613369504,0.9219930529884948,0.3931284449202574,1.027537613993113,0.0036223999923095107,,nan,nan,nan,nan,nan,nan,nan,2,16,16,16,0,0,4,4,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,3,0.02,1.4512422558163642,0.4284343460315645,nan,1.1913302570321906,0.1518327198960773,0.9594402098182077,0.7072504268142936,0.7795203593936205,0.22961261632789326,0.9272208100507446,0.3812947895780606,0.965924989478664,0.004974720010068268,,nan,nan,nan,nan,nan,nan,nan,3,24,24,24,0,0,6,6,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,4,0.02,1.4314312588874207,0.408623349102621,nan,1.1473826018449904,0.14978964974429196,0.945302662023432,0.7104060046542572,0.8081818418658462,0.2380550359503943,0.9313578417583501,0.36845353035353023,0.9027118469141038,0.006313760008197278,,nan,nan,nan,nan,nan,nan,nan,4,32,32,32,0,0,8,8,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,5,0.02,1.4138723410772718,0.39106443129247204,nan,1.1090253187980301,0.14402713493546784,0.9324231658742272,0.712185120685788,0.8332656368746618,0.24544362526689018,0.9336903018677934,0.35601640474661567,0.848195733524623,0.007646179990842938,,nan,nan,nan,nan,nan,nan,nan,5,40,40,40,0,0,10,10,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,6,0.02,1.4002485231904223,0.3774406134056225,nan,1.0789159695460973,0.14957637871645768,0.9206807548048659,0.7167541777224945,0.8563731494432889,0.2522500881819056,0.939680435780933,0.3476107327670856,0.8053512337392786,0.008986680011730641,,nan,nan,nan,nan,nan,nan,nan,6,48,48,48,0,0,12,12,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,7,0.02,1.3862054365561602,0.3633975267713605,nan,1.0470484968421492,0.1500732537792095,0.9089143927620574,0.7192550356057924,0.8794628642859672,0.25905130866499404,0.942959115276141,0.33815700868197746,0.7631857337676292,0.010362699977122247,,nan,nan,nan,nan,nan,nan,nan,7,56,56,56,0,0,14,14,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,8,0.02,1.3723812483923816,0.3495733386075819,nan,1.016228943293813,0.15475931403876322,0.8959553701238304,0.7234691895109976,0.9040261867674452,0.2662865895306089,0.9484839634056261,0.32920746513773774,0.7216620535383158,0.01168480998603627,,nan,nan,nan,nan,nan,nan,nan,8,64,64,64,0,0,16,16,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,9,0.02,1.356425731695312,0.33361782191051237,nan,0.9786917989967453,0.14570461880324345,0.8833609927522716,0.7242937365229889,0.9320593465243002,0.2745439327521718,0.9495649626095817,0.3168107359683894,0.677184025882727,0.01302549900719896,,nan,nan,nan,nan,nan,nan,nan,9,72,72,72,0,0,18,18,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,10,0.02,1.3395846957183382,0.3167767859335384,nan,0.9380764076195746,0.14023281350160963,0.8686567915357807,0.7260498155485445,0.9627187515789539,0.2835748530159247,0.9518672206992989,0.30408947242137824,0.6310866664514635,0.01439863897394389,,nan,nan,nan,nan,nan,nan,nan,10,80,80,80,0,0,20,20,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,11,0.02,1.3276616031887463,0.3048536934039465,nan,0.9092123529675536,0.14256001431446597,0.8569762103971298,0.726832764875314,0.9886007729400583,0.2911985649164073,0.952893684426251,0.29580813999896743,0.5985378402584528,0.015732878993730992,,nan,nan,nan,nan,nan,nan,nan,11,88,88,88,0,0,22,22,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,12,0.02,1.317571504563162,0.2947635947783622,nan,0.8858821047598288,0.14321141412340166,0.8464924459010589,0.7285535461732252,1.0098479007742134,0.2974570398268619,0.9551496664214209,0.2882585216162652,0.5709665063316933,0.017055308970157057,,nan,nan,nan,nan,nan,nan,nan,12,96,96,96,0,0,24,24,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,13,0.02,1.3056388199031888,0.282830910118389,nan,0.8568006354309687,0.13589395581253522,0.8353782455784361,0.7292639280051433,1.0340545439665056,0.3045872585683219,0.9560809925721931,0.27832454488917335,0.5401390307545144,0.01836525899125263,,nan,nan,nan,nan,nan,nan,nan,13,104,104,104,0,0,26,26,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,14,0.02,1.2961346334521953,0.2733267236673955,nan,0.83440285713856,0.13823112000913731,0.8245567280789564,0.7297015524231236,1.055977477816079,0.3110447963838827,0.9566547277753866,0.27122577976699447,0.5149914006865839,0.019689738983288407,,nan,nan,nan,nan,nan,nan,nan,14,112,112,112,0,0,28,28,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,15,0.02,1.2870216879465306,0.26421377816173086,nan,0.8112346986222796,0.1367390416223959,0.8149977210261861,0.73033791181206,1.0782431391930758,0.31760328674457083,0.9574890088810912,0.26415729304309354,0.4922218896211974,0.021008118987083435,,nan,nan,nan,nan,nan,nan,nan,15,120,120,120,0,0,30,30,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,16,0.02,1.2782509703500462,0.25544306056524646,nan,0.7899268185364163,0.1312099703257139,0.8059481693190118,0.7296640124760293,1.09891181018462,0.3236913735600076,0.9566055120819992,0.256646946147286,0.4704357339681,0.02233269897988066,,nan,nan,nan,nan,nan,nan,nan,16,128,128,128,0,0,32,32,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,17,0.02,1.269977408152137,0.24716949836733737,nan,0.770015000889052,0.13308987042561968,0.7954081516518169,0.733297304061094,1.1181559992660741,0.32935987028476116,0.9613688369792769,0.2500502353179612,0.4493609626424678,0.023648819013033062,,nan,nan,nan,nan,nan,nan,nan,17,136,136,136,0,0,34,34,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,18,0.02,1.2603162394039582,0.23750832961915846,nan,0.7465206276263915,0.12705332110866094,0.7843494431369231,0.7340563434325089,1.1387778327968907,0.33543416083205646,0.9623639542307341,0.24124248741368723,0.4256050322123633,0.024977669003419578,,nan,nan,nan,nan,nan,nan,nan,18,144,144,144,0,0,36,36,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,19,0.02,1.2515010831699247,0.22869317338512496,nan,0.7231723072950684,0.1211993115425155,0.7746303189126583,0.7355058981743232,1.1614292259779488,0.3421062709175717,0.964264352266507,0.2335700512532605,0.40512603528869023,0.026293638977222145,,nan,nan,nan,nan,nan,nan,nan,19,152,152,152,0,0,38,38,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,20,0.02,1.2444241789786776,0.2216162691938779,nan,0.7053391877343649,0.11722799044824607,0.765933322543288,0.7372697997836782,1.1787826550053353,0.34721783239665616,0.9665768659350293,0.2272813004874514,0.3884775208126062,0.027623088972177356,,nan,nan,nan,nan,nan,nan,nan,20,160,160,160,0,0,40,40,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,21,0.02,1.2374285776322622,0.21462066784746248,nan,0.68596223009126,0.11623750829367839,0.7574753607551858,0.7355377287614071,1.2006989322026307,0.3536734094534926,0.9643060828637906,0.22164581344404147,0.37283278297747957,0.028954859008081257,,nan,nan,nan,nan,nan,nan,nan,21,168,168,168,0,0,42,42,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,22,0.02,1.2281027949793215,0.20529488519452177,nan,0.6605321370890491,0.11265286128261576,0.7457288119143339,0.7385996759257953,1.2284565337168625,0.3618495852645103,0.9683203627036568,0.21364073105117318,0.3520042285568917,0.03027279896195978,,nan,nan,nan,nan,nan,nan,nan,22,176,176,176,0,0,44,44,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,23,0.02,1.2207738552225946,0.1979659454377949,nan,0.6404659857246964,0.11048130419330801,0.7361283812127024,0.741967516807532,1.2523643666797506,0.36889178757672353,0.9727356759111043,0.2073807168834276,0.33581915289924774,0.03158750897273421,,nan,nan,nan,nan,nan,nan,nan,23,184,184,184,0,0,46,46,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,24,0.02,1.2137277707636394,0.19091986097883962,nan,0.620408392692071,0.10826486294967354,0.7269352345099992,0.7411725294054893,1.2769406592626469,0.3761308888671482,0.9716934300036371,0.20142116609105165,0.32087207164866,0.03291387896751985,,nan,nan,nan,nan,nan,nan,nan,24,192,192,192,0,0,48,48,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,25,0.02,1.2065863692791514,0.18377845949435168,nan,0.6009165571807236,0.10935008068782387,0.7162350322876658,0.7439734820211854,1.3018803276555126,0.38347702478397083,0.975365540270063,0.19536565492638427,0.3052553055586674,0.03423339896835387,,nan,nan,nan,nan,nan,nan,nan,25,200,200,200,0,0,50,50,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,26,0.02,1.1998400061367036,0.17703209635190387,nan,0.5827834048045563,0.10882902312265491,0.7059267176493722,0.743659873921192,1.3243058329741244,0.39008259818129287,0.9749543931777604,0.18932241269530667,0.290594332093149,0.0355539089650847,,nan,nan,nan,nan,nan,nan,nan,26,208,208,208,0,0,52,52,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,27,0.02,1.1940441510689066,0.17123624128410686,nan,0.5663880969548456,0.1062502017947492,0.6974370785349411,0.7445525615359254,1.344291049831144,0.3959693692901196,0.9761247262053199,0.18402406974906188,0.27855502577249946,0.03688522899756208,,nan,nan,nan,nan,nan,nan,nan,27,216,216,216,0,0,54,54,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,28,0.02,1.1883749446083616,0.16556703482356183,nan,0.5508455642994887,0.10433498349986058,0.6885724786218627,0.7458483915310214,1.3644225281077502,0.40189922261843486,0.9778235877290271,0.17879798168675895,0.26666164696863537,0.03820554900448769,,nan,nan,nan,nan,nan,nan,nan,28,224,224,224,0,0,56,56,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,29,0.02,1.18300620213529,0.16019829235049032,nan,0.535492175099126,0.10602312213070123,0.679421276975293,0.7506085760494873,1.385102424458358,0.4079906159338657,0.9840642939596101,0.1740813385000119,0.2555221757260483,0.03951943898573518,,nan,nan,nan,nan,nan,nan,nan,29,232,232,232,0,0,58,58,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,30,0.02,1.1774533744205722,0.15464546463577244,nan,0.5207652915264366,0.10834962354031748,0.6692250200241291,0.749794866114857,1.4084703996583245,0.41487379975234057,0.982997502401587,0.16923937707369915,0.24386435203107734,0.04084901901660487,,nan,nan,nan,nan,nan,nan,nan,30,240,240,240,0,0,60,60,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,31,0.02,1.1707138422801313,0.14790593249533157,nan,0.49928009078094093,0.10776658823116786,0.6583935656618368,0.751575405765716,1.4392127068570686,0.42392913936316273,0.9853318289071696,0.16340818728360737,0.231398856741684,0.04216586897382513,,nan,nan,nan,nan,nan,nan,nan,31,248,248,248,0,0,62,62,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,32,0.02,1.1660286647454234,0.1432207549606237,nan,0.48618639195883095,0.1079665612727638,0.64982046878279,0.751424528733888,1.4605634174746953,0.4302181252328665,0.9851340258117374,0.15916138895546172,0.22206632960323935,0.04348367900820449,,nan,nan,nan,nan,nan,nan,nan,32,256,256,256,0,0,64,64,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,33,0.02,1.16300763519148,0.14019972540668024,nan,0.47829344811329,0.1188294355037381,0.6413018157935402,0.7526090744197296,1.4781740287463772,0.43540544135680964,0.9866869911670426,0.15726437757493836,0.21564585982862106,0.04480303899617866,,nan,nan,nan,nan,nan,nan,nan,33,264,264,264,0,0,66,66,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,34,0.02,1.1596366589091875,0.1368287491243878,nan,0.4691680261072219,0.1166766202008552,0.6350720324293297,0.7535091520688544,1.4904918745586404,0.4390337401823558,0.9878670126916522,0.15380484765820324,0.20891920993757795,0.04613846796564758,,nan,nan,nan,nan,nan,nan,nan,34,272,272,272,0,0,68,68,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,35,0.02,1.156979935240412,0.13417202545561224,nan,0.4622770532371683,0.11681579799475277,0.62978577012002,0.7545369290981951,1.5034505603464288,0.4428508024464125,0.9892144509024561,0.1512465133385835,0.20335976301216582,0.047457767999731004,,nan,nan,nan,nan,nan,nan,nan,35,280,280,280,0,0,70,70,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,36,0.02,1.1519799947624918,0.12917208497769206,nan,0.4474653817425648,0.10925689637365947,0.6222093683086416,0.7531118487495486,1.5259669595342737,0.4494831492036238,0.9873461393325205,0.1459278163470881,0.19391830260620874,0.04878918797476217,,nan,nan,nan,nan,nan,nan,nan,36,288,288,288,0,0,72,72,0,0,0,8,False,False,0.02,results/raw/smoke/J/J_minibatch_floor_B8_smoke/s-fb-gvi-b8_seed0.csv
