tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,C,C_diao_gaussian_core,FR--R,1849483736,7,0.5,-13.865278406565679,32.94288618381234,32.94288618381234,1110579161.8844454,0.07721570671853605,2.737220225488114,0.9999999999999933,33.11545113898925,3.31154511655082e-08,1.0000000087732197,3.7471051322188664,0.23312657992672936,0.004173400055151433,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,8,0.5,-15.72497703348916,31.083187557836823,31.083187557836823,1110428177.7921364,0.07145471957842921,2.6972716733820468,0.9999999999999931,54.598147777661055,5.459814773307288e-08,1.0000000087732175,3.6386524919700314,0.13767950240835514,0.004655050055589527,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,9,0.5,-17.529820546915825,29.27834404721883,29.27834404721883,1110234373.8092854,0.06462724637650688,2.6554868285911395,0.9999999999999992,90.01712512447462,9.001712512077902e-08,1.0000000087732128,3.5267980804159302,0.08113739680750712,0.005141230009030551,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,10,0.5,-19.279022748648956,27.529141844953692,27.529141844953692,1109985626.0975113,0.057345335085290675,2.6143417669185616,0.9999999999999912,148.413142240134,1.4841314228796344e-07,1.0000000087732155,3.4182521224784854,0.047744588367660205,0.005612370034214109,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,11,0.5,-20.974592214694677,25.833572378767776,25.833572378767776,1109666390.5258074,0.05026747086400213,2.574096964702918,0.9999999999999765,244.6918863050067,2.446918860233327e-07,1.0000000087732044,3.313710970613522,0.028084163379204042,0.006080680002924055,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,12,0.5,-22.617819628485044,24.19034496652873,24.19034496652873,1109256745.46378,0.043375493655782825,2.53239182115911,0.9999999999998622,403.4286683609373,4.03428667708193e-07,1.000000008773158,3.207148689716715,0.016511589398390515,0.006544780044350773,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,13,0.5,-24.207083085374407,22.601081508443635,22.601081508443635,1108731169.7926073,0.03609220113399551,2.487977092059142,1.0000000000000497,665.1412925683592,6.651412920133628e-07,1.0000000087731447,3.0955910856221887,0.009691569570088846,0.007010929053649306,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,13,13,26,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,14,0.5,-25.740342138370885,21.067822455372692,21.067822455372692,1108056985.714964,0.028171405237079408,2.442691273240693,1.000000000000029,1096.6322323706827,1.0966322314080655e-06,1.0000000087732968,2.9838208024322266,0.005676633652946976,0.007489898998755962,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,14,14,28,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,15,0.5,-27.218300456479678,19.589864135900296,19.589864135900296,1107192381.9523845,0.020216959992788563,2.39857778472849,0.9999999999999121,1808.0398962672298,1.8080398929523502e-06,1.0000000087732441,2.87686834408537,0.003321331056477674,0.00795630901120603,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,15,15,30,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,16,0.5,-28.643246161114757,18.164918429771888,18.164918429771888,1106083912.3870366,0.013332447454796737,2.35452013381422,0.999999999999706,2980.9511404097348,2.98095114017824e-06,1.000000008773203,2.7720189466527927,0.0019426904793841506,0.008429939043708146,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,16,16,32,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,17,0.5,-30.015376860803244,16.792787732753006,16.792787732753006,1104663332.6596487,0.008297813675802198,2.307879820668041,1.0000000000013254,4914.750226790758,4.9147502213503e-06,1.0000000087736163,2.6632090725889723,0.0011349911775003353,0.008896889048628509,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,17,17,34,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,18,0.5,-31.332491180847335,15.475673412058704,15.475673412058704,1102843605.3822513,0.005106896912722767,2.2586216024749355,1.0000000000002491,8103.033326871373,8.103033325802245e-06,1.0000000087742031,2.5507057067855308,0.0006614367750912443,0.009367709048092365,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,18,18,36,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,19,0.5,-32.59349888878078,14.214665703093978,14.214665703093978,1100513896.7269344,0.003225682648994755,2.2093795007935038,1.0000000000023384,13359.589276496952,1.3359589258971365e-05,1.0000000087734324,2.4406864021835664,0.00038455775427341223,0.009822489053476602,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,19,19,38,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,20,0.5,-33.80017914503006,13.007985446748878,13.007985446748878,1097533388.729888,0.0021097227844797976,2.1612205128913065,1.0000000000050633,22026.09187771613,2.2026091815565746e-05,1.000000008776067,2.3354400387742418,0.00022335671159728912,0.010311909019947052,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,20,20,40,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,21,0.5,-34.95436948288619,11.853795111345976,11.853795111345976,1093723675.948102,0.0014404882784870426,2.1117079957527474,1.0000000000115405,36314.48625388124,3.631448624968345e-05,1.0000000087788115,2.2296565569566713,0.0001296211485104752,0.010777169023640454,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,21,21,42,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,22,0.5,-36.055045157917085,10.753119435164061,10.753119435164061,1088859409.0122683,0.0010434728116972447,2.058599297177176,0.9999999999986475,59871.37881227729,5.98713787256995e-05,1.0000000087777128,2.118916094191511,7.50355350592602e-05,0.011246969050262123,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,22,22,44,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,23,0.5,-37.0999606381407,9.708203954435984,9.708203954435984,1082656907.3651402,0.000791662754435606,2.003326590213335,1.0000000000115372,98708.2608098902,9.870826072355245e-05,1.0000000087802696,2.0066590185625572,4.3275475473459536e-05,0.011702549003530294,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,23,23,46,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,24,0.5,-38.08921093679139,8.71895365936519,8.71895365936519,1074760842.0921798,0.0006093957829557571,1.9487208866764099,1.0000000000118001,162734.37737922542,0.00016273437730590903,1.0000000087916288,1.8987567248825845,2.488888741071828e-05,0.012159519013948739,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,24,24,48,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,25,0.5,-39.0250925383851,7.783072057294101,7.783072057294101,1064729397.6639254,0.00047213810381196546,1.8942838166959401,0.9999999999783745,268281.79923549143,0.00026828179905146886,1.0000000088039553,1.7941556907852338,1.4293892932725207e-05,0.012608959048520774,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,25,25,50,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,26,0.5,-39.908446440559466,6.89971815469999,6.89971815469999,1052017938.9923286,0.0003711256842514225,1.8366027653738641,0.99999999995258,442262.5794621298,0.0004422625790385734,1.000000008826093,1.6865549205004329,8.189835458215175e-06,0.01306044904049486,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,26,26,52,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,27,0.5,-40.73733049255193,6.0708340998123305,6.0708340998123305,1035960996.3412182,0.00029173315922297955,1.774516617332849,0.9999999999510579,729006.4980223738,0.000729006497554433,1.0000000088618222,1.57445465467784,4.669819759099271e-06,0.013506179035175592,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,27,27,54,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,28,0.5,-41.51011509037061,5.298049502318359,5.298049502318359,1015754784.9173384,0.0002211754996023068,1.710852008122716,1.000000000218319,1201490.492754884,0.0012014904914307138,1.000000009016669,1.4635073253735593,2.6478797720825887e-06,0.013949339045211673,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,28,28,56,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,29,0.5,-42.22808377070326,4.580080823630338,4.580080823630338,990447161.3035376,0.00015771172164831768,1.6477859517499518,1.0000000001777671,1979733.2593042683,0.0019797332575449402,1.000000009362846,1.3575992878936747,1.495531710583381e-06,0.014398858998902142,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,29,29,58,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,30,0.5,-42.893421718281154,3.9147428751920432,3.9147428751920432,958942597.7988193,0.00010665809397191366,1.5828069497151411,1.0000000000151732,3260798.980786796,0.0032607989780845,1.0000000095259143,1.2526389278716639,8.419325148960768e-07,0.014838209026493132,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,30,30,60,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,31,0.5,-43.50576724058137,3.3023973527395416,3.3023973527395416,920023250.5061848,7.136374127091531e-05,1.5120538159179193,0.9999999998269399,5367390.510746519,0.0053673905066960745,1.0000000098789263,1.1431533744898226,4.71100233939899e-07,0.015291439020074904,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,31,31,62,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,32,0.5,-44.062857131328286,2.7453074620139466,2.7453074620139466,872389958.376479,4.925376023615178e-05,1.43598290699942,1.0000000006647936,8825613.83495766,0.008825613825541086,1.0000000101031763,1.0310234560998282,2.6107533485686887e-07,0.015733559033833444,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,32,32,32,64,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,33,0.5,-44.56421366378272,2.243950930752274,2.243950930752274,814757635.6926789,3.521183306733099e-05,1.358393522456695,1.0000000005549794,14486908.070314912,0.014486908055266121,1.0000000110359348,0.9226164816948037,1.4326280105701505e-07,0.016184839012566954,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,33,33,33,66,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,34,0.5,-45.01207250772528,1.7960920857437181,1.7960920857437181,746067772.0310959,2.5974609689479776e-05,1.2797290137333657,1.0000000000538538,23712489.58123036,0.023712489556216288,1.0000000109273035,0.8188531748426671,7.798047929527671e-08,0.016630649042781442,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,34,34,34,68,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,35,0.5,-45.40808981271856,1.400074781010065,1.400074781010065,665830462.2064322,2.0291433703650087e-05,1.1949963969534876,0.9999999976172814,38634499.671756804,0.038634499635981,1.0000000099855588,0.7140081948131595,4.2021651093060646e-08,0.017079759039916098,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,35,35,35,70,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,36,0.5,-45.751142601218014,1.057021992649789,1.057021992649789,574505298.8653436,1.7107952917214673e-05,1.1003146904423429,0.9999999987696461,62478868.86521871,0.06247886879335575,1.0000000102642983,0.6053462093471057,2.225559584916559e-08,0.01752150902757421,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,36,36,36,72,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,37,0.5,-46.03983142882858,0.768333166738635,0.768333166738635,473884721.10079145,1.5193470303525596e-05,0.998196435250581,0.9999999956727134,99842003.06291938,0.09984200297406573,1.000000008969381,0.4981980618135286,1.1506023852990638e-08,0.017960119002964348,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,37,37,37,74,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,38,0.5,-46.27585500663365,0.532309587495875,0.532309587495875,367687285.79976237,1.3718257458192122e-05,0.8930770209590129,0.9999999931761264,156595800.3836294,0.156595800303538,1.0000000087336303,0.39879328336145115,5.796612247352453e-09,0.018408909032586962,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,38,38,38,76,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,39,0.5,-46.46318845198677,0.3449761408513051,0.3449761408513051,262428831.91838884,1.2281384991901751e-05,0.782658315701954,0.9999999963032717,238738799.68356967,0.23873879947522722,1.0000000077773035,0.3062770206323776,2.8398701681508545e-09,0.01885047904215753,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,39,39,39,78,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,40,0.5,-46.6047266686618,0.20343792666240146,0.20343792666240146,167534750.89285392,1.065720319848753e-05,0.6589122065158545,0.9999999969860662,349324282.43805295,0.3493242821244759,1.0000000098450144,0.21708264856286638,1.3346016210434316e-09,0.019314169010613114,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,40,40,40,80,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,41,0.5,-46.70231996905295,0.10584462655816357,0.10584462655816357,92836234.72748746,8.738473310311044e-06,0.5193973743279038,0.9999999998701037,483638886.6013535,0.4836388861945757,1.000000010576079,0.1348868167661806,5.851828659094621e-10,0.019798539055045694,,nan,nan,nan,nan,nan,nan,nan,41,41,41,41,41,41,41,82,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,42,0.5,-46.76077578481648,0.04738881004066248,0.04738881004066248,43590530.56713793,6.6074839611903414e-06,0.37503549446589196,0.9999999993000825,626105622.9069571,0.6261056223092015,1.0000000100509636,0.07032581235934222,2.3222705397463893e-10,0.02026909904088825,,nan,nan,nan,nan,nan,nan,nan,42,42,42,42,42,42,42,84,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,43,0.5,-46.790058654299685,0.0181059380319879,0.0181059380319879,17219538.653319485,4.533956652794694e-06,0.24564453186323318,0.9999999998177113,754810160.1011379,0.754810159377514,1.0000000115146515,0.03017061853918076,8.19481883102893e-11,0.02071320899995044,,nan,nan,nan,nan,nan,nan,nan,43,43,43,43,43,43,43,86,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,44,0.5,-46.802174544447546,0.005990049852779664,0.005990049852779664,5820167.047253913,2.821477098911488e-06,0.1469369286499991,0.9999999797597059,853257344.4340724,0.8532573436475198,1.0000000125162358,0.010795231037189382,2.5820618320745728e-11,0.021163289027754217,,nan,nan,nan,nan,nan,nan,nan,44,44,44,44,44,44,44,88,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,45,0.5,-46.806391660797274,0.0017729319144699149,0.0017729319144699149,1743972.82681652,1.6174075559548657e-06,0.08187226652852624,0.9999999893389653,918215879.0060005,0.9182158781503625,1.000000006965703,0.00335153433222164,7.431583305081031e-12,0.021607499045785517,,nan,nan,nan,nan,nan,nan,nan,45,45,45,45,45,45,45,90,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,46,0.5,-46.80767739045437,0.00048720085358076176,0.00048720085358076176,482136.18191000854,8.747547932186125e-07,0.04349981471117079,0.9999999981667489,956541894.8916848,0.9565418939640772,1.0000000153358046,0.0009461170783602869,2.0114453227048682e-12,0.02206186903640628,,nan,nan,nan,nan,nan,nan,nan,46,46,46,46,46,46,46,92,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,47,0.5,-46.80803649341444,0.00012809914421042096,0.00012809914421042096,127411.82950167783,4.563627677122231e-07,0.022466140486804096,0.9999999771440006,977554106.9102659,0.9775541061805464,1.0000000153347794,0.00025236380278040945,5.250596589080762e-13,0.022513039002660662,,nan,nan,nan,nan,nan,nan,nan,47,47,47,47,47,47,47,94,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,48,0.5,-46.80813172620137,3.28713528095978e-05,3.28713528095978e-05,32090.413556389463,2.332975390045988e-07,0.011423028896993356,0.9999999944575343,988586940.9572353,0.9885869401506567,1.0000000087448764,6.52428184220628e-05,1.3416383777641838e-13,0.022952409053687006,,nan,nan,nan,nan,nan,nan,nan,48,48,48,48,48,48,48,96,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,49,0.5,-46.8081562691005,8.327701453925574e-06,8.327701453925574e-06,7637.336841434085,1.1797869190920677e-07,0.005760476435229986,0.9999999819651305,994244470.0568979,0.9942444692117571,1.0000000115680263,1.6591557315686677e-05,3.39383048750521e-14,0.023446109029464424,,nan,nan,nan,nan,nan,nan,nan,49,49,49,49,49,49,49,98,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,50,0.5,-46.808162498620156,2.0959215468218436e-06,2.0959215468218436e-06,1421.9730384624984,5.932851098081269e-08,0.00289266952312788,0.9999999702758522,997109794.4056375,0.997109793598988,1.000000008323961,4.183773042194226e-06,8.593311345789636e-15,0.02389332902384922,,nan,nan,nan,nan,nan,nan,nan,50,50,50,50,50,50,50,100,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,51,0.5,-46.808164064883435,5.257479992659599e-07,5.257479992659599e-07,515.0552918898525,2.974990388096068e-08,0.0014494665326290367,1.0000000027493479,998551763.4289284,0.9985517626359869,1.0000000074935034,1.050483581784574e-06,2.584548589310037e-15,0.024361779040191323,,nan,nan,nan,nan,nan,nan,nan,51,51,51,51,51,51,51,102,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,52,0.5,-46.80816446395323,1.3165827978864602e-07,1.3165827978864602e-07,120.59944793050276,1.4896472597138881e-08,0.0007255170917413052,1.0000000059691176,999275097.716321,0.9992750966395306,1.0000000094471422,2.631895427308738e-07,6.70434030365658e-16,0.02480716904392466,,nan,nan,nan,nan,nan,nan,nan,52,52,52,52,52,52,52,104,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,53,0.5,-46.80816456059198,3.294254469289105e-08,3.294254469289105e-08,0.0,7.453630076904162e-09,0.0003629541000632342,1.000000010192168,999637353.5626347,0.9996373525693932,1.0000000176466342,6.586871919167925e-08,3.144060832466628e-16,0.025257359025999904,,nan,nan,nan,nan,nan,nan,nan,53,53,53,53,53,53,53,106,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,54,0.5,-46.808164586853174,8.239228090439169e-09,8.239228090439169e-09,0.0,3.7281651873452625e-09,0.0001815251262001637,1.000000010668776,999818629.1017052,0.9998186281269156,1.0000000369887228,1.6476548331009683e-08,8.858795418512267e-16,0.025704619009047747,,nan,nan,nan,nan,nan,nan,nan,54,54,54,54,54,54,54,108,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,55,0.5,-46.80816459124128,2.0602003208408247e-09,2.0602003208408247e-09,0.0,1.8644203495485316e-09,9.077251250132617e-05,1.0000000175229413,999909305.0245216,0.9999093040656641,1.0000000180628859,4.120229339656856e-09,5.741216026835884e-17,0.02616302901878953,,nan,nan,nan,nan,nan,nan,nan,55,55,55,55,55,55,55,110,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,56,0.5,-46.80816459441863,5.15137614050178e-10,5.15137614050178e-10,0.0,9.322946388294297e-10,4.5387111836932135e-05,0.9999999996192103,999954652.0814635,0.9999546511555859,1.0000000182687605,1.0301159699776237e-09,8.779308152563156e-17,0.026612799032591283,,nan,nan,nan,nan,nan,nan,nan,56,56,56,56,56,56,56,112,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,57,0.5,-46.80816459519077,1.287769988995974e-10,1.287769988995974e-10,0.0,4.661684408475143e-10,2.2692991745239062e-05,0.9999999595336725,999977327.0436122,0.99997732615123,1.0000000059180698,2.5752862760137034e-10,6.069340348912048e-17,0.027061689004767686,,nan,nan,nan,nan,nan,nan,nan,57,57,57,57,57,57,57,114,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,58,0.5,-46.808164591431506,3.2181318618806356e-11,3.2181318618806356e-11,0.0,2.3308950170375416e-10,1.1345801329979259e-05,0.9999999987512609,999988664.6750405,0.9999886638126546,1.0000000009710157,6.439127800257075e-11,1.2316655344401351e-15,0.02750666905194521,,nan,nan,nan,nan,nan,nan,nan,58,58,58,58,58,58,58,116,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,59,0.5,-46.808164594624834,8.051172892218223e-12,8.051172892218223e-12,0.0,1.165460712258593e-10,5.671723929400012e-06,0.9999999647601466,999994333.9616215,0.9999943331619872,1.000000014061989,1.6114086516025077e-11,1.1864602850526994e-17,0.02795230899937451,,nan,nan,nan,nan,nan,nan,nan,59,59,59,59,59,59,59,118,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,60,0.5,-46.808164594360214,2.0120924147814146e-12,2.0120924147814146e-12,0.0,5.827336558601925e-11,2.833290171994717e-06,0.9999999633945947,999997170.0152824,0.999997169104062,1.0000000047984605,4.024757877754878e-12,5.228941682018178e-16,0.028407739009708166,,nan,nan,nan,nan,nan,nan,nan,60,60,60,60,60,60,60,120,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,61,0.5,-46.8081645938329,5.052926304334579e-13,5.052926304334579e-13,9.674100216246126,2.9136765249338664e-11,1.4148160899488222e-06,0.9999999939159111,999998587.2834442,0.9999985863601639,1.0000000029132643,1.0065337267559242e-12,7.622038084340258e-17,0.02884550904855132,,nan,nan,nan,nan,nan,nan,nan,61,61,61,61,61,61,61,122,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,62,0.5,-46.80816459679849,1.2538321149954348e-13,1.2538321149954348e-13,0.0,1.456840321181707e-11,7.054642168637989e-07,0.9999999926519488,999999296.0516902,0.9999992951586644,1.0000000035488223,2.502742733039084e-13,2.09477677389188e-16,0.029296479013282806,,nan,nan,nan,nan,nan,nan,nan,62,62,62,62,62,62,62,124,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
core,C,C_diao_gaussian_core,FR--R,1849483736,63,0.5,-46.80816459805118,3.1715830250215316e-14,3.1715830250215316e-14,0.0,7.284206748243829e-12,3.51836208208529e-07,0.9999999933584419,999999649.4331925,0.9999996485601294,1.0000000062799383,6.266736055683178e-14,8.778488604854642e-17,0.02974314900347963,,nan,nan,nan,nan,nan,nan,nan,63,63,63,63,63,63,63,126,0,0,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-r_seed0.csv
