tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,29,0.05,-6.074753382622435,0.4381720823477961,0.4381720823477961,7.023361985262517,0.936132557224451,1.0975631185266186e-13,0.9999999999999952,99.99999999999801,0.9999999999999553,1.0000000000000853,0.8763441646956265,0.2965333265896334,0.015587439003866166,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,0,58,58,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,30,0.05,-6.093620447278235,0.4193050176919944,0.4193050176919944,6.9445208073767954,0.9157565371778602,1.1337765952491535e-13,0.9999999999999988,99.99999999999794,0.9999999999999549,1.0000000000000897,0.8386100353840182,0.27580301547463704,0.01609056902816519,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,0,60,60,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,31,0.05,-6.113256698713025,0.3996687662572084,0.3996687662572084,6.909901070285692,0.8940567837192517,1.2201831752866286e-13,1.0000000000000082,99.99999999999794,0.9999999999999518,1.000000000000099,0.7993375325144464,0.24742527664323447,0.01659055898198858,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,0,62,62,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,32,0.05,-6.097509348538909,0.41541611643132004,0.41541611643132004,6.905762585494818,0.9114999905993628,1.1077035082580059e-13,1.0000000000000042,99.99999999999775,0.9999999999999492,1.0000000000000835,0.8308322328626703,0.26886641034374364,0.017091769026592374,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,0,64,64,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,33,0.05,-6.114930343447302,0.397995121522927,0.397995121522927,6.760090696432751,0.8921828529207736,1.0735936494769373e-13,1.000000000000004,99.99999999999773,0.9999999999999497,1.0000000000000768,0.7959902430458791,0.25244164332164765,0.017577829014044255,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,0,0,66,66,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,34,0.05,-6.1439447359319965,0.36898072903823537,0.36898072903823537,6.61088196560539,0.859046831131149,1.0307794534090774e-13,1.0000000000000049,99.99999999999768,0.9999999999999518,1.0000000000000702,0.7379614580764915,0.21746529541086043,0.01807274902239442,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,0,0,68,68,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,35,0.05,-6.14949780564954,0.3634276593206913,0.3634276593206913,6.476405247116846,0.852558102794984,1.0029472895593291e-13,1.000000000000004,99.99999999999767,0.999999999999955,1.0000000000000688,0.7268553186414015,0.2233675344420276,0.01856111898086965,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,0,0,70,70,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,36,0.05,-6.14452590236083,0.3683995626094024,0.3683995626094024,6.396710724709367,0.8583700397956588,9.704481527248092e-14,1.0000000000000075,99.99999999999764,0.9999999999999508,1.0000000000000617,0.7367991252188207,0.22994901226168188,0.019072718976531178,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,0,0,72,72,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,37,0.05,-6.146620620272903,0.3663048446973294,0.3663048446973294,6.404543062062277,0.8559262172609605,9.079620382441057e-14,1.0000000000000024,99.9999999999975,0.9999999999999477,1.0000000000000469,0.7326096893946712,0.21979185496798845,0.01955900900065899,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,0,0,74,74,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,38,0.05,-6.149799332951695,0.36312613201853366,0.36312613201853366,6.4121167083763835,0.8522043557956418,8.680997312136852e-14,1.0000000000000075,99.99999999999741,0.9999999999999462,1.0000000000000384,0.7262522640370764,0.21442006479390044,0.020061118993908167,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,0,0,76,76,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,39,0.05,-6.140914158162427,0.37201130680780486,0.37201130680780486,6.357712337458541,0.8625674545307208,8.561892460508909e-14,1.0000000000000115,99.99999999999751,0.9999999999999469,1.0000000000000404,0.744022613615617,0.22896272507453883,0.020551529014483094,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,0,0,78,78,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,1473212938,40,0.05,-6.150411986044814,0.3625134789254149,0.3625134789254149,6.293913359820499,0.8514851483442484,8.900449231383604e-14,1.0000000000000093,99.99999999999746,0.9999999999999486,1.0000000000000475,0.7250269578508375,0.21721054278493543,0.021051988995168358,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,0,0,80,80,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed0.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,0,0.0,-5.203934697219275,1.3089907677509558,1.3089907677509558,11.73294418756637,1.6180177797236646,1.4156846465308415e-14,1.0000000000000024,100.00000000000011,0.9999999999999877,1.0000000000000024,2.6179815355019116,1.2293529419692915,0.0006005099858157337,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,1,0.05,-5.277137127848328,1.2357883371219032,1.2357883371219032,11.521053960997115,1.5721248914268204,1.5277070704562736e-14,0.9999999999999979,100.00000000000016,0.9999999999999902,1.000000000000007,2.4715766742438157,1.1300083088886193,0.001326180004980415,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,2,2,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,2,0.05,-5.324674397150677,1.1882510678195513,1.1882510678195513,11.273589928652987,1.5415907808621223,2.0582453209384462e-14,1.0000000000000033,100.0000000000001,0.9999999999999858,1.000000000000012,2.3765021356391136,1.0848696464224783,0.0018830999615602195,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,4,4,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,3,0.05,-5.356759064587746,1.1561664003824839,1.1561664003824839,11.193328829304768,1.5206356568109782,2.1721458473793057e-14,1.000000000000008,99.99999999999983,0.9999999999999907,1.0000000000000182,2.312332800764989,1.0434423760578997,0.002423210011329502,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,6,6,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,4,0.05,-5.3235157782658815,1.18940968670435,1.18940968670435,11.25073206062708,1.5423421713124128,2.3234313468701027e-14,1.0000000000000056,99.99999999999984,0.9999999999999888,1.0000000000000167,2.3788193734087235,1.0843681892123318,0.002958500001113862,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,8,8,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,5,0.05,-5.283560552064936,1.229364912905295,1.229364912905295,11.256116414284381,1.568033745112196,3.0901810984554856e-14,1.0000000000000155,99.99999999999987,0.99999999999999,1.0000000000000222,2.458729825810626,1.1438961247990627,0.0034842200111597776,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,10,10,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,6,0.05,-5.330795899089964,1.1821295658802657,1.1821295658802657,11.109391188606438,1.5376147540136693,3.422312498431668e-14,1.0000000000000189,99.99999999999982,0.9999999999999908,1.0000000000000266,2.364259131760567,1.0868320208583335,0.003994339960627258,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,12,12,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,7,0.05,-5.360190984720264,1.1527344802499642,1.1527344802499642,10.946845056277613,1.51837708112969,5.07217653088761e-14,1.0000000000000189,99.99999999999966,0.9999999999999912,1.0000000000000444,2.305468960500003,1.0540547317965663,0.0045148899662308395,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,14,14,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,8,0.05,-5.418497488238341,1.0944279767318892,1.0944279767318892,10.75605330917447,1.479478270696724,4.946375303900644e-14,1.0000000000000195,99.99999999999962,0.9999999999999895,1.0000000000000409,2.1888559534638348,0.9883094300374242,0.005017340008635074,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,16,16,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,9,0.05,-5.432470148641782,1.0804553163284492,1.0804553163284492,10.683130439755244,1.4700036165455128,5.81638523912918e-14,1.0000000000000253,99.99999999999947,0.9999999999999886,1.0000000000000484,2.1609106326569587,0.9649790435344978,0.005550939997192472,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,18,18,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,10,0.05,-5.436320833611443,1.0766046313587883,1.0766046313587883,10.482543395998121,1.4673817712911548,5.238883258311394e-14,1.000000000000021,99.99999999999953,0.9999999999999882,1.0000000000000433,2.153209262717625,0.9802338217326911,0.00606821000110358,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,20,20,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,11,0.05,-5.456396384199763,1.0565290807704657,1.0565290807704657,10.44393721352761,1.4536361861005398,5.74545707274568e-14,1.00000000000002,99.99999999999935,0.9999999999999859,1.0000000000000462,2.1130581615409896,0.9596707214373906,0.0065786599880084395,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,22,22,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,12,0.05,-5.493645541603387,1.0192799233668417,1.0192799233668417,10.326096423813203,1.427781442215045,6.595448262515573e-14,1.0000000000000104,99.99999999999928,0.9999999999999863,1.0000000000000573,2.03855984673375,0.9202589738698841,0.007081019983161241,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,0,24,24,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,13,0.05,-5.541585069228063,0.971340395742166,0.971340395742166,10.126577221092766,1.3938008435513032,7.046900060111559e-14,1.0000000000000102,99.99999999999936,0.9999999999999848,1.0000000000000617,1.9426807914844006,0.8594668833662341,0.007594759983476251,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,0,26,26,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,14,0.05,-5.549102758520098,0.9638227064501332,0.9638227064501332,10.15956473542246,1.388396705880657,6.17935798704685e-14,1.000000000000002,99.99999999999935,0.9999999999999848,1.000000000000053,1.9276454129003258,0.8472622598771385,0.00808812998002395,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,0,28,28,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,15,0.05,-5.5446099414196315,0.9683155235505979,0.9683155235505979,10.218779955533387,1.3916289186062445,6.182156596557346e-14,1.0000000000000047,99.99999999999932,0.999999999999983,1.000000000000052,1.936631047101253,0.8548059910946069,0.00859466998372227,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,0,30,30,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,16,0.05,-5.540940816578383,0.971984648391847,0.971984648391847,10.218985899077158,1.3942629941240225,7.169745533146887e-14,1.0000000000000036,99.99999999999923,0.9999999999999801,1.0000000000000595,1.9439692967837634,0.8618165242539967,0.009092019987292588,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,0,32,32,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,17,0.05,-5.580485734752975,0.9324397302172557,0.9324397302172557,10.060499026925934,1.3656058949911218,6.88367840116881e-14,1.000000000000001,99.99999999999913,0.9999999999999771,1.0000000000000537,1.8648794604345735,0.8071453806677634,0.009596190007869154,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,0,34,34,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,18,0.05,-5.656248611555129,0.8566768534151007,0.8566768534151007,9.79280034763097,1.3089513768013668,6.961944902700174e-14,1.0000000000000024,99.99999999999912,0.9999999999999749,1.0000000000000542,1.7133537068302584,0.7171293689866314,0.010092250013258308,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,0,36,36,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,19,0.05,-5.6547578110583565,0.8581676539118737,0.8581676539118737,9.73494206859721,1.3100898090679662,7.04781180061348e-14,1.0000000000000002,99.99999999999906,0.9999999999999725,1.0000000000000502,1.7163353078238048,0.7208566889737698,0.010630089964251965,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,0,0,38,38,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,20,0.05,-5.65845718214662,0.8544682828236115,0.8544682828236115,9.662027002612312,1.307263005537607,7.052241241938932e-14,1.0000000000000024,99.99999999999903,0.9999999999999746,1.0000000000000515,1.7089365656472841,0.7197383278664737,0.011121249990537763,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,0,0,40,40,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,21,0.05,-5.690465231350785,0.8224602336194424,0.8224602336194424,9.500826762865836,1.2825445283649515,8.338972235658263e-14,0.9999999999999961,99.99999999999893,0.9999999999999731,1.0000000000000657,1.6449204672389528,0.6811134640490247,0.011624259990639985,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,0,0,42,42,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,22,0.05,-5.7255645687565195,0.7873608962137112,0.7873608962137112,9.299019723553847,1.2548791943559399,8.627489912790664e-14,1.0000000000000009,99.99999999999889,0.9999999999999686,1.0000000000000666,1.5747217924274874,0.6386370402057278,0.012122170010115951,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,0,0,44,44,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,23,0.05,-5.796214563895687,0.7167109010745418,0.7167109010745418,8.883584120940212,1.1972559468004649,7.917759555219864e-14,1.000000000000001,99.99999999999876,0.9999999999999691,1.0000000000000582,1.4334218021491358,0.5623547318435219,0.012627389980480075,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,0,0,46,46,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,24,0.05,-5.837037574210716,0.675887890759515,0.675887890759515,8.83391914103491,1.162658927424127,8.63439837047533e-14,1.0000000000000004,99.99999999999865,0.9999999999999701,1.0000000000000666,1.3517757815190756,0.5153508349077998,0.013119619979988784,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,0,0,48,48,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,25,0.05,-5.869103098962947,0.643822366007282,0.643822366007282,8.707161785366958,1.1347443465444356,9.797337721429496e-14,1.0000000000000027,99.99999999999852,0.9999999999999678,1.0000000000000784,1.287644732014615,0.4747062863576853,0.01362665998749435,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,0,0,50,50,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,26,0.05,-5.91313590488056,0.5997895600896711,0.5997895600896711,8.53984084146738,1.0952529936865438,9.428978990884081e-14,1.0000000000000024,99.99999999999851,0.9999999999999688,1.0000000000000728,1.1995791201793788,0.422480467107863,0.014119719970040023,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,0,0,52,52,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,27,0.05,-5.9230913261849265,0.5898341387853048,0.5898341387853048,8.479754850503324,1.0861253507632558,9.833390868335614e-14,0.9999999999999961,99.99999999999845,0.9999999999999647,1.0000000000000777,1.1796682775706493,0.4049483239297586,0.014626819989643991,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,0,0,54,54,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,28,0.05,-5.952376258880544,0.560549206089686,0.560549206089686,8.35095320831636,1.058819348226772,1.0313887331704249e-13,0.9999999999999981,99.99999999999832,0.9999999999999611,1.00000000000008,1.1210984121794072,0.37018908171962567,0.015127299993764609,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,0,0,56,56,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,29,0.05,-5.958981480411111,0.5539439845591201,0.5539439845591201,8.267761897396007,1.0525625725429515,1.0975631185266186e-13,0.9999999999999952,99.99999999999801,0.9999999999999553,1.0000000000000853,1.1078879691182764,0.362709198168447,0.015654099988751113,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,0,58,58,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,30,0.05,-5.991989360351479,0.5209361046187512,0.5209361046187512,8.114944245176382,1.0207214160766374,1.1337765952491535e-13,0.9999999999999988,99.99999999999794,0.9999999999999549,1.0000000000000897,1.0418722092375317,0.3258780804347885,0.016159419959876686,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,0,60,60,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,31,0.05,-6.010370627552843,0.5025548374173908,0.5025548374173908,7.984056404937788,1.0025515821317013,1.2201831752866286e-13,1.0000000000000082,99.99999999999794,0.9999999999999518,1.000000000000099,1.0051096748348158,0.31498061498192315,0.016672669968102127,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,0,62,62,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,32,0.05,-6.03561177592878,0.4773136890414492,0.4773136890414492,7.831923748039041,0.9770503457257954,1.1077035082580059e-13,1.0000000000000042,99.99999999999775,0.9999999999999492,1.0000000000000835,0.9546273780829245,0.292431126371042,0.017173149972222745,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,0,64,64,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,33,0.05,-6.053268518634737,0.45965694633549187,0.45965694633549187,7.802798451064161,0.958808579785861,1.0735936494769373e-13,1.000000000000004,99.99999999999773,0.9999999999999497,1.0000000000000768,0.9193138926710067,0.26426616329269703,0.01766735001001507,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,0,0,66,66,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,34,0.05,-6.0699697119758245,0.4429557529944074,0.4429557529944074,7.759550739174223,0.9412287214002839,1.0307794534090774e-13,1.0000000000000049,99.99999999999768,0.9999999999999518,1.0000000000000702,0.8859115059888387,0.2466136811932871,0.018174969998653978,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,0,0,68,68,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,35,0.05,-6.085068444035706,0.4278570209345258,0.4278570209345258,7.63002793466433,0.9250481294878928,1.0029472895593291e-13,1.000000000000004,99.99999999999767,0.999999999999955,1.0000000000000688,0.8557140418690713,0.23133686991501903,0.018663580005522817,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,0,0,70,70,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,36,0.05,-6.074763627946204,0.4381618370240284,0.4381618370240284,7.676388581784305,0.9361216128516922,9.704481527248092e-14,1.0000000000000075,99.99999999999764,0.9999999999999508,1.0000000000000617,0.8763236740480727,0.23875146302568875,0.019161330012138933,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,0,0,72,72,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,37,0.05,-6.082489488457263,0.4304359765129693,0.4304359765129693,7.608013882304205,0.9278318560094473,9.079620382441057e-14,1.0000000000000024,99.9999999999975,0.9999999999999477,1.0000000000000469,0.8608719530259491,0.231741545345585,0.019660029967781156,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,0,0,74,74,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,38,0.05,-6.09998380119522,0.4129416637750087,0.4129416637750087,7.5060426344754365,0.9087812319530006,8.680997312136852e-14,1.0000000000000075,99.99999999999741,0.9999999999999462,1.0000000000000384,0.8258833275500239,0.2166575054678951,0.020157479972112924,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,0,0,76,76,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,39,0.05,-6.113712647108901,0.3992128178613304,0.3992128178613304,7.395514012203911,0.8935466611893621,8.561892460508909e-14,1.0000000000000115,99.99999999999751,0.9999999999999469,1.0000000000000404,0.7984256357226638,0.19931564192377837,0.020651139959227294,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,0,0,78,78,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,403038358,40,0.05,-6.135845234982533,0.377080229987696,0.377080229987696,7.249002120818366,0.8684241244780052,8.900449231383604e-14,1.0000000000000093,99.99999999999746,0.9999999999999486,1.0000000000000475,0.7541604599753969,0.18087629583129758,0.0211602000053972,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,0,0,80,80,0,0,0,1,False,False,0.05,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed1.csv
core,H,H_stl_cancellation_d10_core,S--FB--GVI,4183138851,0,0.0,-5.203934697219275,1.3089907677509558,1.3089907677509558,11.73294418756637,1.6180177797236646,1.4156846465308415e-14,1.0000000000000024,100.00000000000011,0.9999999999999877,1.0000000000000024,2.6179815355019116,1.2293529419692915,0.0005775699974037707,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/H/H_stl_cancellation_d10_core/s-fb-gvi-b1_seed2.csv
