job_id,method,dimension,rate_parameter,initial_eigenvalue,iteration,step_size,measured_rate,core_rate,two_lambda_min,initial_energy_gap
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,61,0.1,2.080801610849011,1.9749806347516905,1.97498063475169,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,62,0.1,2.0834110205954617,1.977452818834165,1.977452818834165,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,63,0.1,2.0857654009663316,1.9796833752645784,1.9796833752645784,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,64,0.1,2.087889149371492,1.9816954212526492,1.9816954212526496,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,65,0.1,2.0898044288023554,1.98350995647814,1.9835099564781404,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,66,0.1,2.091531353520836,1.9851460391377307,1.9851460391377305,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,67,0.1,2.0930881630211107,1.9866209508555197,1.9866209508555193,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,68,0.1,2.0944913842228186,1.987950350425146,1.987950350425146,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,69,0.1,2.0957559820619034,1.989148416550572,1.989148416550572,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,70,0.1,2.096895498824516,1.9902279799001568,1.9902279799001568,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,71,0.1,2.0979221826475927,1.991200644894496,1.9912006448944957,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,72,0.1,2.0988471057132396,1.992076901720772,1.992076901720772,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,73,0.1,2.0996802727072024,1.9928662291120176,1.9928662291120176,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,74,0.1,2.100430720122052,1.9935771884544504,1.9935771884544504,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,75,0.1,2.1011066070324036,1.994217509794677,1.9942175097946768,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,76,0.1,2.1017152978939455,1.9947941703148888,1.9947941703148888,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,77,0.1,2.102263438007747,1.9953134658314329,1.9953134658314329,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,78,0.1,2.1027570221879643,1.9957810758527827,1.9957810758527823,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,79,0.1,2.103201457149714,1.9962021227090136,1.9962021227090136,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,80,0.1,2.1036016181870765,1.9965812252379995,1.9965812252379993,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,81,0.1,2.1039619005558046,1.996922547484922,1.9969225474849217,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,82,0.1,2.1042862660777573,1.997229842842296,1.9972298428422957,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,83,0.1,2.104578285312687,1.9975064940282716,1.9975064940282716,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,84,0.1,2.104841175773781,1.997755549272039,1.9977555492720391,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,85,0.1,2.1050778364679665,1.9979797550471168,1.9979797550471168,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,86,0.1,2.1052908791168217,1.998181585666432,1.998181585666432,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,87,0.1,2.1054826564277853,1.998363270027565,1.9983632700275649,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,88,0.1,2.105655287535653,1.998526815772473,1.9985268157724727,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,89,0.1,2.1058106810832964,1.998674031103453,1.9986740311034528,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,90,0.1,2.105950555978215,1.9988065444760983,1.9988065444760983,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,91,0.1,2.10607646014514,1.9989258223704705,1.9989258223704705,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,92,0.1,2.106189787496707,1.9990331853236905,1.9990331853236905,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,93,0.1,2.1062917931073812,1.9991298223905256,1.9991298223905256,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,94,0.1,2.1063836070715904,1.9992168041832457,1.9992168041832457,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,95,0.1,2.1064662468731132,1.9992950946280457,1.9992950946280452,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,96,0.1,2.1065406285407002,1.9993655615624677,1.9993655615624673,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,97,0.1,2.106607576783996,1.9994289862865853,1.9994289862865855,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,98,0.1,2.1066678340577227,1.9994860721700107,1.9994860721700107,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,99,0.1,2.106722068702075,1.99953745240706,1.99953745240706,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,100,0.1,2.1067708823896667,1.9995836970035965,1.999583697003596,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,101,0.1,2.1068148167653176,1.9996253190710107,1.9996253190710107,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,102,0.1,2.1068543593387528,1.9996627804955207,1.9996627804955207,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,103,0.1,2.1068899490161557,1.9996964970443647,1.9996964970443647,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,104,0.1,2.1069219808029884,1.9997268429644772,1.9997268429644777,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,105,0.1,2.1069508102772883,1.999754155123804,1.9997541551238036,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,106,0.1,2.106976757505276,1.9997787367405195,1.999778736740519,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,107,0.1,2.107000110621172,1.999800860740976,1.999800860740976,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,108,0.1,2.107021128920162,1.999820772783188,1.9998207727831876,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,109,0.1,2.1070400457179397,1.999838693979048,1.999838693979048,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,110,0.1,2.1070570711779073,1.9998548233452056,1.9998548233452056,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,111,0.1,2.107072394224225,1.9998693400095595,1.9998693400095593,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,112,0.1,2.1070861853940865,1.9998824051976785,1.9998824051976785,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,113,0.1,2.10709859742638,1.9998941640210537,1.9998941640210537,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,114,0.1,2.1071097684189266,1.9999047470868876,1.9999047470868871,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,115,0.1,2.1071198224528556,1.9999142719472245,1.9999142719472245,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,116,0.1,2.1071288711266356,1.9999228444034092,1.9999228444034096,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,117,0.1,2.1071370150329147,1.9999305596803008,1.9999305596803012,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,118,0.1,2.1071443446328155,1.999937503483228,1.9999375034832276,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,119,0.1,2.107150941215757,1.9999437529493784,1.9999437529493784,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,120,0.1,2.107156878472799,1.9999493775041632,1.9999493775041632,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,121,0.1,2.1071622215919033,1.9999544396320217,1.9999544396320217,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,122,0.1,2.1071670305909205,1.9999589955702213,1.9999589955702213,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,123,0.1,2.1071713587219287,1.999963095933334,1.999963095933334,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,124,0.1,2.1071752541596904,1.9999667862753097,1.9999667862753097,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,125,0.1,2.1071787600952483,1.9999701075953789,1.9999701075953789,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,126,0.1,2.1071819153601203,1.999973096793397,1.9999730967933969,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,127,0.1,2.1071847547629896,1.9999757870796784,1.9999757870796775,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,128,0.1,2.1071873107980568,1.999978208343862,1.999978208343862,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,129,0.1,2.107189610956636,1.999980387486919,1.9999803874869193,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,130,0.1,2.107191680997312,1.999982348719956,1.999982348719956,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,131,0.1,2.1071935446188164,1.9999841138331609,1.9999841138331609,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,132,0.1,2.1071952216319714,1.9999857024378571,1.9999857024378576,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,133,0.1,2.1071967308049,1.999987132184362,1.9999871321843616,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,134,0.1,2.107198088299346,1.9999884189580608,1.9999884189580608,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,135,0.1,2.107199310262182,1.999989577055884,1.999989577055884,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,136,0.1,2.107200410692501,1.999990619345135,1.9999906193451344,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,137,0.1,2.107201402191494,1.9999915574064409,1.9999915574064409,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,138,0.1,2.1072022929965657,1.9999924016624115,1.9999924016624115,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,139,0.1,2.1072030948435843,1.999993161493428,1.999993161493428,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,140,0.1,2.107203817766648,1.999993845341864,1.999993845341864,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,141,0.1,2.1072044658447373,1.9999944608058784,1.9999944608058784,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,142,0.1,2.1072050507961206,1.9999950147238332,1.9999950147238332,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,143,0.1,2.107205575963282,1.9999955132502691,1.9999955132502696,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,144,0.1,2.1072060520969216,1.9999959619242855,1.999995961924286,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,145,0.1,2.1072064748785917,1.999996365731083,1.9999963657310833,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,146,0.1,2.107206859566912,1.999996729157347,1.9999967291573473,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,147,0.1,2.1072072043112158,1.999997056241104,1.999997056241104,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,148,0.1,2.1072075166991513,1.999997350616582,1.9999973506165816,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,149,0.1,2.1072077969970757,1.9999976155545904,1.9999976155545904,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,150,0.1,2.107208043966386,1.999997853998861,1.9999978539988612,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,151,0.1,2.107208276222575,1.9999980685987564,1.999998068598756,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,152,0.1,2.107208479953051,1.9999982617387035,1.999998261738703,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,153,0.1,2.1072086632672336,1.9999984355646896,1.9999984355646896,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,154,0.1,2.1072088286452795,1.9999985920081047,1.9999985920081045,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,155,0.1,2.107208972875508,1.9999987328072,1.9999987328072,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,156,0.1,2.107209117296079,1.999998859526403,1.9999988595264035,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,157,0.1,2.1072092247870513,1.9999989735737016,1.9999989735737016,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,158,0.1,2.107209329799591,1.9999990762162811,1.9999990762162816,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,159,0.1,2.1072094324143977,1.9999991685946128,1.9999991685946124,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,160,0.1,2.1072095198555916,1.9999992517351184,1.9999992517351184,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,161,0.1,2.1072096104913633,1.99999932656158,1.9999993265615796,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,162,0.1,2.10720967570223,1.9999993939054,1.9999993939054004,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,163,0.1,2.107209725182523,1.9999994545148427,1.9999994545148432,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,164,0.1,2.1072097905129823,1.999999509063344,1.999999509063344,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,165,0.1,2.1072098463509805,1.9999995581569985,1.9999995581569985,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,166,0.1,2.107209876379414,1.9999996023412892,1.9999996023412892,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,167,0.1,2.107209947796891,1.9999996421071524,1.9999996421071524,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,168,0.1,2.1072099730733553,1.9999996778964315,1.9999996778964313,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,169,0.1,2.1072100357112977,1.9999997101067837,1.9999997101067832,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,170,0.1,2.1072100086665384,1.9999997390961013,1.9999997390961013,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,171,0.1,2.1072100883088507,1.999999765186488,1.9999997651864876,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,172,0.1,2.107210096013911,1.999999788667837,1.9999997886678365,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,173,0.1,2.1072100874527373,1.9999998098010507,1.9999998098010507,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,174,0.1,2.1072101574987463,1.9999998288209435,1.999999828820944,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,175,0.1,2.10721010176941,1.9999998459388484,1.999999845938848,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,176,0.1,2.1072102135127704,1.9999998613449617,1.9999998613449617,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,177,0.1,2.1072101431294863,1.9999998752104649,1.9999998752104649,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,178,0.1,2.107210238467649,1.9999998876894176,1.9999998876894176,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,179,0.1,2.107210220405627,1.999999898920476,1.9999998989204752,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,180,0.1,2.1072102589162314,1.999999909028428,1.9999999090284275,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,181,0.1,2.1072102107026462,1.9999999181255843,1.9999999181255848,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,182,0.1,2.10721017922988,1.9999999263130257,1.9999999263130257,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,183,0.1,2.1072103205968986,1.9999999336817225,1.9999999336817225,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,184,0.1,2.1072103792931363,1.9999999403135504,1.9999999403135504,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,185,0.1,2.1072101845575553,1.999999946282196,1.9999999462821956,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,186,0.1,2.107210343775332,1.999999951653976,1.999999951653976,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,187,0.1,2.107210279135635,1.9999999564885784,1.9999999564885784,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,188,0.1,2.1072103005561957,1.9999999608397203,1.9999999608397203,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,189,0.1,2.107210327156893,1.999999964755748,1.999999964755748,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,190,0.1,2.107210173152855,1.9999999682801728,1.9999999682801737,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,191,0.1,2.107210313156528,1.999999971452156,1.999999971452156,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,192,0.1,2.107210428385883,1.9999999743069403,1.9999999743069403,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,193,0.1,2.1072101424463674,1.9999999768762464,1.9999999768762464,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,194,0.1,2.107210407995502,1.9999999791886216,1.9999999791886216,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,195,0.1,2.1072102077798855,1.9999999812697595,1.9999999812697595,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,196,0.1,2.10721048878426,1.9999999831427837,1.9999999831427833,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,197,0.1,2.1072103782038356,1.9999999848285053,1.9999999848285053,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,198,0.1,2.1072101686069495,1.9999999863456548,1.9999999863456548,0.6022207708399179
F_gaussian_local_d2_rate0.25,FR--R,2,0.25,0.125,199,0.1,2.1072105540724886,1.9999999877110888,1.9999999877110892,0.6022207708399179
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,0,0.1,0.4938522518074297,0.5,0.5,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,1,0.1,0.5295134796805615,0.5365853658536587,0.5365853658536586,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,2,0.1,0.5667162907639883,0.5748218527315918,0.5748218527315916,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,3,0.1,0.6053832805860706,0.6146386515816209,0.6146386515816208,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,4,0.1,0.6454170739013049,0.6559440872740306,0.6559440872740306,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,5,0.1,0.686700501527043,0.6986255316656943,0.6986255316656942,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,6,0.1,0.7290973247884632,0.7425498699482203,0.7425498699482203,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,7,0.1,0.7724535324011004,0.787564558903559,0.787564558903559,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,8,0.1,0.8165992079490139,0.8334992897692381,0.8334992897692381,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,9,0.1,0.8613509366979346,0.8801682386562889,0.8801682386562888,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,10,0.1,0.9065146904449489,0.9273728558656708,0.927372855865671,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,11,0.1,0.9518891008758376,0.9749051144432728,0.9749051144432728,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,12,0.1,0.9972690079439933,1.0225511105164913,1.0225511105164915,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,13,0.1,1.0424491523129713,1.0700948858727792,1.0700948858727792,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,14,0.1,1.0872278715894321,1.1173223289557088,1.1173223289557088,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,15,0.1,1.1314106598271125,1.164025005354037,1.164025005354037,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,16,0.1,1.174813458628235,1.2100037734462326,1.2100037734462328,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,17,0.1,1.2172655652415143,1.2550720546850638,1.2550720546850638,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,18,0.1,1.2586120667193137,1.2990586497205137,1.2990586497205137,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,19,0.1,1.2987157372594442,1.341810019112104,1.341810019112104,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,20,0.1,1.3374583658621353,1.383191978282563,1.3831919782825628,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,21,0.1,1.3747415109409167,1.4230907879947134,1.4230907879947137,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,22,0.1,1.4104867053912618,1.4614136515459473,1.4614136515459473,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,23,0.1,1.4446351581769385,1.4980886560422302,1.4980886560422302,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,24,0.1,1.4771470156720918,1.5330642160909478,1.5330642160909476,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,25,0.1,1.5080002573453168,1.56630809324376,1.56630809324376,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,26,0.1,1.537189305995086,1.5978060733611554,1.5978060733611552,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,27,0.1,1.5647234332041773,1.6275603871312534,1.6275603871312536,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,28,0.1,1.5906250368434927,1.6555879570306469,1.6555879570306467,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,29,0.1,1.6149278603516304,1.681918548087689,1.681918548087689,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,30,0.1,1.637675214227462,1.7065928910240598,1.7065928910240598,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,31,0.1,1.6589182496901422,1.7296608358124523,1.7296608358124521,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,32,0.1,1.6787143236616782,1.7511795823872185,1.7511795823872185,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,33,0.1,1.6971254837920442,1.7712120240005178,1.7712120240005178,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,34,0.1,1.7142170926781344,1.7898252281524183,1.7898252281524183,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,35,0.1,1.7300566020510615,1.807089070566719,1.8070890705667193,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,36,0.1,1.7447124806730934,1.82307502958416,1.8230750295841596,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,37,0.1,1.7582532940489606,1.837855141701163,1.8378551417011628,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,38,0.1,1.7707469297461436,1.851501113779981,1.8515011137799808,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,39,0.1,1.7822599590258226,1.8640835835974925,1.864083583597492,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,40,0.1,1.7928571234427604,1.8756715177356231,1.8756715177356231,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,41,0.1,1.802600933920493,1.8863317341700083,1.8863317341700083,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,42,0.1,1.8115513693544685,1.896128536101345,1.8961285361013445,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,43,0.1,1.8197656619029692,1.9051234434184128,1.9051234434184128,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,44,0.1,1.82729815661761,1.9133750085210377,1.913375008521038,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,45,0.1,1.8342002338601422,1.9209387039237191,1.9209387039237191,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,46,0.1,1.8405202838874446,1.9278668699875248,1.9278668699875248,0.3181471805599453
F_gaussian_local_d2_rate0.5,FR--KL,2,0.5,0.25,47,0.1,1.8463037240597253,1.934208712192427,1.9342087121924272,0.3181471805599453
