job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--KL--STL,2236.0,3.773742003711315e-05,2.5074430921199953e-06,0.08438087120298501
K_decreasing_d8_rho1_B8,FR--KL--STL,2240.0,3.67869375028936e-05,2.283364546860892e-06,0.08240274000648166
K_decreasing_d8_rho1_B8,FR--KL--STL,2244.0,3.659976735272963e-05,2.310112527661785e-06,0.0821298779395253
K_decreasing_d8_rho1_B8,FR--KL--STL,2248.0,3.6862271809390276e-05,2.414651833815252e-06,0.08286638702750934
K_decreasing_d8_rho1_B8,FR--KL--STL,2252.0,3.806325213465319e-05,2.467511415821016e-06,0.08571844380723898
K_decreasing_d8_rho1_B8,FR--KL--STL,2256.0,3.832285338161157e-05,2.266324082486625e-06,0.0864563572289157
K_decreasing_d8_rho1_B8,FR--KL--STL,2260.0,3.73941467477934e-05,2.291694653664109e-06,0.08451077165001308
K_decreasing_d8_rho1_B8,FR--KL--STL,2264.0,3.7091128471485506e-05,2.1925874898186195e-06,0.08397431485944319
K_decreasing_d8_rho1_B8,FR--KL--STL,2268.0,3.618416649195192e-05,2.0171518394939013e-06,0.08206568960374697
K_decreasing_d8_rho1_B8,FR--KL--STL,2272.0,3.5404161889592466e-05,2.0946167234461005e-06,0.08043825581315409
K_decreasing_d8_rho1_B8,FR--KL--STL,2276.0,3.6070086843024524e-05,2.329821377035075e-06,0.08209551765472381
K_decreasing_d8_rho1_B8,FR--KL--STL,2280.0,3.695863161479925e-05,2.5150005452080552e-06,0.08426568008174229
K_decreasing_d8_rho1_B8,FR--KL--STL,2284.0,3.625217681060278e-05,2.4729741815846773e-06,0.08279997183541675
K_decreasing_d8_rho1_B8,FR--KL--STL,2288.0,3.575951332726035e-05,2.26731344697903e-06,0.08181776649277168
K_decreasing_d8_rho1_B8,FR--KL--STL,2292.0,3.5086554379493154e-05,2.0328444024633103e-06,0.08041838263779831
K_decreasing_d8_rho1_B8,FR--KL--STL,2296.0,3.510506643419712e-05,2.26935133501218e-06,0.0806012325329166
K_decreasing_d8_rho1_B8,FR--KL--STL,2300.0,3.5423488907504463e-05,2.2949699595418483e-06,0.08147402448726027
K_decreasing_d8_rho1_B8,FR--KL--STL,2304.0,3.4488160837072474e-05,2.382803133701392e-06,0.07946072256861497
K_decreasing_d8_rho1_B8,FR--KL--STL,2308.0,3.465736312424639e-05,2.285581248441225e-06,0.07998919409076066
K_decreasing_d8_rho1_B8,FR--KL--STL,2312.0,3.370091102127641e-05,2.5214082143343168e-06,0.07791650628119105
K_decreasing_d8_rho1_B8,FR--KL--STL,2316.0,3.4187520378351856e-05,2.6454377674127503e-06,0.0791782971962629
K_decreasing_d8_rho1_B8,FR--KL--STL,2320.0,3.498183876965063e-05,2.8144717424158776e-06,0.08115786594558945
K_decreasing_d8_rho1_B8,FR--KL--STL,2324.0,3.4921824907000834e-05,2.533469661136041e-06,0.08115832108386994
K_decreasing_d8_rho1_B8,FR--KL--STL,2328.0,3.478519178668667e-05,2.5092958145824644e-06,0.08097992647940656
K_decreasing_d8_rho1_B8,FR--KL--STL,2332.0,3.463025738582222e-05,2.5114653700923155e-06,0.08075776022373742
K_decreasing_d8_rho1_B8,FR--KL--STL,2336.0,3.534613446941985e-05,2.618980142398703e-06,0.08256857012056476
K_decreasing_d8_rho1_B8,FR--KL--STL,2340.0,3.639528224731829e-05,2.7465867200786883e-06,0.0851649604587248
K_decreasing_d8_rho1_B8,FR--KL--STL,2344.0,3.5565807877150725e-05,2.653896095718767e-06,0.0833662536640413
K_decreasing_d8_rho1_B8,FR--KL--STL,2348.0,3.4763326329538084e-05,2.5446726612519226e-06,0.08162429022175542
K_decreasing_d8_rho1_B8,FR--KL--STL,2352.0,3.412955805126572e-05,2.4290587217983407e-06,0.08027272053657697
K_decreasing_d8_rho1_B8,FR--KL--STL,2356.0,3.498592538262457e-05,2.3396658760278662e-06,0.08242684020146349
K_decreasing_d8_rho1_B8,FR--KL--STL,2360.0,3.6237025359072324e-05,2.51356625336762e-06,0.08551937984741069
K_decreasing_d8_rho1_B8,FR--KL--STL,2364.0,3.671706958581211e-05,2.7382728961457537e-06,0.08679915250085983
K_decreasing_d8_rho1_B8,FR--KL--STL,2368.0,3.654111544584282e-05,2.5998236606980046e-06,0.0865293613757558
K_decreasing_d8_rho1_B8,FR--KL--STL,2372.0,3.7950594282480195e-05,2.423742727955182e-06,0.09001880963804303
K_decreasing_d8_rho1_B8,FR--KL--STL,2376.0,3.743183535481383e-05,2.347449495537459e-06,0.08893804080303767
K_decreasing_d8_rho1_B8,FR--KL--STL,2380.0,3.883025773176267e-05,2.252292166179407e-06,0.09241601340159515
K_decreasing_d8_rho1_B8,FR--KL--STL,2384.0,3.8247685937490654e-05,2.32203492898934e-06,0.09118248327497772
K_decreasing_d8_rho1_B8,FR--KL--STL,2388.0,3.676119295956681e-05,2.4062982538116283e-06,0.08778572878744555
K_decreasing_d8_rho1_B8,FR--KL--STL,2392.0,3.621670788846269e-05,2.4793155547922706e-06,0.08663036526920276
K_decreasing_d8_rho1_B8,FR--KL--STL,2396.0,3.5924734782917986e-05,2.5230559613287905e-06,0.08607566453987149
K_decreasing_d8_rho1_B8,FR--KL--STL,2400.0,3.546807462161776e-05,2.349517213365852e-06,0.08512337909188261
K_decreasing_d8_rho1_B8,FR--KL--STL,2404.0,3.512461862875682e-05,2.3902392586613747e-06,0.0844395831835314
K_decreasing_d8_rho1_B8,FR--KL--STL,2408.0,3.505068584432891e-05,2.324649452834221e-06,0.08440205151314402
K_decreasing_d8_rho1_B8,FR--KL--STL,2412.0,3.488464823459362e-05,2.4495098029326195e-06,0.08414177154183981
K_decreasing_d8_rho1_B8,FR--KL--STL,2416.0,3.362982800343417e-05,2.2609530354422313e-06,0.08124966445629694
K_decreasing_d8_rho1_B8,FR--KL--STL,2420.0,3.466531834715643e-05,2.1564294007229966e-06,0.08389007040011856
K_decreasing_d8_rho1_B8,FR--KL--STL,2424.0,3.4314471925493235e-05,2.055241801859613e-06,0.0831782799473956
K_decreasing_d8_rho1_B8,FR--KL--STL,2428.0,3.465279173810269e-05,2.0865356102035522e-06,0.08413697834011333
K_decreasing_d8_rho1_B8,FR--KL--STL,2432.0,3.459685548371875e-05,2.14950503584969e-06,0.084139552536404
K_decreasing_d8_rho1_B8,FR--KL--STL,2436.0,3.528040732403426e-05,2.096283822826661e-06,0.08594307224134745
K_decreasing_d8_rho1_B8,FR--KL--STL,2440.0,3.5094370058204776e-05,2.0035927292979828e-06,0.08563026294201966
K_decreasing_d8_rho1_B8,FR--KL--STL,2444.0,3.4429247403711116e-05,2.0377381051528014e-06,0.08414508065466997
K_decreasing_d8_rho1_B8,FR--KL--STL,2448.0,3.363873852073596e-05,2.060366402300206e-06,0.08234763189876163
K_decreasing_d8_rho1_B8,FR--KL--STL,2452.0,3.372130931470115e-05,2.1594844443373196e-06,0.08268465043964722
K_decreasing_d8_rho1_B8,FR--KL--STL,2456.0,3.4943428548750435e-05,2.3652904285660476e-06,0.08582106051573107
K_decreasing_d8_rho1_B8,FR--KL--STL,2460.0,3.51332564371809e-05,2.38440241709115e-06,0.08642781083546502
K_decreasing_d8_rho1_B8,FR--KL--STL,2464.0,3.4960103808264384e-05,2.3690010450683365e-06,0.08614169578356344
K_decreasing_d8_rho1_B8,FR--KL--STL,2468.0,3.48820187540196e-05,2.519425141696463e-06,0.08608882228492037
K_decreasing_d8_rho1_B8,FR--KL--STL,2472.0,3.470368995139121e-05,2.510894273495906e-06,0.08578752155983907
K_decreasing_d8_rho1_B8,FR--KL--STL,2476.0,3.4106880596921725e-05,2.7167059645804634e-06,0.0844486363579782
K_decreasing_d8_rho1_B8,FR--KL--STL,2480.0,3.342483654741694e-05,2.537717179149573e-06,0.082893594637594
K_decreasing_d8_rho1_B8,FR--KL--STL,2484.0,3.3486129120922455e-05,2.265965632091186e-06,0.08317954473637137
K_decreasing_d8_rho1_B8,FR--KL--STL,2488.0,3.353137968102141e-05,2.13623192004897e-06,0.08342607264638127
K_decreasing_d8_rho1_B8,FR--KL--STL,2492.0,3.4026548180795166e-05,2.4211158652855787e-06,0.08479415806654156
K_decreasing_d8_rho1_B8,FR--KL--STL,2496.0,3.3751449880152035e-05,2.4791451682022283e-06,0.08424361890085948
K_decreasing_d8_rho1_B8,FR--KL--STL,2500.0,3.342414282796469e-05,2.5074217999598407e-06,0.08356035706991172
K_decreasing_d8_rho1_B8,FR--KL--STL,2504.0,3.2941835176606796e-05,2.3811928754283474e-06,0.08248635528222342
K_decreasing_d8_rho1_B8,FR--KL--STL,2508.0,3.291248781260118e-05,2.342900055644482e-06,0.08254451943400376
K_decreasing_d8_rho1_B8,FR--KL--STL,2512.0,3.353441683596377e-05,2.375413691878297e-06,0.08423845509194099
K_decreasing_d8_rho1_B8,FR--KL--STL,2516.0,3.321731019066594e-05,2.210268405721268e-06,0.08357475243971552
K_decreasing_d8_rho1_B8,FR--KL--STL,2520.0,3.368192976506516e-05,2.272145107008354e-06,0.08487846300796421
K_decreasing_d8_rho1_B8,FR--KL--STL,2524.0,3.310906828725517e-05,2.176772031013837e-06,0.08356728835703205
K_decreasing_d8_rho1_B8,FR--KL--STL,2528.0,3.39234691724144e-05,2.2202698550028682e-06,0.0857585300678636
K_decreasing_d8_rho1_B8,FR--KL--STL,2532.0,3.350964150774516e-05,2.206308158663076e-06,0.08484641229761074
K_decreasing_d8_rho1_B8,FR--KL--STL,2536.0,3.431403323232255e-05,2.1319303835600655e-06,0.08702038827716999
K_decreasing_d8_rho1_B8,FR--KL--STL,2540.0,3.403990137105239e-05,2.048134931630038e-06,0.08646134948247308
K_decreasing_d8_rho1_B8,FR--KL--STL,2544.0,3.368950865535088e-05,2.0728661340961135e-06,0.08570611001921263
K_decreasing_d8_rho1_B8,FR--KL--STL,2548.0,3.4263937087608554e-05,2.0867715921743003e-06,0.0873045116992266
K_decreasing_d8_rho1_B8,FR--KL--STL,2552.0,3.4588034310386226e-05,2.0548179857751115e-06,0.08826866356010565
K_decreasing_d8_rho1_B8,FR--KL--STL,2556.0,3.4573537590472846e-05,1.764083571194629e-06,0.08836996208124859
K_decreasing_d8_rho1_B8,FR--KL--STL,2560.0,3.5211018848535504e-05,1.756482484555675e-06,0.09014020825225089
K_decreasing_d8_rho1_B8,FR--KL--STL,2564.0,3.477894369347349e-05,1.5759621661305473e-06,0.08917321163006603
K_decreasing_d8_rho1_B8,FR--KL--STL,2568.0,3.397624131465567e-05,1.7369284198388387e-06,0.08725098769603576
K_decreasing_d8_rho1_B8,FR--KL--STL,2572.0,3.368093262900255e-05,1.415178940434482e-06,0.08662735872179457
K_decreasing_d8_rho1_B8,FR--KL--STL,2576.0,3.2856618258196116e-05,1.5417265250058835e-06,0.0846386486331132
K_decreasing_d8_rho1_B8,FR--KL--STL,2580.0,3.275312914290396e-05,1.4441892115128283e-06,0.08450307318869223
K_decreasing_d8_rho1_B8,FR--KL--STL,2584.0,3.2514318260427426e-05,1.5368733000438538e-06,0.08401699838494447
K_decreasing_d8_rho1_B8,FR--KL--STL,2588.0,3.231077213357025e-05,1.8211531685499063e-06,0.08362027828167981
K_decreasing_d8_rho1_B8,FR--KL--STL,2592.0,3.143192287075417e-05,1.7236476090599127e-06,0.08147154408099481
K_decreasing_d8_rho1_B8,FR--KL--STL,2596.0,3.1477423639003635e-05,1.6491404969384178e-06,0.08171539176685344
K_decreasing_d8_rho1_B8,FR--KL--STL,2600.0,3.212765107649673e-05,1.7203027610565427e-06,0.0835318927988915
K_decreasing_d8_rho1_B8,FR--KL--STL,2604.0,3.178592719503826e-05,1.6371215921168742e-06,0.08277055441587962
K_decreasing_d8_rho1_B8,FR--KL--STL,2608.0,3.2704198038816896e-05,1.8981387499757912e-06,0.08529254848523446
K_decreasing_d8_rho1_B8,FR--KL--STL,2612.0,3.2857076472166585e-05,1.8837752500377858e-06,0.08582268374529912
K_decreasing_d8_rho1_B8,FR--KL--STL,2616.0,3.250916427246509e-05,1.737429094411495e-06,0.08504397373676867
K_decreasing_d8_rho1_B8,FR--KL--STL,2620.0,3.1932847938905457e-05,1.8519952171212796e-06,0.0836640615999323
K_decreasing_d8_rho1_B8,FR--KL--STL,2624.0,3.2017855278591394e-05,1.8154211188949193e-06,0.08401485225102381
K_decreasing_d8_rho1_B8,FR--KL--STL,2628.0,3.190987644616783e-05,1.8696310607117157e-06,0.08385915530052905
K_decreasing_d8_rho1_B8,FR--KL--STL,2632.0,3.2199866215106473e-05,1.8444584254248573e-06,0.08475004787816023
K_decreasing_d8_rho1_B8,FR--KL--STL,2636.0,3.322194037052029e-05,2.047523850159812e-06,0.08757303481669149
K_decreasing_d8_rho1_B8,FR--KL--STL,2640.0,3.3626948946826235e-05,1.912720795305202e-06,0.08877514521962127
K_decreasing_d8_rho1_B8,FR--KL--STL,2644.0,3.30076238062027e-05,1.793267684533449e-06,0.08727215734359994
K_decreasing_d8_rho1_B8,FR--KL--STL,2648.0,3.288254323298527e-05,1.8486312735610727e-06,0.08707297448094499
K_decreasing_d8_rho1_B8,FR--KL--STL,2652.0,3.2842460321417616e-05,1.754035766175035e-06,0.08709820477239952
K_decreasing_d8_rho1_B8,FR--KL--STL,2656.0,3.298701792004976e-05,1.7484856688615066e-06,0.08761351959565217
K_decreasing_d8_rho1_B8,FR--KL--STL,2660.0,3.263059984467039e-05,1.721898129149232e-06,0.08679739558682324
K_decreasing_d8_rho1_B8,FR--KL--STL,2664.0,3.348493979027367e-05,1.9696826695052087e-06,0.08920387960128906
K_decreasing_d8_rho1_B8,FR--KL--STL,2668.0,3.282380987993013e-05,2.013309231368123e-06,0.08757392475965359
K_decreasing_d8_rho1_B8,FR--KL--STL,2672.0,3.2738787331669056e-05,2.055268788135642e-06,0.08747803975021971
K_decreasing_d8_rho1_B8,FR--KL--STL,2676.0,3.3100740530755957e-05,2.2225814487883e-06,0.08857758166030294
K_decreasing_d8_rho1_B8,FR--KL--STL,2680.0,3.2952779646944205e-05,2.416032373214349e-06,0.08831344945381046
K_decreasing_d8_rho1_B8,FR--KL--STL,2684.0,3.2882227750056595e-05,2.5367899323498673e-06,0.0882558992811519
K_decreasing_d8_rho1_B8,FR--KL--STL,2688.0,3.355917207524446e-05,2.6366538576861398e-06,0.09020705453825711
K_decreasing_d8_rho1_B8,FR--KL--STL,2692.0,3.435976887669057e-05,2.734655614075279e-06,0.092496497816051
K_decreasing_d8_rho1_B8,FR--KL--STL,2696.0,3.33378456941702e-05,2.475151936293136e-06,0.08987883199148286
K_decreasing_d8_rho1_B8,FR--KL--STL,2700.0,3.23316543710798e-05,2.457732962189861e-06,0.08729546680191547
K_decreasing_d8_rho1_B8,FR--KL--STL,2704.0,3.270047229625798e-05,2.473352182315673e-06,0.08842207708908158
K_decreasing_d8_rho1_B8,FR--KL--STL,2708.0,3.2860602916873206e-05,2.376202730350061e-06,0.08898651269889264
K_decreasing_d8_rho1_B8,FR--KL--STL,2712.0,3.356344434782462e-05,2.293132865600776e-06,0.09102406107130037
K_decreasing_d8_rho1_B8,FR--KL--STL,2716.0,3.2766687317338966e-05,2.1301106831875285e-06,0.08899432275389263
K_decreasing_d8_rho1_B8,FR--KL--STL,2720.0,3.210402816688311e-05,2.064106308242551e-06,0.08732295661392206
K_decreasing_d8_rho1_B8,FR--KL--STL,2724.0,3.250541159879698e-05,1.915332756818635e-06,0.08854474119512297
K_decreasing_d8_rho1_B8,FR--KL--STL,2728.0,3.210247790950878e-05,2.0477878560550776e-06,0.08757555973713996
K_decreasing_d8_rho1_B8,FR--KL--STL,2732.0,3.226941654975353e-05,1.955218234360819e-06,0.08816004601392664
K_decreasing_d8_rho1_B8,FR--KL--STL,2736.0,3.376517844060345e-05,1.7561639230132113e-06,0.09238152821349105
K_decreasing_d8_rho1_B8,FR--KL--STL,2740.0,3.4022903064201415e-05,2.119444581444138e-06,0.09322275439591188
K_decreasing_d8_rho1_B8,FR--KL--STL,2744.0,3.4856826386035306e-05,2.1209596440695717e-06,0.09564713160328088
K_decreasing_d8_rho1_B8,FR--KL--STL,2748.0,3.482618808459866e-05,2.0584464265453233e-06,0.09570236485647711
K_decreasing_d8_rho1_B8,FR--KL--STL,2752.0,3.4817906417483614e-05,2.2622721630956472e-06,0.0958188784609149
K_decreasing_d8_rho1_B8,FR--KL--STL,2756.0,3.4495453332035926e-05,2.3190982125644647e-06,0.09506946938309101
K_decreasing_d8_rho1_B8,FR--KL--STL,2760.0,3.476425065131276e-05,2.4103314545921103e-06,0.09594933179762323
K_decreasing_d8_rho1_B8,FR--KL--STL,2764.0,3.44726816872291e-05,2.2757988912734754e-06,0.09528249218350122
K_decreasing_d8_rho1_B8,FR--KL--STL,2768.0,3.4701219618297566e-05,2.105048897969099e-06,0.09605297590344766
K_decreasing_d8_rho1_B8,FR--KL--STL,2772.0,3.42086146544851e-05,2.041847229313041e-06,0.0948262798222327
K_decreasing_d8_rho1_B8,FR--KL--STL,2776.0,3.4553454375648346e-05,1.998709241201889e-06,0.0959203893467998
K_decreasing_d8_rho1_B8,FR--KL--STL,2780.0,3.510755709985602e-05,1.9013564184775625e-06,0.09759900873759973
K_decreasing_d8_rho1_B8,FR--KL--STL,2784.0,3.3548128047507694e-05,1.8715466597494234e-06,0.09339798848426142
K_decreasing_d8_rho1_B8,FR--KL--STL,2788.0,3.3067228951377815e-05,1.931122104975169e-06,0.09219143431644135
K_decreasing_d8_rho1_B8,FR--KL--STL,2792.0,3.274344488882382e-05,2.0160238403880287e-06,0.0914196981295961
K_decreasing_d8_rho1_B8,FR--KL--STL,2796.0,3.220720749389135e-05,2.0415093696361186e-06,0.09005135215292022
K_decreasing_d8_rho1_B8,FR--KL--STL,2800.0,3.163303433145378e-05,1.986132135001984e-06,0.08857249612807058
K_decreasing_d8_rho1_B8,FR--KL--STL,2804.0,3.164622695329318e-05,2.040985082482038e-06,0.08873602037703408
K_decreasing_d8_rho1_B8,FR--KL--STL,2808.0,3.143452412563974e-05,2.0695819048168515e-06,0.08826814374479638
K_decreasing_d8_rho1_B8,FR--KL--STL,2812.0,3.166632878691307e-05,2.0513271451879366e-06,0.08904571654879956
K_decreasing_d8_rho1_B8,FR--KL--STL,2816.0,3.2062540097251474e-05,2.0108933903948775e-06,0.09028811291386016
K_decreasing_d8_rho1_B8,FR--KL--STL,2820.0,3.1569590953495207e-05,1.9917613125916394e-06,0.08902624648885649
K_decreasing_d8_rho1_B8,FR--KL--STL,2824.0,3.235985173448697e-05,2.040056070415237e-06,0.0913842212981912
K_decreasing_d8_rho1_B8,FR--KL--STL,2828.0,3.152347379744569e-05,2.0567787742164637e-06,0.08914838389917641
K_decreasing_d8_rho1_B8,FR--KL--STL,2832.0,3.142679818054125e-05,1.9805787340665474e-06,0.0890006924472928
K_decreasing_d8_rho1_B8,FR--KL--STL,2836.0,3.214090722600815e-05,2.013793034551631e-06,0.09115161289295912
K_decreasing_d8_rho1_B8,FR--KL--STL,2840.0,3.144738620649198e-05,1.9736121342959336e-06,0.08931057682643721
K_decreasing_d8_rho1_B8,FR--KL--STL,2844.0,3.0449789477741498e-05,1.9234452608597977e-06,0.08659920127469682
K_decreasing_d8_rho1_B8,FR--KL--STL,2848.0,3.136792845396622e-05,2.152553347434859e-06,0.0893358602368958
K_decreasing_d8_rho1_B8,FR--KL--STL,2852.0,3.11085908596039e-05,1.946882389596642e-06,0.08872170113159032
K_decreasing_d8_rho1_B8,FR--KL--STL,2856.0,3.081049577102017e-05,1.7227026729266873e-06,0.0879947759220336
K_decreasing_d8_rho1_B8,FR--KL--STL,2860.0,3.035039006252423e-05,1.8477918140970976e-06,0.0868021155788193
K_decreasing_d8_rho1_B8,FR--KL--STL,2864.0,2.981434181326866e-05,1.7820791145148805e-06,0.08538827495320145
K_decreasing_d8_rho1_B8,FR--KL--STL,2868.0,2.9205801670132796e-05,1.807599236387052e-06,0.08376223918994086
K_decreasing_d8_rho1_B8,FR--KL--STL,2872.0,2.91071900895723e-05,1.896150847038422e-06,0.08359584993725164
K_decreasing_d8_rho1_B8,FR--KL--STL,2876.0,2.9600453227374147e-05,1.9297777630209586e-06,0.08513090348192805
K_decreasing_d8_rho1_B8,FR--KL--STL,2880.0,2.9945252013785507e-05,2.1217407343331225e-06,0.08624232579970226
K_decreasing_d8_rho1_B8,FR--KL--STL,2884.0,2.9489259687191332e-05,1.9426075457136477e-06,0.0850470249378598
K_decreasing_d8_rho1_B8,FR--KL--STL,2888.0,2.8803650429084133e-05,1.941277608375704e-06,0.08318494243919497
K_decreasing_d8_rho1_B8,FR--KL--STL,2892.0,2.8737763323150035e-05,1.922899440146312e-06,0.0831096115305499
K_decreasing_d8_rho1_B8,FR--KL--STL,2896.0,2.906191907712241e-05,1.957144779967952e-06,0.0841633176473465
K_decreasing_d8_rho1_B8,FR--KL--STL,2900.0,2.9233009298964183e-05,2.023892303553275e-06,0.08477572696699613
K_decreasing_d8_rho1_B8,FR--KL--STL,2904.0,2.9383905331818264e-05,1.9344236863625867e-06,0.08533086108360025
K_decreasing_d8_rho1_B8,FR--KL--STL,2908.0,2.9664060965324998e-05,1.8487975435284976e-06,0.0862630892871651
K_decreasing_d8_rho1_B8,FR--KL--STL,2912.0,2.955272830510817e-05,1.9444283498369962e-06,0.086057544824475
K_decreasing_d8_rho1_B8,FR--KL--STL,2916.0,3.031630860273656e-05,2.028139871313496e-06,0.08840235588557982
K_decreasing_d8_rho1_B8,FR--KL--STL,2920.0,2.9771334250483506e-05,2.0198107674433103e-06,0.08693229601141184
K_decreasing_d8_rho1_B8,FR--KL--STL,2924.0,2.9179984485268782e-05,1.8567581583653238e-06,0.08532227463492592
K_decreasing_d8_rho1_B8,FR--KL--STL,2928.0,2.8771369087750762e-05,1.7826615475875298e-06,0.08424256868893423
K_decreasing_d8_rho1_B8,FR--KL--STL,2932.0,2.9040821110578226e-05,1.8091708091666976e-06,0.08514768749621536
K_decreasing_d8_rho1_B8,FR--KL--STL,2936.0,2.9624508509288696e-05,1.873247775104305e-06,0.08697755698327161
K_decreasing_d8_rho1_B8,FR--KL--STL,2940.0,2.9846929844653167e-05,1.8068326627841017e-06,0.08774997374328031
K_decreasing_d8_rho1_B8,FR--KL--STL,2944.0,2.978391653375804e-05,1.8661609171098481e-06,0.08768385027538367
K_decreasing_d8_rho1_B8,FR--KL--STL,2948.0,3.0059894405602232e-05,2.010960591248826e-06,0.08861656870771538
K_decreasing_d8_rho1_B8,FR--KL--STL,2952.0,2.838942951033374e-05,2.0763346643946855e-06,0.0838055959145052
K_decreasing_d8_rho1_B8,FR--KL--STL,2956.0,2.8468950863036467e-05,1.938152522467165e-06,0.0841542187511358
K_decreasing_d8_rho1_B8,FR--KL--STL,2960.0,2.781485909384429e-05,2.1891317914960625e-06,0.0823319829177791
K_decreasing_d8_rho1_B8,FR--KL--STL,2964.0,2.7990812884966707e-05,2.196762950929202e-06,0.08296476939104132
K_decreasing_d8_rho1_B8,FR--KL--STL,2968.0,2.803985986646514e-05,2.1797132680514e-06,0.08322230408366854
K_decreasing_d8_rho1_B8,FR--KL--STL,2972.0,2.8591409693579095e-05,2.1349026923418076e-06,0.08497366960931707
K_decreasing_d8_rho1_B8,FR--KL--STL,2976.0,2.8950716432962766e-05,2.24189959850998e-06,0.08615733210449719
K_decreasing_d8_rho1_B8,FR--KL--STL,2980.0,2.846931972412629e-05,2.0436971640148145e-06,0.08483857277789635
K_decreasing_d8_rho1_B8,FR--KL--STL,2984.0,2.8939150736236503e-05,2.0235220712064434e-06,0.08635442579692973
K_decreasing_d8_rho1_B8,FR--KL--STL,2988.0,2.88432957913957e-05,2.3797909701050343e-06,0.08618376782469035
K_decreasing_d8_rho1_B8,FR--KL--STL,2992.0,2.876992552870069e-05,2.4396104109203464e-06,0.08607961718187246
K_decreasing_d8_rho1_B8,FR--KL--STL,2996.0,2.862697522371486e-05,2.269068558201057e-06,0.08576641777024972
K_decreasing_d8_rho1_B8,FR--KL--STL,3000.0,2.8360505457580843e-05,2.3908655162320367e-06,0.08508151637274253
K_decreasing_d8_rho1_B8,FR--KL--STL,3004.0,2.7629047480400477e-05,2.2979579844671276e-06,0.08299765863112303
K_decreasing_d8_rho1_B8,FR--KL--STL,3008.0,2.762970888756655e-05,2.1940239202326393e-06,0.08311016433380018
K_decreasing_d8_rho1_B8,FR--KL--STL,3012.0,2.763214271149413e-05,2.2060629290518486e-06,0.08322801384702032
K_decreasing_d8_rho1_B8,FR--KL--STL,3016.0,2.725752193004638e-05,2.0783297211629575e-06,0.08220868614101988
K_decreasing_d8_rho1_B8,FR--KL--STL,3020.0,2.722268374745577e-05,2.023468627159814e-06,0.08221250491731642
K_decreasing_d8_rho1_B8,FR--KL--STL,3024.0,2.6525850011379267e-05,1.875204652437513e-06,0.0802141704344109
K_decreasing_d8_rho1_B8,FR--KL--STL,3028.0,2.657726878343425e-05,1.8769464464352397e-06,0.08047596987623891
K_decreasing_d8_rho1_B8,FR--KL--STL,3032.0,2.6231118084218964e-05,1.8165514721171373e-06,0.07953275003135189
K_decreasing_d8_rho1_B8,FR--KL--STL,3036.0,2.5941484697818615e-05,1.6896727453899187e-06,0.07875834754257732
K_decreasing_d8_rho1_B8,FR--KL--STL,3040.0,2.610700350563396e-05,1.7038575204247383e-06,0.07936529065712725
K_decreasing_d8_rho1_B8,FR--KL--STL,3044.0,2.618062578898517e-05,1.5882651012909847e-06,0.07969382490167086
K_decreasing_d8_rho1_B8,FR--KL--STL,3048.0,2.6071100282987204e-05,1.6921324248371328e-06,0.079464713662545
K_decreasing_d8_rho1_B8,FR--KL--STL,3052.0,2.5825828012404627e-05,1.5764349234849393e-06,0.07882042709385892
K_decreasing_d8_rho1_B8,FR--KL--STL,3056.0,2.5556795571871996e-05,1.5870084250581477e-06,0.07810156726764082
K_decreasing_d8_rho1_B8,FR--KL--STL,3060.0,2.5907811250203137e-05,1.5054836314515478e-06,0.0792779024256216
K_decreasing_d8_rho1_B8,FR--KL--STL,3064.0,2.5860705320202017e-05,1.4645604300627693e-06,0.07923720110109898
K_decreasing_d8_rho1_B8,FR--KL--STL,3068.0,2.5381999231980738e-05,1.4986592274033757e-06,0.0778719736437169
K_decreasing_d8_rho1_B8,FR--KL--STL,3072.0,2.599196450801718e-05,1.6389452949828994e-06,0.07984731496862878
K_decreasing_d8_rho1_B8,FR--KL--STL,3076.0,2.6386743566882604e-05,1.5893795810402952e-06,0.08116562321173089
K_decreasing_d8_rho1_B8,FR--KL--STL,3080.0,2.6444630660460432e-05,1.4989104980734108e-06,0.08144946243421813
K_decreasing_d8_rho1_B8,FR--KL--STL,3084.0,2.583864564626263e-05,1.3227931356292547e-06,0.07968638317307394
K_decreasing_d8_rho1_B8,FR--KL--STL,3088.0,2.6014201616882578e-05,1.3268803313773172e-06,0.0803318545929334
K_decreasing_d8_rho1_B8,FR--KL--STL,3092.0,2.5512227228633813e-05,1.2127871164551251e-06,0.07888380659093575
K_decreasing_d8_rho1_B8,FR--KL--STL,3096.0,2.599818415536248e-05,1.257067844291597e-06,0.08049037814500223
K_decreasing_d8_rho1_B8,FR--KL--STL,3100.0,2.535603778387833e-05,1.3397409505251185e-06,0.07860371713002283
K_decreasing_d8_rho1_B8,FR--KL--STL,3104.0,2.5295272030027387e-05,1.251955936442418e-06,0.07851652438120502
K_decreasing_d8_rho1_B8,FR--KL--STL,3108.0,2.582410702579215e-05,1.356698100869694e-06,0.08026132463616201
K_decreasing_d8_rho1_B8,FR--KL--STL,3112.0,2.5271959277765413e-05,1.2771001773812456e-06,0.07864633727240597
K_decreasing_d8_rho1_B8,FR--KL--STL,3116.0,2.5369395630262895e-05,1.321220211847043e-06,0.07905103678389919
