tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,2,0.12307692307692308,1.2503967362726878,0.0013604946523277928,nan,0.0021241266756334056,0.047075840084558895,0.033801871142605834,0.8211147668484599,0.8367907755736534,0.9687127200542984,0.9872065404858331,0.002593204624520501,0.0037136684186931425,0.003436040016822517,,nan,nan,nan,nan,nan,nan,nan,2,9,9,9,0,2,4,6,4,4,0,4,True,False,0.12307692307692308,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,3,0.12121212121212122,1.250022763665649,0.000986522045288929,nan,0.0015433073912002524,0.040133847844231366,0.028828154278998087,0.8277733918812248,0.8334003501344464,0.9765682538088161,0.9832066754463075,0.0018826515900938487,0.0026827132111066363,0.004817550012376159,,nan,nan,nan,nan,nan,nan,nan,3,13,13,13,0,3,6,9,5,5,0,4,True,False,0.12121212121212122,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,4,0.11940298507462686,1.2499320362828512,0.0008957946624912339,nan,0.0013811948521841044,0.03756009745330723,0.02942120680292411,0.8285561521703554,0.8315749128295185,0.9774917177135574,0.9810531100638062,0.0017051895656901121,0.002490618176568094,0.00619946897495538,,nan,nan,nan,nan,nan,nan,nan,4,17,17,17,0,4,8,12,6,6,0,4,True,False,0.11940298507462686,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,5,0.11764705882352941,1.2497830000289967,0.0007467584086366941,nan,0.0011095242563458063,0.03270789266658559,0.030754289372454686,0.8265543976093767,0.8322996413916461,0.9751301414955461,0.9819081108567093,0.0014122401330401416,0.0021901021249256954,0.00758046901319176,,nan,nan,nan,nan,nan,nan,nan,5,21,21,21,0,5,10,15,7,7,0,4,True,False,0.11764705882352941,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,6,0.11594202898550725,1.2497059390371277,0.0006696974167677006,nan,0.0010635556241943174,0.03369193585915632,0.021784525709345394,0.8330231358020842,0.8363450136792493,0.9827616556552878,0.9866806514936255,0.0012889138800184574,0.0017772109251853563,0.008951949013862759,,nan,nan,nan,nan,nan,nan,nan,6,25,25,25,0,6,12,18,8,8,0,4,True,False,0.11594202898550725,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,7,0.11428571428571428,1.2496674789925408,0.0006312373721808484,nan,0.0009510532161068964,0.03067144404342889,0.026785425900158658,0.8277890215194957,0.8366067073272023,0.976586692923559,0.9869893853951026,0.0012043713537568399,0.0018151200399754773,0.010375989018939435,,nan,nan,nan,nan,nan,nan,nan,7,29,29,29,0,7,14,21,9,9,0,4,True,False,0.11428571428571428,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,8,0.11267605633802817,1.2495556756489063,0.0005194340285463728,nan,0.0007248039181846663,0.025069792957393987,0.029942798123259992,0.8277555722014968,0.8318557662482552,0.9765472309857997,0.9813844477649235,0.000979797615695623,0.0016503699971886121,0.011734878993593156,,nan,nan,nan,nan,nan,nan,nan,8,33,33,33,0,8,16,24,10,10,0,4,True,False,0.11267605633802817,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,9,0.1111111111111111,1.2496172477936756,0.0005810061733155791,nan,0.0007787539978096471,0.0249635448337407,0.034173760398133024,0.8260878198236281,0.8282751921147404,0.9745796948902753,0.9771602542072484,0.0010880885478106986,0.0019335544919306708,0.013119099021423608,,nan,nan,nan,nan,nan,nan,nan,9,37,37,37,0,9,18,27,11,11,0,4,True,False,0.1111111111111111,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,10,0.1095890410958904,1.2493849518208187,0.0003487102004586795,nan,0.0005224618695038141,0.02258850969510945,0.02052929574658264,0.835077534478061,0.8355884647854904,0.9851853389329858,0.9857881105647367,0.0006648444350871935,0.0010098419369714787,0.014496768999379128,,nan,nan,nan,nan,nan,nan,nan,10,41,41,41,0,10,20,30,12,12,0,4,True,False,0.1095890410958904,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,11,0.10810810810810811,1.2493059791522612,0.0002697375319011819,nan,0.00042069258586915415,0.020976744461515266,0.014955048216010564,0.8355634085751017,0.8437659366877719,0.9857585504219893,0.9954355086745417,0.0005232826981361662,0.0007362868833354129,0.01586272899294272,,nan,nan,nan,nan,nan,nan,nan,11,45,45,45,0,11,22,33,13,13,0,4,True,False,0.10810810810810811,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,12,0.10666666666666667,1.2492564548893812,0.00022021326902121885,nan,0.00034381915175536504,0.018981912453903668,0.013422947276157086,0.8369462301587892,0.8437356666472041,0.987389938519935,0.9953997974992972,0.00042781261782843686,0.0006000216445082181,0.01721719902707264,,nan,nan,nan,nan,nan,nan,nan,12,49,49,49,0,12,24,36,14,14,0,4,True,False,0.10666666666666667,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,13,0.10526315789473684,1.2493019878141176,0.0002657461937576322,nan,0.000412321045119346,0.02076539343830552,0.014809725915588517,0.8351514143443354,0.8463139820586715,0.9852724989368066,0.9984415731879587,0.0005193576362067071,0.0007311777859438839,0.018594548979308456,,nan,nan,nan,nan,nan,nan,nan,13,53,53,53,0,13,26,39,15,15,0,4,True,False,0.10526315789473684,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,14,0.1038961038961039,1.2492502700907249,0.00021402847036489092,nan,0.0003034134540327758,0.016673509541041038,0.017803567914487978,0.8325977809238836,0.8489074907556147,0.9822598419044141,1.0015012732027848,0.00041628568177419186,0.000666474126855964,0.01995848899241537,,nan,nan,nan,nan,nan,nan,nan,14,57,57,57,0,14,28,42,16,16,0,4,True,False,0.1038961038961039,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,15,0.10256410256410256,1.2492393664971349,0.0002031248767748739,nan,0.0003190536249343063,0.018562618596740226,0.011267669269565293,0.8393782626923646,0.8524355933724568,0.9902591365248651,1.0056635633241882,0.00040525933637022116,0.0005478553932936553,0.021314758982043713,,nan,nan,nan,nan,nan,nan,nan,15,61,61,61,0,15,30,45,17,17,0,4,True,False,0.10256410256410256,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,16,0.10126582278481013,1.249265922672992,0.00022968105263210248,nan,0.0003571998823287034,0.01958399110693557,0.012305309345533443,0.8399823763555665,0.8547223731636301,0.9909718415126811,1.0083613989509606,0.0004618810838381718,0.0006287559858074234,0.022680388996377587,,nan,nan,nan,nan,nan,nan,nan,16,65,65,65,0,16,32,48,18,18,0,4,True,False,0.10126582278481013,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,17,0.1,1.2492081321285813,0.00017189050822130625,nan,0.00026271429942406057,0.016559159523722663,0.011926697210125558,0.8381091420537797,0.8510202961062238,0.9887618874733114,1.0039938619379618,0.00034259802202950615,0.00048332389535302677,0.02403353899717331,,nan,nan,nan,nan,nan,nan,nan,17,69,69,69,0,17,34,51,19,19,0,4,True,False,0.1,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,18,0.09876543209876543,1.2492776634824092,0.00024142186204922922,nan,0.0003503519020963131,0.01848882562917057,0.016874373473348334,0.8353353093599041,0.854935867318559,0.9854894496578608,1.0086132693494563,0.00048287810266127256,0.0007287721950904587,0.025398439029231668,,nan,nan,nan,nan,nan,nan,nan,18,73,73,73,0,18,36,54,20,20,0,4,True,False,0.09876543209876543,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,19,0.0975609756097561,1.2492383463380672,0.00020210471770720773,nan,0.00028895771856446493,0.01652057454785618,0.016426965029038034,0.8340916211190351,0.8508687984377644,0.9840222045572325,1.0038151320887125,0.0003993396179717184,0.0006223898956240981,0.026765368995256722,,nan,nan,nan,nan,nan,nan,nan,19,77,77,77,0,19,38,57,21,21,0,4,True,False,0.0975609756097561,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,20,0.0963855421686747,1.249201923202183,0.00016568158182295178,nan,0.00022524943660336307,0.014111283813682703,0.016276230773208583,0.8350116714642041,0.8532018759969542,0.9851076368359342,1.0065675876524272,0.00033082359735584583,0.0005412694891141545,0.028116199013311416,,nan,nan,nan,nan,nan,nan,nan,20,81,81,81,0,20,40,60,22,22,0,4,True,False,0.0963855421686747,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,21,0.09523809523809523,1.249219958726119,0.00018371710575904032,nan,0.00024269112262162435,0.014312145372440669,0.01801449166473407,0.8346515329167561,0.8556720466760488,0.9846827622556925,1.0094817792540816,0.00036827297920870143,0.0006189175572204244,0.029482429032213986,,nan,nan,nan,nan,nan,nan,nan,21,85,85,85,0,21,42,63,23,23,0,4,True,False,0.09523809523809523,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,22,0.09411764705882353,1.2491581428773286,0.0001219012569686484,nan,0.0001338990682653505,0.008402350554120157,0.0187259491894054,0.838579392604236,0.860671120988437,0.9893166670342587,1.0153794528442106,0.00024457139360375887,0.0004820296986802091,0.030838868988212198,,nan,nan,nan,nan,nan,nan,nan,22,89,89,89,0,22,44,66,24,24,0,4,True,False,0.09411764705882353,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,23,0.09302325581395349,1.249124287790604,8.804617024393835e-05,nan,0.00010000409259820276,0.007646524006564295,0.015428792254341983,0.838418899907374,0.8569138550685655,0.9891273252720556,1.0109468065977234,0.0001755574602490797,0.0003398665414808791,0.03220270900055766,,nan,nan,nan,nan,nan,nan,nan,23,93,93,93,0,23,46,69,25,25,0,4,True,False,0.09302325581395349,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,24,0.09195402298850575,1.249110856157672,7.461453731205658e-05,nan,9.115930296928556e-05,0.00815581522181178,0.012820142040014646,0.8408584984635223,0.8561300715756069,0.9920054493158323,1.0100221355650596,0.00015074859927327423,0.00027071785413738296,0.033570039027836174,,nan,nan,nan,nan,nan,nan,nan,24,97,97,97,0,24,48,72,26,26,0,4,True,False,0.09195402298850575,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,25,0.09090909090909091,1.2491034663254468,6.722470508679912e-05,nan,8.241511056726594e-05,0.007799378794246343,0.012090094234558835,0.8432169467678394,0.8568817096130484,0.9947878360956383,1.0109088828958142,0.00013619891839268482,0.0002429373469917977,0.03491896903142333,,nan,nan,nan,nan,nan,nan,nan,25,101,101,101,0,25,50,75,27,27,0,4,True,False,0.09090909090909091,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,26,0.0898876404494382,1.2490959900578662,5.974843750622405e-05,nan,7.818827044114224e-05,0.008101949988827259,0.01034075818025853,0.8462348461348004,0.8562876007110704,0.9983482123337124,1.0102079810564129,0.00012096420105797977,0.00020268880370415934,0.0362747689941898,,nan,nan,nan,nan,nan,nan,nan,26,105,105,105,0,26,52,78,28,28,0,4,True,False,0.0898876404494382,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,27,0.08888888888888889,1.2490768025109742,4.0560890614216305e-05,nan,6.129126869481688e-05,0.007974654860571837,0.005912187722257625,0.8483424635293476,0.8525961421207845,1.0008346805614632,1.0058529712132838,8.150535726543685e-05,0.00011577819834905906,0.037638669018633664,,nan,nan,nan,nan,nan,nan,nan,27,109,109,109,0,27,54,81,29,29,0,4,True,False,0.08888888888888889,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,28,0.08791208791208792,1.2490645413401957,2.8299719835755965e-05,nan,3.974239230475875e-05,0.005997882652262898,0.006617234332026104,0.8483205816820591,0.8532018966098809,1.000808865383534,1.006567611970592,5.5624118533013484e-05,8.88340227326909e-05,0.03899480798281729,,nan,nan,nan,nan,nan,nan,nan,28,113,113,113,0,28,56,84,30,30,0,4,True,False,0.08791208791208792,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,29,0.08695652173913043,1.2490673438437732,3.110222341318192e-05,nan,4.439969387204137e-05,0.006328594762987536,0.007033463494764655,0.849638428059086,0.8532500535097147,1.0023635987777497,1.0066244252241239,6.019140883897504e-05,9.570148228599284e-05,0.04036393802380189,,nan,nan,nan,nan,nan,nan,nan,29,117,117,117,0,29,58,87,31,31,0,4,True,False,0.08695652173913043,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,30,0.08602150537634409,1.249062886020655,2.664440029498394e-05,nan,3.0907294481527414e-05,0.004105412681600249,0.008875241426230421,0.8488474601329659,0.8550595696811746,1.0014304518875432,1.0087592075995093,5.102053652009284e-05,0.0001009539813075663,0.041705518029630184,,nan,nan,nan,nan,nan,nan,nan,30,121,121,121,0,30,60,90,32,32,0,4,True,False,0.08602150537634409,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,31,0.0851063829787234,1.2490858106625362,4.9569042176234035e-05,nan,7.861980327153983e-05,0.009140855828011375,0.006074310705643594,0.8472024003982347,0.8527655550659633,0.999489687508893,1.0060528366663999,9.698474208424187e-05,0.00013155960639147323,0.04305816802661866,,nan,nan,nan,nan,nan,nan,nan,31,125,125,125,0,31,62,93,33,33,0,4,True,False,0.0851063829787234,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,32,0.08421052631578947,1.2490671551563228,3.091353596285096e-05,nan,4.977199704604028e-05,0.007470417577847179,0.0034152475528323937,0.8469211576336181,0.8504404601865941,0.9991578904757534,1.003309798694226,6.203573620364512e-05,8.009796385903264e-05,0.04441401798976585,,nan,nan,nan,nan,nan,nan,nan,32,129,129,129,0,32,64,96,34,34,0,4,True,False,0.08421052631578947,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,33,0.08333333333333333,1.2490697828142183,3.354119385834409e-05,nan,4.1088307103015974e-05,0.005421191376853652,0.008754817958495073,0.8460493884072878,0.8548844811881694,0.9981294179983441,1.0085526464010544,6.689983186616914e-05,0.00012130266236823319,0.045767198025714606,,nan,nan,nan,nan,nan,nan,nan,33,133,133,133,0,33,66,99,35,35,0,4,True,False,0.08333333333333333,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,34,0.08247422680412371,1.2490664276127619,3.0185992401898787e-05,nan,3.5806123674131316e-05,0.004926479953877741,0.008487827686880757,0.8439821121515193,0.8538332397496521,0.9956905423555205,1.0073124410187446,6.0699315505969125e-05,0.0001123775976263455,0.047123068012297153,,nan,nan,nan,nan,nan,nan,nan,34,137,137,137,0,34,68,102,36,36,0,4,True,False,0.08247422680412371,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,35,0.08163265306122448,1.2490898710472498,5.362942688980077e-05,nan,6.397199874047068e-05,0.006546309041969954,0.011451342944435379,0.8505990681205764,0.8568778665361613,1.0034969169015133,1.01090434901381,0.00010743286945135581,0.00019843437171289586,0.048503438010811806,,nan,nan,nan,nan,nan,nan,nan,35,141,141,141,0,35,70,105,37,37,0,4,True,False,0.08163265306122448,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,36,0.08080808080808081,1.249118108619039,8.186699867906988e-05,nan,9.557430107361996e-05,0.0077061516212318356,0.014661778297716326,0.8499667342650697,0.8598420852403796,1.0027509190533672,1.014401395321746,0.0001631385685941517,0.00030821918427557655,0.04986165801528841,,nan,nan,nan,nan,nan,nan,nan,36,145,145,145,0,36,72,108,38,38,0,4,True,False,0.08080808080808081,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,37,0.08,1.2491346171066042,9.837548624425096e-05,nan,0.00012318596652585625,0.009533693294208717,0.01479869845730515,0.8538386406269858,0.8585374182926924,1.0073188127207082,1.0128622104006055,0.00019586697160979563,0.0003483575048654343,0.05121739802416414,,nan,nan,nan,nan,nan,nan,nan,37,149,149,149,0,37,74,111,39,39,0,4,True,False,0.08,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,38,0.07920792079207921,1.2490994232908177,6.318167045771261e-05,nan,9.077279635820142e-05,0.009398331948362992,0.008681400928394157,0.8481233959312012,0.8549773899418031,1.0005762348758611,1.0086622557943854,0.00012759012856786617,0.0001928159435460469,0.052580318006221205,,nan,nan,nan,nan,nan,nan,nan,38,153,153,153,0,38,76,114,40,40,0,4,True,False,0.07920792079207921,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,39,0.0784313725490196,1.2490787956927938,4.2554072433809154e-05,nan,5.479304083084959e-05,0.006674804433033658,0.008983687893921215,0.8465997572580957,0.8551791539055849,0.9987787173752699,1.0089002874631057,8.601759092758001e-05,0.00014677080124261734,0.05393293802626431,,nan,nan,nan,nan,nan,nan,nan,39,157,157,157,0,39,78,117,41,41,0,4,True,False,0.0784313725490196,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,40,0.07766990291262135,1.2490799628461269,4.372122576690174e-05,nan,6.757941785566188e-05,0.00851543324224757,0.005379150778783833,0.8476699138003408,0.8521943813684948,1.0000412379104942,1.0053789927064116,8.819403497066119e-05,0.0001207687981708494,0.055285198031924665,,nan,nan,nan,nan,nan,nan,nan,40,161,161,161,0,40,80,120,42,42,0,4,True,False,0.07766990291262135,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,41,0.07692307692307693,1.2490987200443122,6.247842395223913e-05,nan,8.67685635871401e-05,0.008841526837187405,0.00985610148961786,0.8517409648119723,0.8549106940204839,1.0048440731025752,1.0085835710721445,0.00012425927386541547,0.0001986614699195295,0.05664824799168855,,nan,nan,nan,nan,nan,nan,nan,41,165,165,165,0,41,82,123,43,43,0,4,True,False,0.07692307692307693,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,42,0.0761904761904762,1.2490779425493654,4.170092900546152e-05,nan,6.39853132197756e-05,0.008172961391365077,0.0059019396837756725,0.8506419853082227,0.8516330467337472,1.0035475485881675,1.0047167564115096,8.30362797094324e-05,0.00011645054277474072,0.05799917801050469,,nan,nan,nan,nan,nan,nan,nan,42,169,169,169,0,42,84,126,44,44,0,4,True,False,0.0761904761904762,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,43,0.07547169811320754,1.2491045419503561,6.830032999616265e-05,nan,8.862996357903891e-05,0.008188850718220992,0.01228522583231981,0.8485537119364442,0.8580077369343685,1.0010839015319144,1.0122373171577845,0.0001325137851867422,0.00023358816455973678,0.059350817988161,,nan,nan,nan,nan,nan,nan,nan,43,173,173,173,0,43,86,129,45,45,0,4,True,False,0.07547169811320754,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,44,0.07476635514018691,1.2492124675328589,0.00017622591249888409,nan,0.00021655359999417703,0.01182527732503683,0.021620939831930867,0.8456697085261068,0.8658559475540311,0.9976814894683769,1.0214962682373179,0.0003402676245024219,0.0006337543634561333,0.06071527802851051,,nan,nan,nan,nan,nan,nan,nan,44,177,177,177,0,44,88,132,46,46,0,4,True,False,0.07476635514018691,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,45,0.07407407407407407,1.2491658977343683,0.0001296561140082808,nan,0.00013663421015490537,0.007001358206136892,0.021292571285337687,0.8456487184861299,0.8655736598458301,0.9976567264029187,1.0211632384287095,0.0002499385939317284,0.0005264041304152045,0.062074028013739735,,nan,nan,nan,nan,nan,nan,nan,45,181,181,181,0,45,90,135,47,47,0,4,True,False,0.07407407407407407,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,46,0.07339449541284404,1.249100698537674,6.445691731404857e-05,nan,7.40630997000541e-05,0.006283735032603449,0.013887590963831123,0.8463358822558027,0.8593346661446519,0.9984674100141726,1.0138027660530062,0.00012404718531155079,0.0002458386206340928,0.06344435800565407,,nan,nan,nan,nan,nan,nan,nan,46,185,185,185,0,46,92,138,48,48,0,4,True,False,0.07339449541284404,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,47,0.07272727272727272,1.2491241704837335,8.79288633734987e-05,nan,8.782188397067496e-05,0.004808705360036495,0.018014870201950063,0.8439257912176009,0.8624476565245497,0.9956240975571872,1.0174753262116645,0.00016997524442269625,0.00037023858519338995,0.06480700802057981,,nan,nan,nan,nan,nan,nan,nan,47,189,189,189,0,47,94,141,49,49,0,4,True,False,0.07272727272727272,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,48,0.07207207207207207,1.249110698034919,7.445641455894325e-05,nan,8.239643031390757e-05,0.006317027754348769,0.015196197697836256,0.8464307280458446,0.8604593720821777,0.9985793046322777,1.0151296414083038,0.00014490336706391075,0.00029228932274498665,0.06616918800864369,,nan,nan,nan,nan,nan,nan,nan,48,193,193,193,0,48,96,144,50,50,0,4,True,False,0.07207207207207207,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,49,0.07142857142857142,1.2490804470359624,4.420541560246072e-05,nan,5.45472474273501e-05,0.0062441173273723545,0.010097574908880406,0.8482429244156392,0.8561723968586253,1.0007172489800507,1.0100720689503728,8.766424301619626e-05,0.00015874991344652967,0.06753233802737668,,nan,nan,nan,nan,nan,nan,nan,49,197,197,197,0,49,98,147,51,51,0,4,True,False,0.07142857142857142,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,50,0.07079646017699115,1.2490821407342294,4.58991138694298e-05,nan,5.3470512988151925e-05,0.005711911276640338,0.011067036589902112,0.8464267544803183,0.8569376352566097,0.9985746168058929,1.0109748613491099,9.072721183199918e-05,0.0001732310427744794,0.06888317799894139,,nan,nan,nan,nan,nan,nan,nan,50,201,201,201,0,50,100,150,52,52,0,4,True,False,0.07079646017699115,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,51,0.07017543859649122,1.2490642024680605,2.7960847700514435e-05,nan,3.322750710262585e-05,0.004463617066261674,0.008787574180441503,0.8433125601802438,0.8537012042413917,0.994900636318632,1.007156671713996,5.351015138281821e-05,0.00010395178371712406,0.07023989799199626,,nan,nan,nan,nan,nan,nan,nan,51,205,205,205,0,51,102,153,53,53,0,4,True,False,0.07017543859649122,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,52,0.06956521739130435,1.2491097716840285,7.353006366850323e-05,nan,8.636154941208669e-05,0.00701257686128111,0.014550844248054999,0.8418401868387347,0.8585227202219484,0.9931635992536882,1.0128448703055726,0.00014051340375806744,0.00027576715697553376,0.07159966800827533,,nan,nan,nan,nan,nan,nan,nan,52,209,209,209,0,52,104,156,54,54,0,4,True,False,0.06956521739130435,results/raw/smoke/K/K_decreasing_steps_smoke/fr-r-stl-qr-b4_seed1.csv
