job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--KL--STL,10760.0,7.799493105202042e-06,5.093912027136437e-07,0.08392254581197398
K_decreasing_d8_rho1_B8,FR--KL--STL,10780.0,8.082251995814952e-06,5.525949620196679e-07,0.08712667651488518
K_decreasing_d8_rho1_B8,FR--KL--STL,10800.0,8.292802789503876e-06,5.486839196593407e-07,0.08956227012664186
K_decreasing_d8_rho1_B8,FR--KL--STL,10820.0,8.142353351943872e-06,5.227654597708405e-07,0.08810026326803269
K_decreasing_d8_rho1_B8,FR--KL--STL,10840.0,8.093866232498451e-06,4.828523905515334e-07,0.0877375099602832
K_decreasing_d8_rho1_B8,FR--KL--STL,10860.0,8.157853949401309e-06,4.7294538294470203e-07,0.08859429389049822
K_decreasing_d8_rho1_B8,FR--KL--STL,10880.0,8.238423622349462e-06,5.013231928992255e-07,0.08963404901116215
K_decreasing_d8_rho1_B8,FR--KL--STL,10900.0,8.38189572516986e-06,5.330739701859089e-07,0.09136266340435147
K_decreasing_d8_rho1_B8,FR--KL--STL,10920.0,8.237391098238807e-06,5.423766079895882e-07,0.08995231079276778
K_decreasing_d8_rho1_B8,FR--KL--STL,10940.0,8.40865851422142e-06,5.354703691476969e-07,0.09199072414558233
K_decreasing_d8_rho1_B8,FR--KL--STL,10960.0,8.239402280837045e-06,5.215014364495056e-07,0.09030384899797401
K_decreasing_d8_rho1_B8,FR--KL--STL,10980.0,8.245950661193528e-06,5.316657312417333e-07,0.09054053825990493
K_decreasing_d8_rho1_B8,FR--KL--STL,11000.0,8.275422140850235e-06,5.16875899385884e-07,0.09102964354935258
K_decreasing_d8_rho1_B8,FR--KL--STL,11020.0,8.482400373891844e-06,5.35080046319537e-07,0.09347605212028812
K_decreasing_d8_rho1_B8,FR--KL--STL,11040.0,8.276191892431229e-06,4.939027763058803e-07,0.09136915849244077
K_decreasing_d8_rho1_B8,FR--KL--STL,11060.0,8.180227608830156e-06,5.11371670540428e-07,0.09047331735366153
K_decreasing_d8_rho1_B8,FR--KL--STL,11080.0,8.359350296978836e-06,5.356398829216578e-07,0.0926216012905255
K_decreasing_d8_rho1_B8,FR--KL--STL,11100.0,8.02168453886883e-06,4.7006752028352737e-07,0.08904069838144402
K_decreasing_d8_rho1_B8,FR--KL--STL,11120.0,7.990968963837257e-06,5.019165918110669e-07,0.0888595748778703
K_decreasing_d8_rho1_B8,FR--KL--STL,11140.0,7.939861723797273e-06,4.68832453442541e-07,0.08845005960310162
K_decreasing_d8_rho1_B8,FR--KL--STL,11160.0,7.68937400093724e-06,4.864831764768958e-07,0.0858134138504596
K_decreasing_d8_rho1_B8,FR--KL--STL,11180.0,7.64378418788662e-06,4.3805478857691217e-07,0.08545750722057241
K_decreasing_d8_rho1_B8,FR--KL--STL,11200.0,7.778582793675307e-06,4.689812790658977e-07,0.08712012728916343
K_decreasing_d8_rho1_B8,FR--KL--STL,11220.0,7.475604986506567e-06,4.2433226679760514e-07,0.08387628794860369
K_decreasing_d8_rho1_B8,FR--KL--STL,11240.0,7.61271411748865e-06,4.3236441387442097e-07,0.08556690668057243
K_decreasing_d8_rho1_B8,FR--KL--STL,11260.0,7.524311011704772e-06,4.119995106632108e-07,0.08472374199179573
K_decreasing_d8_rho1_B8,FR--KL--STL,11280.0,7.73293645706848e-06,4.256545720675025e-07,0.08722752323573246
K_decreasing_d8_rho1_B8,FR--KL--STL,11300.0,7.588170109092592e-06,4.6689178999235225e-07,0.0857463222327463
K_decreasing_d8_rho1_B8,FR--KL--STL,11320.0,7.2531821228238865e-06,3.967694596114981e-07,0.0821060216303664
K_decreasing_d8_rho1_B8,FR--KL--STL,11340.0,7.109643819269707e-06,3.696647493253617e-07,0.08062336091051847
K_decreasing_d8_rho1_B8,FR--KL--STL,11360.0,7.325433263035327e-06,4.269285342601576e-07,0.08321692186808131
K_decreasing_d8_rho1_B8,FR--KL--STL,11380.0,7.494409773093717e-06,4.104961809967979e-07,0.0852863832178065
K_decreasing_d8_rho1_B8,FR--KL--STL,11400.0,7.366783203484791e-06,4.211394490249817e-07,0.08398132851972662
K_decreasing_d8_rho1_B8,FR--KL--STL,11420.0,7.463653457702909e-06,4.1002477186602407e-07,0.08523492248696722
K_decreasing_d8_rho1_B8,FR--KL--STL,11440.0,7.423387240113044e-06,4.3308882486796646e-07,0.08492355002689322
K_decreasing_d8_rho1_B8,FR--KL--STL,11460.0,7.437065690870289e-06,4.2653797874606586e-07,0.08522877281737351
K_decreasing_d8_rho1_B8,FR--KL--STL,11480.0,7.409924101657121e-06,4.3222456528396645e-07,0.08506592868702374
K_decreasing_d8_rho1_B8,FR--KL--STL,11500.0,7.224541560191256e-06,4.0764203454179645e-07,0.08308222794219944
K_decreasing_d8_rho1_B8,FR--KL--STL,11520.0,7.397725731165631e-06,4.3522524058832214e-07,0.08522180042302807
K_decreasing_d8_rho1_B8,FR--KL--STL,11540.0,7.423799907554003e-06,4.4352016166112377e-07,0.08567065093317319
K_decreasing_d8_rho1_B8,FR--KL--STL,11560.0,7.6064184874269355e-06,4.7024417367247105e-07,0.08793019771465538
K_decreasing_d8_rho1_B8,FR--KL--STL,11580.0,7.515103903502999e-06,4.859258970641234e-07,0.08702490320256473
K_decreasing_d8_rho1_B8,FR--KL--STL,11600.0,7.291596056813177e-06,4.660793379698309e-07,0.08458251425903285
K_decreasing_d8_rho1_B8,FR--KL--STL,11620.0,7.196495501056906e-06,4.222424471539678e-07,0.08362327772228126
K_decreasing_d8_rho1_B8,FR--KL--STL,11640.0,7.2684350683971385e-06,4.00411711066981e-07,0.0846045841961427
K_decreasing_d8_rho1_B8,FR--KL--STL,11660.0,7.2652886562885046e-06,3.871125533838042e-07,0.08471326573232396
K_decreasing_d8_rho1_B8,FR--KL--STL,11680.0,7.607737684652468e-06,4.0464143947727277e-07,0.08885837615674082
K_decreasing_d8_rho1_B8,FR--KL--STL,11700.0,7.664872070704358e-06,3.9726539853659865e-07,0.08967900322724098
K_decreasing_d8_rho1_B8,FR--KL--STL,11720.0,7.6138750497278805e-06,4.385153972561597e-07,0.08923461558281076
K_decreasing_d8_rho1_B8,FR--KL--STL,11740.0,7.682489602730176e-06,4.5655398053114766e-07,0.09019242793605227
K_decreasing_d8_rho1_B8,FR--KL--STL,11760.0,7.553298121306303e-06,4.410198362720011e-07,0.08882678590656212
K_decreasing_d8_rho1_B8,FR--KL--STL,11780.0,7.505609128610757e-06,4.6567360154968113e-07,0.08841607553503472
K_decreasing_d8_rho1_B8,FR--KL--STL,11800.0,7.604678705360376e-06,4.807538801764526e-07,0.08973520872325243
K_decreasing_d8_rho1_B8,FR--KL--STL,11820.0,7.323578918357517e-06,4.7175906475654074e-07,0.08656470281498585
K_decreasing_d8_rho1_B8,FR--KL--STL,11840.0,7.0342401334263135e-06,4.558003006111191e-07,0.08328540317976756
K_decreasing_d8_rho1_B8,FR--KL--STL,11860.0,6.9126176770240025e-06,4.5902832714236535e-07,0.08198364564950467
K_decreasing_d8_rho1_B8,FR--KL--STL,11880.0,6.752840010489555e-06,4.016636645991045e-07,0.0802237393246159
K_decreasing_d8_rho1_B8,FR--KL--STL,11900.0,6.518908594207081e-06,4.042942373793709e-07,0.07757501227106427
K_decreasing_d8_rho1_B8,FR--KL--STL,11920.0,6.653568998131003e-06,3.742638674311114e-07,0.07931054245772155
K_decreasing_d8_rho1_B8,FR--KL--STL,11940.0,6.7889334026460805e-06,3.8006898501176853e-07,0.0810598648275942
K_decreasing_d8_rho1_B8,FR--KL--STL,11960.0,6.924689625768347e-06,3.9710063393906064e-07,0.08281928792418942
K_decreasing_d8_rho1_B8,FR--KL--STL,11980.0,6.676547310154509e-06,3.852517800068604e-07,0.07998503677565102
K_decreasing_d8_rho1_B8,FR--KL--STL,12000.0,6.503149033646831e-06,3.873049126959487e-07,0.07803778840376197
K_decreasing_d8_rho1_B8,FR--KL--STL,12020.0,6.35934811512584e-06,4.228931531901915e-07,0.0764393643438126
K_decreasing_d8_rho1_B8,FR--KL--STL,12040.0,6.1903270869597316e-06,3.6834825668065435e-07,0.07453153812699517
K_decreasing_d8_rho1_B8,FR--KL--STL,12060.0,6.213567110968654e-06,3.7163478822850646e-07,0.07493561935828197
K_decreasing_d8_rho1_B8,FR--KL--STL,12080.0,6.276637936153407e-06,3.3777196544152103e-07,0.07582178626873315
K_decreasing_d8_rho1_B8,FR--KL--STL,12100.0,6.600321755279026e-06,3.3867267591215683e-07,0.07986389323887622
K_decreasing_d8_rho1_B8,FR--KL--STL,12120.0,6.780761626086947e-06,3.363007566069082e-07,0.0821828309081738
K_decreasing_d8_rho1_B8,FR--KL--STL,12140.0,6.8926087929632726e-06,3.361579754804102e-07,0.08367627074657413
K_decreasing_d8_rho1_B8,FR--KL--STL,12160.0,7.017157736655122e-06,3.6893522198942315e-07,0.08532863807772628
K_decreasing_d8_rho1_B8,FR--KL--STL,12180.0,7.153310137593868e-06,3.730346102597986e-07,0.0871273174758933
K_decreasing_d8_rho1_B8,FR--KL--STL,12200.0,7.124372922066394e-06,3.7350433022602697e-07,0.08691734964921001
K_decreasing_d8_rho1_B8,FR--KL--STL,12220.0,7.036160053885965e-06,3.7218830950564744e-07,0.08598187585848649
K_decreasing_d8_rho1_B8,FR--KL--STL,12240.0,7.1134442299521554e-06,3.898333813227366e-07,0.08706855737461439
K_decreasing_d8_rho1_B8,FR--KL--STL,12260.0,7.27538157810533e-06,4.304354281918383e-07,0.08919617814757134
K_decreasing_d8_rho1_B8,FR--KL--STL,12280.0,7.183301493688769e-06,4.3718181718874057e-07,0.08821094234249809
K_decreasing_d8_rho1_B8,FR--KL--STL,12300.0,6.937566692707028e-06,4.204407818903355e-07,0.08533207032029644
K_decreasing_d8_rho1_B8,FR--KL--STL,12320.0,6.847032447539665e-06,4.4726565896168805e-07,0.08435543975368867
K_decreasing_d8_rho1_B8,FR--KL--STL,12340.0,6.831051674508851e-06,4.71804660219733e-07,0.08429517766343922
K_decreasing_d8_rho1_B8,FR--KL--STL,12360.0,7.048452250805563e-06,5.079999258937853e-07,0.08711886981995676
K_decreasing_d8_rho1_B8,FR--KL--STL,12380.0,7.288523227829321e-06,5.199273317340909e-07,0.090231917560527
K_decreasing_d8_rho1_B8,FR--KL--STL,12400.0,7.134739365947477e-06,4.951894974225352e-07,0.0884707681377487
K_decreasing_d8_rho1_B8,FR--KL--STL,12420.0,7.196995474837801e-06,5.137834747009234e-07,0.08938668379748549
K_decreasing_d8_rho1_B8,FR--KL--STL,12440.0,7.139696992878679e-06,5.252264396118049e-07,0.08881783059141077
K_decreasing_d8_rho1_B8,FR--KL--STL,12460.0,7.020814798330832e-06,5.182606443320543e-07,0.08747935238720217
K_decreasing_d8_rho1_B8,FR--KL--STL,12480.0,6.738030415546585e-06,5.080941100380897e-07,0.08409061958602138
K_decreasing_d8_rho1_B8,FR--KL--STL,12500.0,6.567194746824138e-06,4.774421993747126e-07,0.08208993433530173
K_decreasing_d8_rho1_B8,FR--KL--STL,12520.0,6.26246128231737e-06,4.5400114225691343e-07,0.07840601525461348
K_decreasing_d8_rho1_B8,FR--KL--STL,12540.0,6.062068113799058e-06,4.2858374391187805e-07,0.07601833414704018
K_decreasing_d8_rho1_B8,FR--KL--STL,12560.0,6.173585090222625e-06,4.065336726240292e-07,0.07754022873319617
K_decreasing_d8_rho1_B8,FR--KL--STL,12580.0,6.312412024792972e-06,4.099202731630139e-07,0.07941014327189559
K_decreasing_d8_rho1_B8,FR--KL--STL,12600.0,6.235253198501785e-06,4.1511343075489044e-07,0.0785641903011225
K_decreasing_d8_rho1_B8,FR--KL--STL,12620.0,6.164661075125366e-06,4.339333924504903e-07,0.07779802276808212
K_decreasing_d8_rho1_B8,FR--KL--STL,12640.0,6.215475349513611e-06,4.1372400487970205e-07,0.07856360841785204
K_decreasing_d8_rho1_B8,FR--KL--STL,12660.0,6.503122155532282e-06,4.4407968371883415e-07,0.08232952648903868
K_decreasing_d8_rho1_B8,FR--KL--STL,12680.0,6.6458260831107434e-06,4.4145279997322764e-07,0.08426907473384422
K_decreasing_d8_rho1_B8,FR--KL--STL,12700.0,6.565165552885332e-06,3.8473089578926614e-07,0.08337760252164372
K_decreasing_d8_rho1_B8,FR--KL--STL,12720.0,6.772587636631282e-06,3.521866492020447e-07,0.0861473147379499
K_decreasing_d8_rho1_B8,FR--KL--STL,12740.0,6.717395999859358e-06,4.031618641217233e-07,0.08557962503820822
K_decreasing_d8_rho1_B8,FR--KL--STL,12760.0,6.81294498283691e-06,3.947954209759678e-07,0.08693317798099898
K_decreasing_d8_rho1_B8,FR--KL--STL,12780.0,6.809328361227311e-06,3.9299561787381737e-07,0.08702321645648503
K_decreasing_d8_rho1_B8,FR--KL--STL,12800.0,6.945176727531551e-06,3.648436973195438e-07,0.08889826211240386
K_decreasing_d8_rho1_B8,FR--KL--STL,12820.0,7.062422111214773e-06,3.752642889680726e-07,0.09054025146577338
K_decreasing_d8_rho1_B8,FR--KL--STL,12840.0,6.968853958018902e-06,3.6437293162118116e-07,0.0894800848209627
K_decreasing_d8_rho1_B8,FR--KL--STL,12860.0,7.030824802119658e-06,3.7519634280170085e-07,0.09041640695525881
K_decreasing_d8_rho1_B8,FR--KL--STL,12880.0,6.988809944334188e-06,3.683789014151958e-07,0.09001587208302433
K_decreasing_d8_rho1_B8,FR--KL--STL,12900.0,6.886794423384875e-06,3.560067261790174e-07,0.08883964806166489
K_decreasing_d8_rho1_B8,FR--KL--STL,12920.0,6.936843301286188e-06,3.428350376991373e-07,0.08962401545261756
K_decreasing_d8_rho1_B8,FR--KL--STL,12940.0,6.956157103221727e-06,3.743520398112525e-07,0.09001267291568915
K_decreasing_d8_rho1_B8,FR--KL--STL,12960.0,7.0284891060978795e-06,3.76053566249476e-07,0.09108921881502852
K_decreasing_d8_rho1_B8,FR--KL--STL,12980.0,7.17655159840902e-06,3.545863459245247e-07,0.09315163974734908
K_decreasing_d8_rho1_B8,FR--KL--STL,13000.0,7.088208000135173e-06,3.597318293518056e-07,0.09214670400175726
K_decreasing_d8_rho1_B8,FR--KL--STL,13020.0,7.2181175783410845e-06,3.628470021523237e-07,0.09397989087000092
K_decreasing_d8_rho1_B8,FR--KL--STL,13040.0,7.015065257931496e-06,3.575943464711174e-07,0.09147645096342671
K_decreasing_d8_rho1_B8,FR--KL--STL,13060.0,7.0394064208834095e-06,3.652925912147528e-07,0.09193464785673733
K_decreasing_d8_rho1_B8,FR--KL--STL,13080.0,7.16869879777704e-06,3.789100509892833e-07,0.09376658027492368
K_decreasing_d8_rho1_B8,FR--KL--STL,13100.0,7.07195809122041e-06,3.9893056792097027e-07,0.09264265099498736
K_decreasing_d8_rho1_B8,FR--KL--STL,13120.0,7.1511397914392205e-06,3.5220917931940515e-07,0.09382295406368257
K_decreasing_d8_rho1_B8,FR--KL--STL,13140.0,7.3510554565873555e-06,3.697756433959597e-07,0.09659286869955785
K_decreasing_d8_rho1_B8,FR--KL--STL,13160.0,7.348795810398674e-06,3.854154334970318e-07,0.09671015286484655
K_decreasing_d8_rho1_B8,FR--KL--STL,13180.0,7.1735763818914226e-06,3.8367126701552287e-07,0.09454773671332894
K_decreasing_d8_rho1_B8,FR--KL--STL,13200.0,7.148330257204331e-06,3.9358888060356347e-07,0.09435795939509717
K_decreasing_d8_rho1_B8,FR--KL--STL,13220.0,7.08741597890139e-06,3.9472132046467036e-07,0.09369563924107638
K_decreasing_d8_rho1_B8,FR--KL--STL,13240.0,7.3424484615003395e-06,4.4512908569136135e-07,0.0972140176302645
K_decreasing_d8_rho1_B8,FR--KL--STL,13260.0,6.9503737373466375e-06,4.192303614276672e-07,0.09216195575721642
K_decreasing_d8_rho1_B8,FR--KL--STL,13280.0,7.03480808986375e-06,4.541184670684767e-07,0.0934222514333906
K_decreasing_d8_rho1_B8,FR--KL--STL,13300.0,6.982730248180265e-06,3.888118736470905e-07,0.09287031230079752
K_decreasing_d8_rho1_B8,FR--KL--STL,13320.0,6.914044122829921e-06,3.9147248887335817e-07,0.09209506771609455
K_decreasing_d8_rho1_B8,FR--KL--STL,13340.0,6.910472869374e-06,4.248813851729933e-07,0.09218570807744915
K_decreasing_d8_rho1_B8,FR--KL--STL,13360.0,6.657758938910519e-06,4.033242135752164e-07,0.08894765942384453
K_decreasing_d8_rho1_B8,FR--KL--STL,13380.0,6.604942588535797e-06,4.231873335105824e-07,0.08837413183460896
K_decreasing_d8_rho1_B8,FR--KL--STL,13400.0,6.674263855632745e-06,4.5798675575289034e-07,0.08943513566547878
K_decreasing_d8_rho1_B8,FR--KL--STL,13420.0,6.737895276446674e-06,4.4388016360394565e-07,0.09042255460991437
K_decreasing_d8_rho1_B8,FR--KL--STL,13440.0,6.617792400683461e-06,4.6063445732611905e-07,0.08894312986518571
K_decreasing_d8_rho1_B8,FR--KL--STL,13460.0,6.811884961906619e-06,4.6192256572776704e-07,0.09168797158726309
K_decreasing_d8_rho1_B8,FR--KL--STL,13480.0,6.77752396306038e-06,4.613972705851889e-07,0.09136102302205391
K_decreasing_d8_rho1_B8,FR--KL--STL,13500.0,6.774414451686065e-06,4.4885864507134883e-07,0.09145459509776188
K_decreasing_d8_rho1_B8,FR--KL--STL,13520.0,6.8900925324003975e-06,5.012128326622252e-07,0.09315405103805337
K_decreasing_d8_rho1_B8,FR--KL--STL,13540.0,7.123839030468796e-06,5.090958568801676e-07,0.0964567804725475
K_decreasing_d8_rho1_B8,FR--KL--STL,13560.0,7.0254859681225435e-06,5.669149026099592e-07,0.09526558972774168
K_decreasing_d8_rho1_B8,FR--KL--STL,13580.0,7.006039016577148e-06,6.190036680958392e-07,0.09514200984511767
K_decreasing_d8_rho1_B8,FR--KL--STL,13600.0,7.096054922891189e-06,6.120924231216252e-07,0.09650634695132017
K_decreasing_d8_rho1_B8,FR--KL--STL,13620.0,7.150533967574072e-06,6.166323066082965e-07,0.09739027263835887
K_decreasing_d8_rho1_B8,FR--KL--STL,13640.0,7.206119297868223e-06,5.83702189846478e-07,0.09829146722292256
K_decreasing_d8_rho1_B8,FR--KL--STL,13660.0,7.4672445664466146e-06,5.868738155093375e-07,0.10200256077766076
K_decreasing_d8_rho1_B8,FR--KL--STL,13680.0,7.451829043543986e-06,5.934245553852997e-07,0.10194102131568172
K_decreasing_d8_rho1_B8,FR--KL--STL,13700.0,7.680714784245406e-06,6.02043465945776e-07,0.10522579254416206
K_decreasing_d8_rho1_B8,FR--KL--STL,13720.0,7.232874942530998e-06,5.545740951834681e-07,0.09923504421152529
K_decreasing_d8_rho1_B8,FR--KL--STL,13740.0,7.263010516063891e-06,5.61049409011311e-07,0.09979376449071786
K_decreasing_d8_rho1_B8,FR--KL--STL,13760.0,7.3579636467850184e-06,5.630899707031029e-07,0.10124557977976185
K_decreasing_d8_rho1_B8,FR--KL--STL,13780.0,7.4209768942345985e-06,5.390482469002979e-07,0.10226106160255277
K_decreasing_d8_rho1_B8,FR--KL--STL,13800.0,7.5495030043744764e-06,5.616045155301722e-07,0.10418314146036778
K_decreasing_d8_rho1_B8,FR--KL--STL,13820.0,7.547057310564042e-06,5.065712474816233e-07,0.10430033203199507
K_decreasing_d8_rho1_B8,FR--KL--STL,13840.0,7.41902386088474e-06,4.534601754610062e-07,0.1026792902346448
K_decreasing_d8_rho1_B8,FR--KL--STL,13860.0,7.386449659267195e-06,4.4515770863004565e-07,0.10237619227744332
K_decreasing_d8_rho1_B8,FR--KL--STL,13880.0,7.3487820154187014e-06,4.2769646678505887e-07,0.10200109437401157
K_decreasing_d8_rho1_B8,FR--KL--STL,13900.0,7.300964851353342e-06,4.302160178026143e-07,0.10148341143381145
K_decreasing_d8_rho1_B8,FR--KL--STL,13920.0,6.997113705301908e-06,4.516227018345018e-07,0.09739982277780257
K_decreasing_d8_rho1_B8,FR--KL--STL,13940.0,7.018921701333151e-06,4.5596986990291576e-07,0.09784376851658413
K_decreasing_d8_rho1_B8,FR--KL--STL,13960.0,6.85104466242592e-06,4.6100497798877307e-07,0.09564058348746585
K_decreasing_d8_rho1_B8,FR--KL--STL,13980.0,6.962579449136068e-06,4.550876976783952e-07,0.09733686069892222
K_decreasing_d8_rho1_B8,FR--KL--STL,14000.0,7.0058623866664504e-06,5.045790662709743e-07,0.0980820734133303
K_decreasing_d8_rho1_B8,FR--KL--STL,14020.0,6.883256048162422e-06,4.9566576858625e-07,0.09650324979523717
K_decreasing_d8_rho1_B8,FR--KL--STL,14040.0,6.761463303236089e-06,4.7233988336243524e-07,0.09493094477743469
K_decreasing_d8_rho1_B8,FR--KL--STL,14060.0,6.724059111847443e-06,4.965076907531737e-07,0.09454027111257506
K_decreasing_d8_rho1_B8,FR--KL--STL,14080.0,6.750974893776629e-06,4.955113845142604e-07,0.09505372650437494
K_decreasing_d8_rho1_B8,FR--KL--STL,14100.0,6.524198319161437e-06,4.790304503492854e-07,0.09199119630017627
K_decreasing_d8_rho1_B8,FR--KL--STL,14120.0,6.571158384538478e-06,4.671119392181141e-07,0.09278475638968331
K_decreasing_d8_rho1_B8,FR--KL--STL,14140.0,6.6351648437823485e-06,4.7340260419737807e-07,0.09382123089108241
K_decreasing_d8_rho1_B8,FR--KL--STL,14160.0,6.536070782618234e-06,4.788390172876154e-07,0.0925507622818742
K_decreasing_d8_rho1_B8,FR--KL--STL,14180.0,6.489826040686116e-06,4.2634948137437197e-07,0.09202573325692913
K_decreasing_d8_rho1_B8,FR--KL--STL,14200.0,6.4516122896485225e-06,4.398744115217642e-07,0.09161289451300902
K_decreasing_d8_rho1_B8,FR--KL--STL,14220.0,6.2887670736995934e-06,4.199518526498525e-07,0.08942626778800822
K_decreasing_d8_rho1_B8,FR--KL--STL,14240.0,6.029911674213887e-06,3.8049894030423154e-07,0.08586594224080575
K_decreasing_d8_rho1_B8,FR--KL--STL,14260.0,6.005064848283818e-06,3.535976973791303e-07,0.08563222473652723
K_decreasing_d8_rho1_B8,FR--KL--STL,14280.0,5.9788124185426264e-06,3.48591951762228e-07,0.0853774413367887
K_decreasing_d8_rho1_B8,FR--KL--STL,14300.0,6.026713043757089e-06,3.5753227691683074e-07,0.08618199652572638
K_decreasing_d8_rho1_B8,FR--KL--STL,14320.0,6.165294651250264e-06,3.7485564782610503e-07,0.08828701940590378
K_decreasing_d8_rho1_B8,FR--KL--STL,14340.0,6.1075115460162975e-06,4.081227961030566e-07,0.08758171556987371
K_decreasing_d8_rho1_B8,FR--KL--STL,14360.0,6.140235126306237e-06,4.0227011491845583e-07,0.08817377641375757
K_decreasing_d8_rho1_B8,FR--KL--STL,14380.0,6.322413331716348e-06,4.3493401655503745e-07,0.09091630371008108
K_decreasing_d8_rho1_B8,FR--KL--STL,14400.0,6.275166852868589e-06,4.4992056838781344e-07,0.09036240268130769
K_decreasing_d8_rho1_B8,FR--KL--STL,14420.0,6.394399980328795e-06,4.534603227697539e-07,0.09220724771634123
K_decreasing_d8_rho1_B8,FR--KL--STL,14440.0,6.360493446274281e-06,4.741273489443852e-07,0.09184552536420061
K_decreasing_d8_rho1_B8,FR--KL--STL,14460.0,6.252272750758199e-06,4.7602517030486125e-07,0.09040786397596356
K_decreasing_d8_rho1_B8,FR--KL--STL,14480.0,6.215734687013234e-06,5.007965704882377e-07,0.09000383826795162
K_decreasing_d8_rho1_B8,FR--KL--STL,14500.0,6.318101533953069e-06,5.276303300743216e-07,0.0916124722423195
K_decreasing_d8_rho1_B8,FR--KL--STL,14520.0,6.244064399929527e-06,5.103416684958372e-07,0.09066381508697674
K_decreasing_d8_rho1_B8,FR--KL--STL,14540.0,6.0914451314471785e-06,5.029058217768696e-07,0.08856961221124197
K_decreasing_d8_rho1_B8,FR--KL--STL,14560.0,5.998683981663551e-06,4.261863065821963e-07,0.0873408387730213
K_decreasing_d8_rho1_B8,FR--KL--STL,14580.0,5.992012524291823e-06,4.3549547337611925e-07,0.08736354260417478
K_decreasing_d8_rho1_B8,FR--KL--STL,14600.0,6.019680903109522e-06,4.310155540654975e-07,0.08788734118539902
K_decreasing_d8_rho1_B8,FR--KL--STL,14620.0,6.050853861575926e-06,4.4276802972872027e-07,0.08846348345624004
K_decreasing_d8_rho1_B8,FR--KL--STL,14640.0,6.349594240173673e-06,5.119912878451115e-07,0.09295805967614257
K_decreasing_d8_rho1_B8,FR--KL--STL,14660.0,6.343954508144142e-06,5.52299958165719e-07,0.09300237308939312
K_decreasing_d8_rho1_B8,FR--KL--STL,14680.0,6.23930705459704e-06,5.325279421267707e-07,0.09159302756148455
K_decreasing_d8_rho1_B8,FR--KL--STL,14700.0,6.081177694946168e-06,5.130780887547419e-07,0.08939331211570867
K_decreasing_d8_rho1_B8,FR--KL--STL,14720.0,6.049524793964404e-06,5.039511146745559e-07,0.08904900496715602
K_decreasing_d8_rho1_B8,FR--KL--STL,14740.0,6.071472037808926e-06,5.050707260851417e-07,0.08949349783730357
K_decreasing_d8_rho1_B8,FR--KL--STL,14760.0,6.0663980098851765e-06,5.259613469429908e-07,0.08954003462590521
K_decreasing_d8_rho1_B8,FR--KL--STL,14780.0,5.840751283958667e-06,4.854272264543195e-07,0.0863263039769091
K_decreasing_d8_rho1_B8,FR--KL--STL,14800.0,5.922614159814543e-06,4.82124790105254e-07,0.08765468956525524
K_decreasing_d8_rho1_B8,FR--KL--STL,14820.0,6.043764996525406e-06,4.95852441447093e-07,0.08956859724850652
K_decreasing_d8_rho1_B8,FR--KL--STL,14840.0,6.031579434454907e-06,5.014607956768257e-07,0.08950863880731082
K_decreasing_d8_rho1_B8,FR--KL--STL,14860.0,6.108572966301295e-06,5.327227034177153e-07,0.09077339427923725
K_decreasing_d8_rho1_B8,FR--KL--STL,14880.0,6.154065071820961e-06,5.44219754415399e-07,0.0915724882686959
K_decreasing_d8_rho1_B8,FR--KL--STL,14900.0,6.182194038473199e-06,5.327406144505088e-07,0.09211469117325066
K_decreasing_d8_rho1_B8,FR--KL--STL,14920.0,6.152621551465861e-06,5.391968239259049e-07,0.09179711354787064
K_decreasing_d8_rho1_B8,FR--KL--STL,14940.0,5.8835868040082085e-06,4.985699276740572e-07,0.08790078685188263
K_decreasing_d8_rho1_B8,FR--KL--STL,14960.0,6.019589547564171e-06,4.815989249194265e-07,0.09005305963155999
K_decreasing_d8_rho1_B8,FR--KL--STL,14980.0,6.069408476723955e-06,4.821994316375484e-07,0.09091973898132485
K_decreasing_d8_rho1_B8,FR--KL--STL,15000.0,5.941952774909017e-06,4.350375938912687e-07,0.08912929162363525
K_decreasing_d8_rho1_B8,FR--KL--STL,15020.0,6.00194612285776e-06,4.232602378966143e-07,0.09014923076532355
K_decreasing_d8_rho1_B8,FR--KL--STL,15040.0,6.098412797654144e-06,4.555391099128025e-07,0.09172012847671832
K_decreasing_d8_rho1_B8,FR--KL--STL,15060.0,5.953132366176561e-06,4.5651269478211436e-07,0.08965417343461901
K_decreasing_d8_rho1_B8,FR--KL--STL,15080.0,5.8681399066173865e-06,4.388706056860019e-07,0.08849154979179019
K_decreasing_d8_rho1_B8,FR--KL--STL,15100.0,5.732981697104122e-06,3.8945900094074536e-07,0.08656802362627225
K_decreasing_d8_rho1_B8,FR--KL--STL,15120.0,5.7979787886649115e-06,4.0438309553460535e-07,0.08766543928461346
K_decreasing_d8_rho1_B8,FR--KL--STL,15140.0,5.728113590623233e-06,3.6922730633793364e-07,0.08672363976203575
K_decreasing_d8_rho1_B8,FR--KL--STL,15160.0,5.621669620214931e-06,3.607616082222704e-07,0.08522451144245835
K_decreasing_d8_rho1_B8,FR--KL--STL,15180.0,5.736300178386481e-06,3.445296722683824e-07,0.08707703670790679
K_decreasing_d8_rho1_B8,FR--KL--STL,15200.0,5.786213748137925e-06,3.52877437459968e-07,0.08795044897169646
