job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--KL--STL,11300.0,7.588170109773529e-06,4.6689178996811265e-07,0.08574632224044088
K_decreasing_d8_rho1_B8,FR--KL--STL,11320.0,7.253182123564036e-06,3.967694595551599e-07,0.08210602163874489
K_decreasing_d8_rho1_B8,FR--KL--STL,11340.0,7.109643820069067e-06,3.6966474935530624e-07,0.08062336091958322
K_decreasing_d8_rho1_B8,FR--KL--STL,11360.0,7.325433263775475e-06,4.2692853423335827e-07,0.0832169218764894
K_decreasing_d8_rho1_B8,FR--KL--STL,11380.0,7.4944097739226835e-06,4.104961809893351e-07,0.08528638322724014
K_decreasing_d8_rho1_B8,FR--KL--STL,11400.0,7.366783204343363e-06,4.2113944900534884e-07,0.08398132852951434
K_decreasing_d8_rho1_B8,FR--KL--STL,11420.0,7.463653458561481e-06,4.100247718618958e-07,0.08523492249677211
K_decreasing_d8_rho1_B8,FR--KL--STL,11440.0,7.423387241208464e-06,4.33088824846973e-07,0.08492355003942482
K_decreasing_d8_rho1_B8,FR--KL--STL,11460.0,7.437065691876891e-06,4.2653797876725454e-07,0.08522877282890917
K_decreasing_d8_rho1_B8,FR--KL--STL,11480.0,7.40992410239727e-06,4.322245652877943e-07,0.08506592869552065
K_decreasing_d8_rho1_B8,FR--KL--STL,11500.0,7.224541560931404e-06,4.0764203454233866e-07,0.08308222795071114
K_decreasing_d8_rho1_B8,FR--KL--STL,11520.0,7.397725732172233e-06,4.3522524060135073e-07,0.08522180043462413
K_decreasing_d8_rho1_B8,FR--KL--STL,11540.0,7.423799908234941e-06,4.4352016163267304e-07,0.08567065094103121
K_decreasing_d8_rho1_B8,FR--KL--STL,11560.0,7.60641848819669e-06,4.7024417367390296e-07,0.08793019772355373
K_decreasing_d8_rho1_B8,FR--KL--STL,11580.0,7.5151039043023594e-06,4.859258970390353e-07,0.08702490321182133
K_decreasing_d8_rho1_B8,FR--KL--STL,11600.0,7.291596057701355e-06,4.6607933794902316e-07,0.08458251426933572
K_decreasing_d8_rho1_B8,FR--KL--STL,11620.0,7.196495501856267e-06,4.2224244710890454e-07,0.08362327773156981
K_decreasing_d8_rho1_B8,FR--KL--STL,11640.0,7.268435069255711e-06,4.004117110332961e-07,0.08460458420613648
K_decreasing_d8_rho1_B8,FR--KL--STL,11660.0,7.265288656910229e-06,3.871125533346493e-07,0.08471326573957327
K_decreasing_d8_rho1_B8,FR--KL--STL,11680.0,7.607737685570252e-06,4.046414394787763e-07,0.08885837616746053
K_decreasing_d8_rho1_B8,FR--KL--STL,11700.0,7.664872071385294e-06,3.9726539852156873e-07,0.08967900323520794
K_decreasing_d8_rho1_B8,FR--KL--STL,11720.0,7.613875050704877e-06,4.385153972403746e-07,0.08923461559426116
K_decreasing_d8_rho1_B8,FR--KL--STL,11740.0,7.682489603588749e-06,4.565539804937271e-07,0.09019242794613191
K_decreasing_d8_rho1_B8,FR--KL--STL,11760.0,7.5532981222240876e-06,4.4101983627605386e-07,0.08882678591735527
K_decreasing_d8_rho1_B8,FR--KL--STL,11780.0,7.505609129232482e-06,4.6567360149691315e-07,0.08841607554235864
K_decreasing_d8_rho1_B8,FR--KL--STL,11800.0,7.604678706041312e-06,4.807538801503089e-07,0.08973520873128749
K_decreasing_d8_rho1_B8,FR--KL--STL,11820.0,7.323578919008848e-06,4.7175906472430484e-07,0.08656470282268458
K_decreasing_d8_rho1_B8,FR--KL--STL,11840.0,7.034240134373704e-06,4.5580030059519033e-07,0.08328540319098465
K_decreasing_d8_rho1_B8,FR--KL--STL,11860.0,6.912617677912181e-06,4.5902832710334836e-07,0.08198364566003846
K_decreasing_d8_rho1_B8,FR--KL--STL,11880.0,6.752840011288915e-06,4.0166366458180773e-07,0.08022373933411231
K_decreasing_d8_rho1_B8,FR--KL--STL,11900.0,6.5189085950360475e-06,4.04294237355611e-07,0.07757501228092896
K_decreasing_d8_rho1_B8,FR--KL--STL,11920.0,6.653568999019181e-06,3.7426386742519684e-07,0.07931054246830864
K_decreasing_d8_rho1_B8,FR--KL--STL,11940.0,6.788933403327017e-06,3.8006898499891396e-07,0.08105986483572458
K_decreasing_d8_rho1_B8,FR--KL--STL,11960.0,6.92468962633086e-06,3.971006339568456e-07,0.08281928793091708
K_decreasing_d8_rho1_B8,FR--KL--STL,11980.0,6.676547311042688e-06,3.8525178001402436e-07,0.0799850367862914
K_decreasing_d8_rho1_B8,FR--KL--STL,12000.0,6.503149034446191e-06,3.873049126848339e-07,0.07803778841335429
K_decreasing_d8_rho1_B8,FR--KL--STL,12020.0,6.3593481159548064e-06,4.2289315319230607e-07,0.07643936435377677
K_decreasing_d8_rho1_B8,FR--KL--STL,12040.0,6.190327087759092e-06,3.6834825671139286e-07,0.07453153813661946
K_decreasing_d8_rho1_B8,FR--KL--STL,12060.0,6.213567111856832e-06,3.716347882607706e-07,0.0749356193689934
K_decreasing_d8_rho1_B8,FR--KL--STL,12080.0,6.276637936923161e-06,3.3777196543529443e-07,0.07582178627803178
K_decreasing_d8_rho1_B8,FR--KL--STL,12100.0,6.600321756404052e-06,3.386726759042465e-07,0.07986389325248903
K_decreasing_d8_rho1_B8,FR--KL--STL,12120.0,6.780761627093549e-06,3.3630075654904845e-07,0.08218283092037382
K_decreasing_d8_rho1_B8,FR--KL--STL,12140.0,6.8926087936738155e-06,3.361579754130133e-07,0.08367627075520012
K_decreasing_d8_rho1_B8,FR--KL--STL,12160.0,7.017157737365665e-06,3.6893522197797873e-07,0.08532863808636648
K_decreasing_d8_rho1_B8,FR--KL--STL,12180.0,7.153310138363622e-06,3.7303461020214975e-07,0.08712731748526892
K_decreasing_d8_rho1_B8,FR--KL--STL,12200.0,7.124372922895361e-06,3.7350433019256684e-07,0.0869173496593234
K_decreasing_d8_rho1_B8,FR--KL--STL,12220.0,7.0361600547445375e-06,3.7218830950972633e-07,0.08598187586897825
K_decreasing_d8_rho1_B8,FR--KL--STL,12240.0,7.113444230573881e-06,3.8983338128282766e-07,0.0870685573822243
K_decreasing_d8_rho1_B8,FR--KL--STL,12260.0,7.27538157890469e-06,4.304354281503776e-07,0.0891961781573715
K_decreasing_d8_rho1_B8,FR--KL--STL,12280.0,7.183301494428917e-06,4.3718181719898575e-07,0.08821094235158711
K_decreasing_d8_rho1_B8,FR--KL--STL,12300.0,6.9375666933879644e-06,4.204407818428939e-07,0.08533207032867196
K_decreasing_d8_rho1_B8,FR--KL--STL,12320.0,6.847032448279815e-06,4.472656589182751e-07,0.08435543976280732
K_decreasing_d8_rho1_B8,FR--KL--STL,12340.0,6.831051675219394e-06,4.718046601624922e-07,0.08429517767220732
K_decreasing_d8_rho1_B8,FR--KL--STL,12360.0,7.048452251634529e-06,5.079999258720641e-07,0.08711886983020278
K_decreasing_d8_rho1_B8,FR--KL--STL,12380.0,7.288523228599076e-06,5.199273317348824e-07,0.09023191757005655
K_decreasing_d8_rho1_B8,FR--KL--STL,12400.0,7.134739366391566e-06,4.951894974145189e-07,0.08847076814325541
K_decreasing_d8_rho1_B8,FR--KL--STL,12420.0,7.196995475548343e-06,5.137834746540686e-07,0.08938668380631043
K_decreasing_d8_rho1_B8,FR--KL--STL,12440.0,7.139696993530009e-06,5.2522643959156e-07,0.08881783059951331
K_decreasing_d8_rho1_B8,FR--KL--STL,12460.0,7.020814799011769e-06,5.18260644347899e-07,0.08747935239568665
K_decreasing_d8_rho1_B8,FR--KL--STL,12480.0,6.738030416523581e-06,5.080941100180493e-07,0.08409061959821429
K_decreasing_d8_rho1_B8,FR--KL--STL,12500.0,6.5671947476234985e-06,4.774421993629954e-07,0.08208993434529373
K_decreasing_d8_rho1_B8,FR--KL--STL,12520.0,6.262461282998307e-06,4.5400114220482837e-07,0.0784060152631388
K_decreasing_d8_rho1_B8,FR--KL--STL,12540.0,6.062068114391176e-06,4.2858374389119244e-07,0.07601833415446535
K_decreasing_d8_rho1_B8,FR--KL--STL,12560.0,6.173585091170016e-06,4.0653367256251284e-07,0.0775402287450954
K_decreasing_d8_rho1_B8,FR--KL--STL,12580.0,6.312412025473909e-06,4.0992027313921864e-07,0.07941014328046177
K_decreasing_d8_rho1_B8,FR--KL--STL,12600.0,6.23525319941957e-06,4.1511343076563797e-07,0.07856419031268658
K_decreasing_d8_rho1_B8,FR--KL--STL,12620.0,6.164661075835909e-06,4.339333924408535e-07,0.07779802277704917
K_decreasing_d8_rho1_B8,FR--KL--STL,12640.0,6.215475350135335e-06,4.1372400482402594e-07,0.07856360842571064
K_decreasing_d8_rho1_B8,FR--KL--STL,12660.0,6.503122156183612e-06,4.4407968367561286e-07,0.08232952649728453
K_decreasing_d8_rho1_B8,FR--KL--STL,12680.0,6.645826083850892e-06,4.4145279994759997e-07,0.08426907474322931
K_decreasing_d8_rho1_B8,FR--KL--STL,12700.0,6.5651655534774514e-06,3.847308957803503e-07,0.08337760252916364
K_decreasing_d8_rho1_B8,FR--KL--STL,12720.0,6.772587637312218e-06,3.5218664915961775e-07,0.08614731474661141
K_decreasing_d8_rho1_B8,FR--KL--STL,12740.0,6.717396000540295e-06,4.031618640918903e-07,0.08557962504688336
K_decreasing_d8_rho1_B8,FR--KL--STL,12760.0,6.812944983399423e-06,3.9479542096677527e-07,0.08693317798817664
K_decreasing_d8_rho1_B8,FR--KL--STL,12780.0,6.809328361849035e-06,3.9299561785259734e-07,0.08702321646443067
K_decreasing_d8_rho1_B8,FR--KL--STL,12800.0,6.9451767281828815e-06,3.648436973207421e-07,0.08889826212074088
K_decreasing_d8_rho1_B8,FR--KL--STL,12820.0,7.0624221119845265e-06,3.752642889427468e-07,0.09054025147564163
K_decreasing_d8_rho1_B8,FR--KL--STL,12840.0,6.968853958640627e-06,3.6437293155682195e-07,0.08948008482894565
K_decreasing_d8_rho1_B8,FR--KL--STL,12860.0,7.030824802889413e-06,3.751963427398206e-07,0.09041640696515785
K_decreasing_d8_rho1_B8,FR--KL--STL,12880.0,6.988809945281578e-06,3.6837890141315806e-07,0.09001587209522673
K_decreasing_d8_rho1_B8,FR--KL--STL,12900.0,6.886794424065812e-06,3.560067261476715e-07,0.08883964807044897
K_decreasing_d8_rho1_B8,FR--KL--STL,12920.0,6.936843301907913e-06,3.428350376796736e-07,0.08962401546065024
K_decreasing_d8_rho1_B8,FR--KL--STL,12940.0,6.956157103843452e-06,3.743520398023208e-07,0.09001267292373427
K_decreasing_d8_rho1_B8,FR--KL--STL,12960.0,7.028489106926846e-06,3.7605356627851243e-07,0.09108921882577192
K_decreasing_d8_rho1_B8,FR--KL--STL,12980.0,7.176551599237987e-06,3.545863459114455e-07,0.09315163975810907
K_decreasing_d8_rho1_B8,FR--KL--STL,13000.0,7.088208000964139e-06,3.597318293387788e-07,0.0921467040125338
K_decreasing_d8_rho1_B8,FR--KL--STL,13020.0,7.218117579110838e-06,3.628470021508647e-07,0.09397989088002312
K_decreasing_d8_rho1_B8,FR--KL--STL,13040.0,7.015065258790069e-06,3.5759434648805695e-07,0.0914764509746225
K_decreasing_d8_rho1_B8,FR--KL--STL,13060.0,7.039406421505134e-06,3.652925911953675e-07,0.09193464786485706
K_decreasing_d8_rho1_B8,FR--KL--STL,13080.0,7.168698798694824e-06,3.789100509788465e-07,0.0937665802869283
K_decreasing_d8_rho1_B8,FR--KL--STL,13100.0,7.0719580921678e-06,3.989305679048411e-07,0.09264265100739819
K_decreasing_d8_rho1_B8,FR--KL--STL,13120.0,7.151139792179369e-06,3.5220917928940817e-07,0.09382295407339332
K_decreasing_d8_rho1_B8,FR--KL--STL,13140.0,7.351055457268293e-06,3.6977564339582103e-07,0.09659286870850536
K_decreasing_d8_rho1_B8,FR--KL--STL,13160.0,7.348795811346065e-06,3.8541543350917466e-07,0.09671015287731421
K_decreasing_d8_rho1_B8,FR--KL--STL,13180.0,7.173576382631571e-06,3.8367126703111987e-07,0.0945477367230841
K_decreasing_d8_rho1_B8,FR--KL--STL,13200.0,7.148330258062903e-06,3.935888806031196e-07,0.09435795940643033
K_decreasing_d8_rho1_B8,FR--KL--STL,13220.0,7.087415979463904e-06,3.947213204620484e-07,0.0936956392485128
K_decreasing_d8_rho1_B8,FR--KL--STL,13240.0,7.342448462270094e-06,4.451290856532851e-07,0.09721401764045605
K_decreasing_d8_rho1_B8,FR--KL--STL,13260.0,6.950373737909151e-06,4.1923036141683054e-07,0.09216195576467534
K_decreasing_d8_rho1_B8,FR--KL--STL,13280.0,7.03480809066311e-06,4.5411846704393374e-07,0.09342225144400611
K_decreasing_d8_rho1_B8,FR--KL--STL,13300.0,6.982730249246079e-06,3.888118736615341e-07,0.09287031231497285
K_decreasing_d8_rho1_B8,FR--KL--STL,13320.0,6.914044123629281e-06,3.914724888511883e-07,0.09209506772674203
K_decreasing_d8_rho1_B8,FR--KL--STL,13340.0,6.910472870143754e-06,4.248813851391982e-07,0.09218570808771769
K_decreasing_d8_rho1_B8,FR--KL--STL,13360.0,6.657758939561849e-06,4.033242135676142e-07,0.0889476594325463
K_decreasing_d8_rho1_B8,FR--KL--STL,13380.0,6.6049425890983095e-06,4.231873334681142e-07,0.08837413184213538
K_decreasing_d8_rho1_B8,FR--KL--STL,13400.0,6.674263856284076e-06,4.579867557536823e-07,0.08943513567420662
K_decreasing_d8_rho1_B8,FR--KL--STL,13420.0,6.737895277098005e-06,4.438801636206584e-07,0.09042255461865523
K_decreasing_d8_rho1_B8,FR--KL--STL,13440.0,6.6177924012459735e-06,4.606344572809728e-07,0.08894312987274589
K_decreasing_d8_rho1_B8,FR--KL--STL,13460.0,6.8118849624987375e-06,4.6192256570523104e-07,0.09168797159523301
K_decreasing_d8_rho1_B8,FR--KL--STL,13480.0,6.777523963682104e-06,4.6139727054165887e-07,0.09136102303043477
K_decreasing_d8_rho1_B8,FR--KL--STL,13500.0,6.774414452218973e-06,4.4885864508902646e-07,0.09145459510495613
K_decreasing_d8_rho1_B8,FR--KL--STL,13520.0,6.890092533229364e-06,5.012128326399576e-07,0.093154051049261
K_decreasing_d8_rho1_B8,FR--KL--STL,13540.0,7.123839031445793e-06,5.0909585686998e-07,0.09645678048577604
K_decreasing_d8_rho1_B8,FR--KL--STL,13560.0,7.025485968773874e-06,5.669149026005994e-07,0.09526558973657373
K_decreasing_d8_rho1_B8,FR--KL--STL,13580.0,7.0060390172284786e-06,6.190036680898603e-07,0.09514200985396273
K_decreasing_d8_rho1_B8,FR--KL--STL,13600.0,7.096054923483308e-06,6.120924231230637e-07,0.09650634695937299
K_decreasing_d8_rho1_B8,FR--KL--STL,13620.0,7.1505339681957975e-06,6.166323065364152e-07,0.09739027264682676
K_decreasing_d8_rho1_B8,FR--KL--STL,13640.0,7.206119298608371e-06,5.837021898161329e-07,0.09829146723301818
K_decreasing_d8_rho1_B8,FR--KL--STL,13660.0,7.467244567127551e-06,5.8687381547156e-07,0.10200256078696235
K_decreasing_d8_rho1_B8,FR--KL--STL,13680.0,7.451829044343346e-06,5.934245553862347e-07,0.10194102132661698
K_decreasing_d8_rho1_B8,FR--KL--STL,13700.0,7.680714784837524e-06,6.020434659713228e-07,0.10522579255227409
K_decreasing_d8_rho1_B8,FR--KL--STL,13720.0,7.232874943152723e-06,5.545740951849897e-07,0.09923504422005536
K_decreasing_d8_rho1_B8,FR--KL--STL,13740.0,7.263010516626404e-06,5.610494089771754e-07,0.09979376449844679
K_decreasing_d8_rho1_B8,FR--KL--STL,13760.0,7.357963647673197e-06,5.630899707106042e-07,0.10124557979198319
K_decreasing_d8_rho1_B8,FR--KL--STL,13780.0,7.420976894856324e-06,5.390482468862817e-07,0.10226106161112014
K_decreasing_d8_rho1_B8,FR--KL--STL,13800.0,7.5495030053810785e-06,5.61604515482434e-07,0.10418314147425889
K_decreasing_d8_rho1_B8,FR--KL--STL,13820.0,7.54705731124498e-06,5.065712474141284e-07,0.10430033204140562
K_decreasing_d8_rho1_B8,FR--KL--STL,13840.0,7.419023861388041e-06,4.534601754794866e-07,0.10267929024161049
K_decreasing_d8_rho1_B8,FR--KL--STL,13860.0,7.3864496598889195e-06,4.4515770857982147e-07,0.10237619228606043
K_decreasing_d8_rho1_B8,FR--KL--STL,13880.0,7.348782016277274e-06,4.2769646674605645e-07,0.10200109438592857
K_decreasing_d8_rho1_B8,FR--KL--STL,13900.0,7.300964852063885e-06,4.302160177781305e-07,0.101483411443688
K_decreasing_d8_rho1_B8,FR--KL--STL,13920.0,6.997113705953239e-06,4.5162270183258386e-07,0.0973998227868691
K_decreasing_d8_rho1_B8,FR--KL--STL,13940.0,7.018921702102906e-06,4.5596986990592326e-07,0.09784376852731451
K_decreasing_d8_rho1_B8,FR--KL--STL,13960.0,6.851044663166069e-06,4.610049779504393e-07,0.09564058349779833
K_decreasing_d8_rho1_B8,FR--KL--STL,13980.0,6.962579449876216e-06,4.5508769764260117e-07,0.0973368607092695
K_decreasing_d8_rho1_B8,FR--KL--STL,14000.0,7.005862387465811e-06,5.04579066230453e-07,0.09808207342452135
K_decreasing_d8_rho1_B8,FR--KL--STL,14020.0,6.8832560488137535e-06,4.956657685558656e-07,0.09650324980436882
K_decreasing_d8_rho1_B8,FR--KL--STL,14040.0,6.761463303946632e-06,4.7233988336565677e-07,0.09493094478741071
K_decreasing_d8_rho1_B8,FR--KL--STL,14060.0,6.724059112439562e-06,4.965076906696304e-07,0.09454027112090024
K_decreasing_d8_rho1_B8,FR--KL--STL,14080.0,6.7509748944575655e-06,4.955113844933217e-07,0.09505372651396252
K_decreasing_d8_rho1_B8,FR--KL--STL,14100.0,6.524198319783162e-06,4.790304503200295e-07,0.09199119630894259
K_decreasing_d8_rho1_B8,FR--KL--STL,14120.0,6.571158385308233e-06,4.6711193921409716e-07,0.09278475640055224
K_decreasing_d8_rho1_B8,FR--KL--STL,14140.0,6.6351648446409206e-06,4.734026041776833e-07,0.09382123090322261
K_decreasing_d8_rho1_B8,FR--KL--STL,14160.0,6.5360707833583834e-06,4.788390172841403e-07,0.0925507622923547
K_decreasing_d8_rho1_B8,FR--KL--STL,14180.0,6.489826041455871e-06,4.2634948136629217e-07,0.09202573326784425
K_decreasing_d8_rho1_B8,FR--KL--STL,14200.0,6.451612290447884e-06,4.398744114874538e-07,0.09161289452435994
K_decreasing_d8_rho1_B8,FR--KL--STL,14220.0,6.2887670743509245e-06,4.199518526064832e-07,0.08942626779727014
K_decreasing_d8_rho1_B8,FR--KL--STL,14240.0,6.0299116748948245e-06,3.804989402605743e-07,0.0858659422505023
K_decreasing_d8_rho1_B8,FR--KL--STL,14260.0,6.005064848935149e-06,3.5359769737971576e-07,0.08563222474581522
K_decreasing_d8_rho1_B8,FR--KL--STL,14280.0,5.978812419371593e-06,3.4859195177755423e-07,0.08537744134862635
K_decreasing_d8_rho1_B8,FR--KL--STL,14300.0,6.026713044467631e-06,3.5753227691348363e-07,0.08618199653588712
K_decreasing_d8_rho1_B8,FR--KL--STL,14320.0,6.165294651901595e-06,3.748556478227206e-07,0.08828701941523084
K_decreasing_d8_rho1_B8,FR--KL--STL,14340.0,6.10751154672684e-06,4.081227961263561e-07,0.08758171558006289
K_decreasing_d8_rho1_B8,FR--KL--STL,14360.0,6.140235127075992e-06,4.0227011493575563e-07,0.08817377642481124
K_decreasing_d8_rho1_B8,FR--KL--STL,14380.0,6.322413332160437e-06,4.349340165834648e-07,0.09091630371646708
K_decreasing_d8_rho1_B8,FR--KL--STL,14400.0,6.275166853786374e-06,4.499205683945017e-07,0.09036240269452378
K_decreasing_d8_rho1_B8,FR--KL--STL,14420.0,6.3943999808617015e-06,4.534603228004337e-07,0.09220724772402573
K_decreasing_d8_rho1_B8,FR--KL--STL,14440.0,6.360493447014429e-06,4.741273489331814e-07,0.09184552537488835
K_decreasing_d8_rho1_B8,FR--KL--STL,14460.0,6.252272751587166e-06,4.7602517028716297e-07,0.09040786398795042
K_decreasing_d8_rho1_B8,FR--KL--STL,14480.0,6.215734687516535e-06,5.007965704985277e-07,0.09000383827523943
K_decreasing_d8_rho1_B8,FR--KL--STL,14500.0,6.318101534663612e-06,5.276303300725996e-07,0.09161247225262237
K_decreasing_d8_rho1_B8,FR--KL--STL,14520.0,6.244064400669677e-06,5.103416684568951e-07,0.0906638150977237
K_decreasing_d8_rho1_B8,FR--KL--STL,14540.0,6.0914451323057506e-06,5.029058217475642e-07,0.08856961222372561
K_decreasing_d8_rho1_B8,FR--KL--STL,14560.0,5.998683982374094e-06,4.261863065441013e-07,0.0873408387833668
K_decreasing_d8_rho1_B8,FR--KL--STL,14580.0,5.992012525031972e-06,4.354954733761622e-07,0.08736354261496615
K_decreasing_d8_rho1_B8,FR--KL--STL,14600.0,6.019680903879276e-06,4.3101555406599194e-07,0.08788734119663744
K_decreasing_d8_rho1_B8,FR--KL--STL,14620.0,6.050853862345681e-06,4.4276802972157004e-07,0.08846348346749384
K_decreasing_d8_rho1_B8,FR--KL--STL,14640.0,6.3495942407361856e-06,5.119912878378604e-07,0.09295805968437776
K_decreasing_d8_rho1_B8,FR--KL--STL,14660.0,6.343954508795472e-06,5.522999582135012e-07,0.09300237309894162
K_decreasing_d8_rho1_B8,FR--KL--STL,14680.0,6.239307055100341e-06,5.325279421016826e-07,0.091593027568873
K_decreasing_d8_rho1_B8,FR--KL--STL,14700.0,6.081177695627105e-06,5.13078088800471e-07,0.08939331212571844
K_decreasing_d8_rho1_B8,FR--KL--STL,14720.0,6.049524794704553e-06,5.039511147167136e-07,0.08904900497805102
K_decreasing_d8_rho1_B8,FR--KL--STL,14740.0,6.0714720384898635e-06,5.050707260845489e-07,0.08949349784734059
K_decreasing_d8_rho1_B8,FR--KL--STL,14760.0,6.066398010506901e-06,5.259613469677421e-07,0.08954003463508187
K_decreasing_d8_rho1_B8,FR--KL--STL,14780.0,5.84075128466921e-06,4.854272264487596e-07,0.08632630398741092
K_decreasing_d8_rho1_B8,FR--KL--STL,14800.0,5.922614160554692e-06,4.821247900780678e-07,0.08765468957620944
K_decreasing_d8_rho1_B8,FR--KL--STL,14820.0,6.043764997413585e-06,4.958524414816482e-07,0.08956859726166932
K_decreasing_d8_rho1_B8,FR--KL--STL,14840.0,6.031579435343086e-06,5.014607957014764e-07,0.08950863882049138
K_decreasing_d8_rho1_B8,FR--KL--STL,14860.0,6.1085729669526264e-06,5.327227034316649e-07,0.09077339428891602
K_decreasing_d8_rho1_B8,FR--KL--STL,14880.0,6.154065072679534e-06,5.442197544373495e-07,0.09157248828147146
K_decreasing_d8_rho1_B8,FR--KL--STL,14900.0,6.182194039479801e-06,5.327406144810807e-07,0.09211469118824904
K_decreasing_d8_rho1_B8,FR--KL--STL,14920.0,6.152621552502069e-06,5.391968238880855e-07,0.09179711356333087
K_decreasing_d8_rho1_B8,FR--KL--STL,14940.0,5.8835868047187505e-06,4.985699276925621e-07,0.08790078686249814
K_decreasing_d8_rho1_B8,FR--KL--STL,14960.0,6.019589548422744e-06,4.815989249150912e-07,0.09005305964440424
K_decreasing_d8_rho1_B8,FR--KL--STL,14980.0,6.069408477316074e-06,4.821994316380481e-07,0.09091973899019479
K_decreasing_d8_rho1_B8,FR--KL--STL,15000.0,5.941952775737984e-06,4.35037593887506e-07,0.08912929163606975
K_decreasing_d8_rho1_B8,FR--KL--STL,15020.0,6.00194612380515e-06,4.2326023791097044e-07,0.09014923077955336
K_decreasing_d8_rho1_B8,FR--KL--STL,15040.0,6.09841279848311e-06,4.555391099302997e-07,0.09172012848918598
K_decreasing_d8_rho1_B8,FR--KL--STL,15060.0,5.953132366887104e-06,4.56512694739605e-07,0.08965417344531978
K_decreasing_d8_rho1_B8,FR--KL--STL,15080.0,5.868139907357536e-06,4.3887060567385053e-07,0.08849154980295164
K_decreasing_d8_rho1_B8,FR--KL--STL,15100.0,5.732981698021907e-06,3.8945900099217513e-07,0.0865680236401308
K_decreasing_d8_rho1_B8,FR--KL--STL,15120.0,5.79797878940506e-06,4.0438309556098847e-07,0.0876654392958045
K_decreasing_d8_rho1_B8,FR--KL--STL,15140.0,5.7281135913633815e-06,3.69227306359158e-07,0.0867236397732416
K_decreasing_d8_rho1_B8,FR--KL--STL,15160.0,5.6216696209254735e-06,3.607616082334832e-07,0.08522451145323018
K_decreasing_d8_rho1_B8,FR--KL--STL,15180.0,5.736300179333872e-06,3.4452967228709483e-07,0.08707703672228817
K_decreasing_d8_rho1_B8,FR--KL--STL,15200.0,5.786213748670832e-06,3.5287743744161967e-07,0.08795044897979665
K_decreasing_d8_rho1_B8,FR--KL--STL,15220.0,5.700799511713465e-06,3.518277455707722e-07,0.08676616856827894
K_decreasing_d8_rho1_B8,FR--KL--STL,15240.0,5.718800076663181e-06,3.5581073633946315e-07,0.08715451316834688
K_decreasing_d8_rho1_B8,FR--KL--STL,15260.0,5.649138936725251e-06,3.628348245874498e-07,0.08620586017442733
K_decreasing_d8_rho1_B8,FR--KL--STL,15280.0,5.5758418448625944e-06,3.6397320109488136e-07,0.08519886338950045
K_decreasing_d8_rho1_B8,FR--KL--STL,15300.0,5.434287014161043e-06,3.5039748604230633e-07,0.08314459131666396
K_decreasing_d8_rho1_B8,FR--KL--STL,15320.0,5.507597987364221e-06,3.7199627571488864e-07,0.08437640116641987
K_decreasing_d8_rho1_B8,FR--KL--STL,15340.0,5.525931219244976e-06,3.4463188060263803e-07,0.08476778490321793
K_decreasing_d8_rho1_B8,FR--KL--STL,15360.0,5.557246645023402e-06,3.752012696217618e-07,0.08535930846755946
K_decreasing_d8_rho1_B8,FR--KL--STL,15380.0,5.387576333000984e-06,3.7501368972689256e-07,0.08286092400155513
K_decreasing_d8_rho1_B8,FR--KL--STL,15400.0,5.449245020550109e-06,3.9606573120365954e-07,0.08391837331647167
K_decreasing_d8_rho1_B8,FR--KL--STL,15420.0,5.389200709723004e-06,4.523824515363817e-07,0.08310147494392872
K_decreasing_d8_rho1_B8,FR--KL--STL,15440.0,5.509643065485885e-06,4.785609603924442e-07,0.08506888893110207
K_decreasing_d8_rho1_B8,FR--KL--STL,15460.0,5.7218284361818896e-06,5.008970911596495e-07,0.088459467623372
K_decreasing_d8_rho1_B8,FR--KL--STL,15480.0,5.897101268844315e-06,5.107512952653456e-07,0.09128712764170999
K_decreasing_d8_rho1_B8,FR--KL--STL,15500.0,5.987344609585203e-06,5.079899521666497e-07,0.09280384144857065
K_decreasing_d8_rho1_B8,FR--KL--STL,15520.0,5.884448389596268e-06,4.929411892187654e-07,0.09132663900653408
K_decreasing_d8_rho1_B8,FR--KL--STL,15540.0,5.74118224753543e-06,4.86929528846155e-07,0.08921797212670057
K_decreasing_d8_rho1_B8,FR--KL--STL,15560.0,5.6079213626307e-06,5.060713966127229e-07,0.0872592564025337
K_decreasing_d8_rho1_B8,FR--KL--STL,15580.0,5.631059989082606e-06,5.12968789137878e-07,0.087731914629907
K_decreasing_d8_rho1_B8,FR--KL--STL,15600.0,5.5852102547326865e-06,4.6959574241392693e-07,0.08712927997382991
K_decreasing_d8_rho1_B8,FR--KL--STL,15620.0,5.550969056322685e-06,4.338125781737923e-07,0.08670613665976035
K_decreasing_d8_rho1_B8,FR--KL--STL,15640.0,5.467371981400978e-06,4.3018080776094917e-07,0.0855096977891113
K_decreasing_d8_rho1_B8,FR--KL--STL,15660.0,5.383451853872382e-06,3.858829780445548e-07,0.0843048560316415
K_decreasing_d8_rho1_B8,FR--KL--STL,15680.0,5.4750763941828024e-06,4.0729821689380377e-07,0.08584919786078635
K_decreasing_d8_rho1_B8,FR--KL--STL,15700.0,5.617102447145564e-06,4.2225377079911193e-07,0.08818850842018536
K_decreasing_d8_rho1_B8,FR--KL--STL,15720.0,5.6154531475449685e-06,4.374499395445795e-07,0.08827492347940691
K_decreasing_d8_rho1_B8,FR--KL--STL,15740.0,5.557147791623862e-06,4.17500766678832e-07,0.08746950624015959
