tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,64,0.04,-3.1555572060352226,3.718181581180205,nan,204.96897827501297,0.4717810916058298,2.2369543732420634,0.9027373072731886,5.856881898803154,0.03726859209804562,0.7851638324520841,2.1751647727093815,0.9401333749842774,0.1294412260176614,,nan,nan,nan,nan,nan,nan,nan,64,64,64,64,64,0,0,0,128,128,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,65,0.04,-3.240266909014877,3.6334718782005506,nan,202.54493872845654,0.46776362498112317,2.2230777823305803,0.906290459244465,6.078930263539416,0.038680659859762365,0.7886464469354346,2.144584538593265,0.8973068687848627,0.13144364597974345,,nan,nan,nan,nan,nan,nan,nan,65,65,65,65,65,0,0,0,130,130,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,66,0.04,-3.323777776789024,3.5499610104264034,nan,200.10621241488627,0.46371831561163085,2.2090960757654248,0.9097863580323143,6.30894756133195,0.04014334606815159,0.7920764640195981,2.1140414291568055,0.8563621575542633,0.13343496603192762,,nan,nan,nan,nan,nan,nan,nan,66,66,66,66,66,0,0,0,132,132,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,67,0.04,-3.4060913744716426,3.467647412743785,nan,197.65331791157632,0.45964565459221846,2.195010108449967,0.9132266088476044,6.547186532812437,0.041658252490795786,0.795454745445155,2.0835403974293447,0.8172199948393757,0.13543196598766372,,nan,nan,nan,nan,nan,nan,nan,67,67,67,67,67,0,0,0,134,134,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,68,0.04,-3.487209461230515,3.3865293259849123,nan,195.18679498735202,0.4555461902303515,2.1808207504488313,0.9166127913439381,6.793905482261781,0.043227015930238685,0.7987821418872509,2.0530864416613146,0.7798043368550722,0.13744482502806932,,nan,nan,nan,nan,nan,nan,nan,68,68,68,68,68,0,0,0,136,136,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,69,0.04,-3.5671339920992287,3.3066047951161988,nan,192.7072046498264,0.4514205270635303,2.1665288862878076,0.9199464581227365,7.049368211785332,0.04485130779026305,0.802059493098246,2.0226846090622765,0.7440422179396418,0.13944337499560788,,nan,nan,nan,nan,nan,nan,nan,69,69,69,69,69,0,0,0,138,138,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,70,0.04,-3.6458671199414807,3.2278716672739467,nan,190.21512915730455,0.44726932461778973,2.1521354144257816,0.9232291333768463,7.313843937276409,0.04653283352615953,0.8052876280917568,1.9923399993901936,0.709863630642108,0.14143051498103887,,nan,nan,nan,nan,nan,nan,nan,70,70,70,70,70,0,0,0,140,140,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,71,0.04,-3.7234111975611484,3.150327589654279,nan,187.71117199376948,0.4430932959110166,2.1376412469147277,0.9264623116664952,7.587607184899561,0.048273331970977905,0.8084673653545995,1.9620577683356848,0.6772014102764039,0.14342589501757175,,nan,nan,nan,nan,nan,nan,nan,71,71,71,71,71,0,0,0,142,142,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,72,0.04,-3.799768779949305,3.0739700072661225,nan,185.19595780540902,0.43889320570752977,2.1230473092622892,0.9296474568215175,7.870937666791396,0.05007457452952709,0.8115995130742282,1.9318431306467594,0.6459911237837819,0.14542500500101596,,nan,nan,nan,nan,nan,nan,nan,72,72,72,72,72,0,0,0,144,144,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,73,0.04,-3.8749426266571954,2.998796160558232,nan,182.67013229720698,0.4346698685329667,2.1083545405096573,0.9327860009639303,8.164120134646675,0.05193836423171324,0.8146848693704067,1.9017013629420125,0.6161709627508971,0.14742473501246423,,nan,nan,nan,nan,nan,nan,nan,73,73,73,73,73,0,0,0,146,146,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,74,0.04,-3.9489357042820465,2.924803082933381,nan,180.1343620881858,0.4304241464610287,2.09356389353547,0.9358793436452435,8.467444209832555,0.053866534636659295,0.817724222521021,1.8716378061633263,0.5876816404367293,0.149467685027048,,nan,nan,nan,nan,nan,nan,nan,74,74,74,74,74,0,0,0,148,148,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,75,0.04,-4.021751189050626,2.8519875981648015,nan,177.58933452396008,0.42615694668599685,2.078676335594224,0.9389288510929241,8.781204188654264,0.05586094857892222,0.8207183511731937,1.8416578676224185,0.5604662926669357,0.1514686750015244,,nan,nan,nan,nan,nan,nan,nan,75,75,75,75,75,0,0,0,150,150,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,76,0.04,-4.0933924694836765,2.780346317731751,nan,175.0357574453382,0.4218692188971174,2.0636928490953212,0.9419358555607978,9.105698821382541,0.057923496748058134,0.8236680245320681,1.8117670225994633,0.5344703824593725,0.15347417502198368,,nan,nan,nan,nan,nan,nan,nan,76,76,76,76,76,0,0,0,152,152,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,77,0.04,-4.163863149122594,2.709875638092833,nan,172.47435891180209,0.41756195247294203,2.048614432626331,0.94490165477822,9.441231063647361,0.060056096092747,0.8265740025208963,1.7819708154562477,0.5096416082493562,0.15547039499506354,,nan,nan,nan,nan,nan,nan,nan,77,77,77,77,77,0,0,0,154,154,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,78,0.04,-4.233167049298315,2.6405717379171127,nan,169.9058868787811,0.4132361735154697,2.03344210222143,0.9478275114932107,9.788107798804887,0.062260688040729525,0.8294370359072646,1.752274860230749,0.4859298155878541,0.1574721850338392,,nan,nan,nan,nan,nan,nan,nan,78,78,78,78,78,0,0,0,156,156,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,79,0.04,-4.301308211921034,2.5724305752943932,nan,167.33110882773659,0.4088929417454575,2.01817689287327,0.950714653104688,10.14663952989624,0.06453923652586625,0.8322578663914733,1.7226848406847328,0.4632869121901355,0.15946579503361136,,nan,nan,nan,nan,nan,nan,nan,79,79,79,79,79,0,0,0,158,158,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,80,0.04,-4.368290902268258,2.505447884947169,nan,164.75081134817626,0.4045333472815275,2.0028198602838083,0.953564271379548,10.517140039838319,0.06689372581380358,0.8350372266542169,1.6932065097809597,0.4416667862165417,0.16146476502763107,,nan,nan,nan,nan,nan,nan,nan,80,80,80,80,80,0,0,0,160,160,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,81,0.04,-4.434119611747779,2.439619175467649,nan,162.16579967083075,0.4001585073266947,1.9873720828469301,0.9563775222499181,10.899926018520278,0.069326158117925,0.8377758403617934,1.6638456885715849,0.4210252276709756,0.16346491500735283,,nan,nan,nan,nan,nan,nan,nan,81,81,81,81,81,0,0,0,162,162,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,82,0.04,-4.4987990606115345,2.374939726603893,nan,159.57689715133014,0.395769562786665,1.9718346638530497,0.9591555256867211,11.295316655523884,0.07183855099758649,0.8404744221280603,1.6346082644845168,0.40131985280641846,0.16546664503403008,,nan,nan,nan,nan,nan,nan,nan,82,82,82,82,82,0,0,0,164,164,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,83,0.04,-4.562334200595756,2.3114045866196715,nan,156.9849447038353,0.39136767484470386,1.9562087339033487,0.9618993656453133,11.70363319724528,0.0744329345309896,0.843133677433286,1.6055001889997875,0.38251003143036344,0.16746304498519748,,nan,nan,nan,nan,nan,nan,nan,83,83,83,83,83,0,0,0,166,166,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,84,0.04,-4.6247302174625755,2.249008569752852,nan,154.3908001842051,0.38695402151806685,1.9404954535189263,0.9646100900795218,12.125198467268229,0.07711134825554883,0.8457543025008983,1.5765274747131277,0.36455681700645365,0.1694491549860686,,nan,nan,nan,nan,nan,nan,nan,84,84,84,84,84,0,0,0,168,168,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,85,0.04,-4.685992533418246,2.1877462537971812,nan,151.7953377223867,0.38252979422090305,1.9246960159279587,0.96728871102022,12.560336348927393,0.07987583786915592,0.8483369841338657,1.5476961917892804,0.34742287945187755,0.1714418039773591,,nan,nan,nan,nan,nan,nan,nan,85,85,85,85,85,0,0,0,170,170,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,86,0.04,-4.746126809383253,2.1276119778321743,nan,149.19944700386395,0.3780961943582258,1.908811650011989,0.9699362047150097,13.009371229105545,0.08272845168642774,0.8508823995131539,1.5190124638127434,0.3310724405332124,0.17343784403055906,,nan,nan,nan,nan,nan,nan,nan,86,86,86,86,86,0,0,0,172,172,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,87,0.04,-4.805138947090045,2.0685998401253824,nan,146.60403250009034,0.3736544299749787,1.8928436233907968,0.9725535118254023,13.472627402430541,0.08567123684482418,0.8533912159612388,1.4904824630486053,0.31547121176642706,0.17545691400300711,,nan,nan,nan,nan,nan,nan,nan,87,87,87,87,87,0,0,0,174,174,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,88,0.04,-4.863035090984615,2.010703696230812,nan,144.01001264799262,0.3692057124834558,1.876793245623872,0.9751415376783321,13.950428435179244,0.08870623525639686,0.8558640906741881,1.4621124051312409,0.3005863347296911,0.1774533040006645,,nan,nan,nan,nan,nan,nan,nan,88,88,88,88,88,0,0,0,176,176,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,89,0.04,-4.919821629909048,1.9539171573063792,nan,141.41831897872956,0.36475125349134113,1.8606618715054304,0.9777011525686469,14.443096488355287,0.09183547930198281,0.8583016704262171,1.4339085432032153,0.28638632370045114,0.17945235403021798,,nan,nan,nan,nan,nan,nan,nan,89,89,89,89,89,0,0,0,178,178,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,90,0.04,-4.9755051985430825,1.898233588672345,nan,138.8298951960369,0.36029226175147694,1.844450904429136,0.9802331921095236,14.95095159958789,0.09506098726579379,0.8607045912509467,1.4058771615313417,0.2728410105310058,0.18144465400837362,,nan,nan,nan,nan,nan,nan,nan,90,90,90,90,90,0,0,0,180,180,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,91,0.04,-5.030092678583934,1.8436461086314937,nan,136.24569620460616,0.35582994025313336,1.8281617997982522,0.9827384576277782,15.4743109236997,0.0983847585096257,0.8630734781038555,1.3780245686310129,0.2599214916794699,0.18342389399185777,,nan,nan,nan,nan,nan,nan,nan,91,91,91,91,91,0,0,0,182,182,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,92,0.04,-5.0835911996449115,1.790147587570516,nan,133.66668708907406,0.35136548347307506,1.8117960684568284,0.9852177166011238,16.01348793201287,0.1018087683873462,0.8654089445105753,1.3503570899338755,0.24760007731565348,0.18540698400465772,,nan,nan,nan,nan,nan,nan,nan,92,92,92,92,92,0,0,0,184,184,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,93,0.04,-5.136008139854917,1.73773064736051,nan,131.0938420443392,0.3469000748031135,1.795355280117738,0.9876717031345505,16.568791570706185,0.10533496290184459,0.8677115922057909,1.3228810600372796,0.23585024242390726,0.1873964340193197,,nan,nan,nan,nan,nan,nan,nan,93,93,93,93,93,0,0,0,186,186,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,94,0.04,-5.187351126142512,1.6863876610729154,nan,128.52814325803016,0.34243488416912443,1.7788410667638785,0.9901011184730303,17.140525378799982,0.10896525310832166,0.8699820107675663,1.2956028145770764,0.22464657982750752,0.189390154031571,,nan,nan,nan,nan,nan,nan,nan,94,94,94,94,94,0,0,0,188,188,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,95,0.04,-5.237628034189925,1.6361107530255028,nan,125.9705797461186,0.33797106585469283,1.7622551259996437,0.9925066315478965,17.728986566631,0.11270150926960722,0.8722207772518582,1.2685286817679173,0.21396475506158544,0.19138036400545388,,nan,nan,nan,nan,nan,nan,nan,95,95,95,95,95,0,0,0,190,190,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,96,0.04,-5.286846988044305,1.5868917991711227,nan,123.42214614275743,0.33350975654067533,1.7455992243307845,0.9948888795543052,18.334465055985607,0.11654555477113279,0.8744284558319427,1.2416649736570573,0.20378146302400418,0.1933710839948617,,nan,nan,nan,nan,nan,nan,nan,96,96,96,96,96,0,0,0,192,192,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,97,0.04,-5.335016359375366,1.538722427840061,nan,120.88384144562133,0.32905207357001726,1.7288752003520256,0.9972484685572203,18.957242483386036,0.12049915980526626,0.8766055974473682,1.2150179771392653,0.19407438633594448,0.19536248402437195,,nan,nan,nan,nan,nan,nan,nan,97,97,97,97,97,0,0,0,194,194,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,98,0.04,-5.382144766370517,1.4915940208449108,nan,118.35666771811952,0.32459911344517894,1.7120849678231986,0.9995859741234453,19.597591168368943,0.12456403483688225,0.8787527394668271,1.1885939447812062,0.1848221553462557,0.19740385399200022,,nan,nan,nan,nan,nan,nan,nan,98,98,98,98,98,0,0,0,196,196,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,99,0.04,-5.428241072260601,1.4454977149548265,nan,115.84162875004036,0.32015195056349377,1.6952305186161776,1.0019019419774153,20.255773048957387,0.12874182386435387,0.8808704053692259,1.162399085503736,0.1760043097158949,0.19940945401322097,,nan,nan,nan,nan,nan,nan,nan,99,99,99,99,99,0,0,0,198,198,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,100,0.04,-5.4733143834712905,1.400424403744137,nan,113.33972867832578,0.31571163619374404,1.6783139255164903,1.0041968886783574,20.93203858690642,0.1330340974925316,0.8829591044469233,1.1364395551702329,0.1676012615209921,0.20139938400825486,,nan,nan,nan,nan,nan,nan,nan,100,100,100,100,100,0,0,0,200,200,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,0,0.0,4.6907484462585485,11.564487233473976,nan,319.2247045989723,0.6828497567294555,2.8881657305128625,0.5,0.5,0.0031835628463657817,0.42297612012581787,3.9984248158563642,15.826189829580274,0.0006802099524065852,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,1,0.04,4.531073906218011,11.404812693433438,nan,318.0476301231686,0.6798451477242005,2.8813604115071505,0.5090736728877131,0.5203063746783939,0.0033128477818294465,0.4307503174799712,3.9744091644146566,15.162800326753732,0.0029455599724315107,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,2,0.04,4.372362511220272,11.2461012984357,nan,316.85208318798726,0.6768384519904566,2.8744456856575646,0.5181216211171643,0.5414333369530336,0.0034473564923018273,0.4385093440776481,3.9501286454871236,14.52628662768475,0.004973089962732047,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,3,0.04,4.214624803006582,11.08836359022201,nan,315.63787192176346,0.6738300314680746,2.867421056394468,0.5271380084762597,0.5634137130818232,0.0035872978907840313,0.44624847225995523,3.9255887218330043,13.915591581520786,0.006963099993299693,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,4,0.04,4.057871105553045,10.931609892768472,nan,314.4048061392256,0.6708201598274671,2.860286020261855,0.5361171344255293,0.5862816155735943,0.003732889071601115,0.45396308710299427,3.9007948261336995,13.329698832615616,0.008950079965870827,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,5,0.04,3.902111526340847,10.775850313556274,nan,313.1526975384893,0.6678090232531727,2.8530400670197316,0.5450534488739247,0.610072491433793,0.003884355616886928,0.4616486984025546,3.875752349535003,12.767631242480686,0.010970829986035824,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,6,0.04,3.7473559580677196,10.621094745283147,nan,311.8813599053606,0.6647967217845744,2.8456826799299435,0.5539415659889285,0.6348231720471322,0.004041931913436629,0.4693009518257459,3.8504666319411966,12.228449375181773,0.012949479976668954,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,7,0.04,3.5936140807309638,10.467352867946392,nan,310.59060932495566,0.6617832711795516,2.83821333621822,0.562776276979076,0.6605719247386207,0.004205861480186959,0.476915639177084,3.8249429540748605,11.711250043491608,0.014931719982996583,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,8,0.04,3.4408953640119915,10.31463415122742,nan,309.2802644006449,0.6587686052617289,2.8306315077038913,0.571552561797374,0.6873585060541207,0.004376397306581674,0.4844887077352928,3.7991865312908377,11.215164913212671,0.01690577995032072,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,9,0.04,3.289209069892948,10.162947857108374,nan,307.9501464803222,0.6557525787077171,2.822936661587708,0.5802655997245625,0.7152242168013405,0.004553802202079011,0.49201626862597353,3.7732025091086205,10.739359163186037,0.018902989977505058,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,10,0.04,3.1385642554375695,10.012303042652997,nan,306.6000798900022,0.6527349702272986,2.8151282613873136,0.588910778801738,0.7442119588915506,0.004738349157052531,0.4994946042042341,3.746995960404765,10.28303019860236,0.020876259950455278,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,11,0.04,2.9889697756710474,9.862708562886475,nan,305.2298921747471,0.6497154860869983,2.8072057680093443,0.5974837040922916,0.7743662940216952,0.00493032171533412,0.5069201744302752,3.7205718841860262,9.845406415330194,0.022857489995658398,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,12,0.04,2.8404342864966754,9.714173073712104,nan,303.83941434692616,0.6466937639258634,2.7991686409466747,0.6059802047632793,0.8057335042356815,0.005130014358640359,0.5142896222295865,3.6939352058453316,9.425746013072402,0.024819489975925535,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,13,0.04,2.6929662475914324,9.56670503480686,nan,302.42848114181436,0.6436693768115794,2.7910163395891097,0.6143963399862462,0.8383616544025527,0.00533773290311717,0.5215997778378838,3.6670907787862608,9.023335855257235,0.026787178998347372,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,13,13,26,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,14,0.04,2.5465739252269612,9.420312712442389,nan,300.99693128053804,0.6406418374852251,2.7827483246357385,0.6227284036668259,0.8723006566478814,0.005553794908229567,0.52884766213892,3.6400433872880282,8.637490373661993,0.02874992898432538,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,14,14,28,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,15,0.04,2.4012653949678398,9.275004182183267,nan,299.54460774038284,0.637610602743997,2.7743640595972288,0.630972928021295,0.9076023367732079,0.0057785300982116945,0.5360304890109558,3.6127977504717044,8.267550515858044,0.030717958987224847,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,15,15,30,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,16,0.04,2.257048544204414,9.130787331419842,nan,298.07135803247706,0.6345750779130442,2.7658630123765073,0.6391266860264319,0.9443205026964759,0.006012280796281525,0.5431456667047592,3.585358527220147,7.912882733652874,0.03267153899651021,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,16,16,32,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,17,0.04,2.1139310744836814,8.987669861699109,nan,296.5770344868775,0.6315346213600725,2.757244656916552,0.6471866927764753,0.9825110149442129,0.006255402371809788,0.5501907982825309,3.557730321898254,7.572878010790501,0.03462995897280052,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,17,17,34,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--R,2058836448,18,0.04,1.9719205036073117,8.84565929082274,nan,295.0614945450748,0.6284885490095359,2.7485084749042983,0.6551502057877425,1.0222318592238522,0.006508263700617551,0.5571636811531315,3.5299176907173213,7.2469509282523585,0.03659629897447303,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,18,18,36,0,0,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-r_seed0.csv,trajectory_input,D
